TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,61,62,28.7,690,1618,42.6,59.099999999999994,4.0,156,224,69.6,24.7,534,1394,38.3
UTA,61,61,28.499999999999996,658,1598,41.199999999999996,57.3,3.8,144,216,66.7,24.6,514,1382,37.2
WAS,61,61,26.6,654,1496,43.7,61.1,3.5999999999999996,134,203,66.0,23.0,520,1293,40.2
CHA,61,61,27.6,605,1487,40.699999999999996,57.4,3.0,108,160,67.5,24.6,497,1327,37.5
NOP,62,62,26.200000000000003,625,1483,42.1,60.0,2.6,95,146,65.10000000000001,23.7,530,1337,39.6
SAS,60,60,26.5,611,1481,41.3,57.199999999999996,4.0,138,221,62.4,22.5,473,1260,37.5
MIN,64,64,24.7,574,1392,41.199999999999996,57.099999999999994,3.5000000000000004,133,196,67.9,21.2,441,1196,36.9
DEN,62,62,24.5,594,1390,42.699999999999996,58.8,4.0,147,229,64.2,20.5,447,1161,38.5
CHI,62,62,23.5,582,1386,42.0,58.4,3.2,128,188,68.10000000000001,20.3,454,1198,37.9
PHX,62,62,24.6,601,1385,43.4,59.9,3.5000000000000004,143,199,71.89999999999999,21.0,458,1186,38.6
MIL,61,61,24.6,561,1371,40.9,57.3,3.3000000000000003,111,183,60.699999999999996,21.3,450,1188,37.9
ATL,62,62,24.3,605,1366,44.3,60.8,3.6999999999999997,155,208,74.5,20.599999999999998,450,1158,38.9
BOS,61,61,25.2,575,1361,42.199999999999996,58.8,3.8,125,207,60.4,21.4,450,1154,39.0
DAL,63,63,23.400000000000002,556,1350,41.199999999999996,57.49999999999999,3.2,116,187,62.0,20.200000000000003,440,1163,37.8
DET,63,63,24.3,592,1338,44.2,62.0,3.1,118,169,69.8,21.3,474,1169,40.5
LAL,60,60,24.6,549,1323,41.5,57.099999999999994,3.8,137,203,67.5,20.8,412,1120,36.8
OKC,61,61,24.9,501,1308,38.3,54.800000000000004,2.3,70,121,57.9,22.6,431,1187,36.3
CLE,62,62,23.200000000000003,571,1300,43.9,61.199999999999996,3.2,123,181,68.0,19.900000000000002,448,1119,40.0
PHI,61,61,24.9,574,1292,44.4,61.7,3.5999999999999996,128,188,68.10000000000001,21.3,446,1104,40.400000000000006
POR,63,63,23.1,541,1286,42.1,58.199999999999996,3.5999999999999996,125,200,62.5,19.5,416,1086,38.3
TOR,62,62,23.599999999999998,540,1285,42.0,59.099999999999994,2.8000000000000003,101,152,66.4,20.8,439,1133,38.7
LAC,61,61,24.5,569,1279,44.5,60.699999999999996,4.0,154,211,73.0,20.5,415,1068,38.9
IND,60,60,23.400000000000002,518,1252,41.4,57.3,3.2,118,172,68.60000000000001,20.200000000000003,400,1080,37.0
BKN,61,61,24.2,537,1237,43.4,60.8,2.9000000000000004,107,150,71.3,21.3,430,1087,39.6
GSW,61,61,23.1,501,1235,40.6,56.8,2.9000000000000004,100,154,64.9,20.200000000000003,401,1081,37.1
SAC,60,60,23.0,538,1225,43.9,62.2,2.6,91,137,66.4,20.5,447,1088,41.099999999999994
NYK,60,60,23.0,558,1221,45.7,63.2,3.5000000000000004,131,184,71.2,19.6,427,1037,41.199999999999996
MIA,61,61,22.0,480,1201,40.0,56.3,3.0,87,162,53.7,19.1,393,1039,37.8
HOU,62,62,21.8,495,1196,41.4,58.199999999999996,2.8000000000000003,92,154,59.699999999999996,19.0,403,1042,38.7
ORL,63,63,21.2,484,1080,44.800000000000004,61.5,3.8,123,191,64.4,17.5,361,889,40.6
