TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,79,79,28.599999999999998,875,2093,41.8,58.099999999999994,4.0,195,290,67.2,24.6,680,1803,37.7
MEM,78,79,28.799999999999997,884,2067,42.8,59.699999999999996,3.8,186,276,67.4,25.0,698,1791,39.0
WAS,79,79,26.8,857,1963,43.7,61.1,3.5000000000000004,173,255,67.80000000000001,23.3,684,1708,40.0
CHA,79,79,27.900000000000002,791,1960,40.400000000000006,57.099999999999994,3.0,134,211,63.5,24.9,657,1749,37.6
SAS,80,80,26.5,825,1959,42.1,59.0,3.5000000000000004,164,259,63.3,23.0,661,1700,38.9
NOP,78,78,26.700000000000003,793,1879,42.199999999999996,59.699999999999996,2.7,135,193,69.89999999999999,24.0,658,1686,39.0
DEN,80,80,25.0,784,1836,42.699999999999996,58.9,4.1000000000000005,190,302,62.9,20.9,594,1534,38.7
PHX,80,80,25.4,817,1829,44.7,61.8,3.5999999999999996,189,259,73.0,21.8,628,1570,40.0
MIL,78,78,25.2,743,1789,41.5,58.199999999999996,3.3000000000000003,146,233,62.7,21.9,597,1556,38.4
BOS,78,78,25.900000000000002,754,1785,42.199999999999996,58.9,3.9,159,269,59.099999999999994,22.0,595,1516,39.2
CHI,79,79,23.799999999999997,746,1784,41.8,58.3,3.2,158,239,66.10000000000001,20.599999999999998,588,1545,38.1
LAL,79,79,25.0,734,1761,41.699999999999996,57.699999999999996,3.6999999999999997,169,259,65.3,21.3,565,1502,37.6
PHI,80,80,25.2,785,1747,44.9,62.7,3.4000000000000004,163,232,70.3,21.9,622,1515,41.099999999999994
OKC,79,79,25.3,684,1733,39.5,56.39999999999999,2.4,96,166,57.8,22.900000000000002,588,1567,37.5
MIN,79,79,24.9,724,1727,41.9,57.699999999999996,3.8,180,265,67.9,21.099999999999998,544,1462,37.2
DAL,80,80,23.3,724,1704,42.5,59.199999999999996,3.4000000000000004,154,248,62.1,19.900000000000002,570,1456,39.1
ATL,78,78,24.099999999999998,751,1691,44.4,61.5,3.4000000000000004,174,238,73.1,20.7,577,1453,39.7
SAC,79,79,24.3,753,1689,44.6,63.4,2.6,119,182,65.4,21.7,634,1507,42.1
CLE,79,79,23.5,731,1682,43.5,60.6,3.1,153,225,68.0,20.4,578,1457,39.7
TOR,79,79,24.0,698,1673,41.699999999999996,58.699999999999996,2.7,130,189,68.8,21.3,568,1484,38.3
DET,78,78,24.099999999999998,714,1649,43.3,60.699999999999996,3.0,141,205,68.8,21.099999999999998,573,1444,39.7
LAC,79,79,24.099999999999998,718,1631,44.0,60.0,4.0,198,274,72.3,20.0,520,1357,38.3
POR,80,80,23.0,696,1624,42.9,59.3,3.5000000000000004,162,250,64.8,19.400000000000002,534,1374,38.9
GSW,78,78,23.799999999999997,671,1613,41.6,58.3,3.0,132,203,65.0,20.8,539,1410,38.2
IND,78,78,23.0,670,1608,41.699999999999996,57.599999999999994,3.3000000000000003,156,227,68.7,19.8,514,1381,37.2
BKN,78,78,24.2,681,1588,42.9,60.199999999999996,2.8000000000000003,131,184,71.2,21.4,550,1404,39.2
NYK,78,78,23.1,704,1583,44.5,61.7,3.4000000000000004,160,234,68.4,19.7,544,1349,40.300000000000004
HOU,79,79,22.3,641,1553,41.3,57.99999999999999,3.0,123,211,58.3,19.3,518,1342,38.6
MIA,79,79,22.0,623,1536,40.6,56.89999999999999,3.1,121,215,56.3,18.9,502,1321,38.0
ORL,79,79,21.099999999999998,606,1359,44.6,61.1,3.6999999999999997,157,239,65.7,17.4,449,1120,40.1
