TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,33,33,29.2,363,893,40.6,56.00000000000001,4.0,88,121,72.7,25.3,275,772,35.6
UTA,30,30,29.2,333,799,41.699999999999996,58.099999999999994,3.9,71,107,66.4,25.3,262,692,37.9
ATL,33,33,25.4,334,769,43.4,60.699999999999996,3.1,68,94,72.3,22.3,266,675,39.4
NOP,32,32,26.700000000000003,332,768,43.2,61.5,2.7,51,79,64.60000000000001,23.9,281,689,40.8
SAS,32,32,25.6,306,751,40.699999999999996,56.10000000000001,3.8,75,113,66.4,21.7,231,638,36.199999999999996
CHI,32,32,24.099999999999998,305,734,41.6,57.4,3.4000000000000004,72,104,69.19999999999999,20.7,233,630,37.0
DAL,32,32,25.4,290,734,39.5,55.1,3.5999999999999996,61,103,59.199999999999996,21.8,229,631,36.3
IND,33,33,24.9,306,731,41.9,58.3,3.2,65,94,69.1,21.7,241,637,37.8
BOS,32,32,24.8,313,719,43.5,59.9,4.3999999999999995,78,127,61.4,20.4,235,592,39.7
CHA,31,31,26.6,289,711,40.6,57.699999999999996,2.6,46,70,65.7,24.0,243,641,37.9
WAS,29,29,26.400000000000002,287,711,40.400000000000006,57.199999999999996,2.9000000000000004,48,79,60.8,23.400000000000002,239,632,37.8
BKN,32,32,26.1,306,694,44.1,62.0,3.0,57,79,72.2,23.1,249,615,40.5
DEN,30,30,24.099999999999998,282,676,41.699999999999996,57.9,3.6999999999999997,63,103,61.199999999999996,20.5,219,573,38.2
POR,31,31,24.6,294,671,43.8,60.9,3.9,65,107,60.699999999999996,20.7,229,564,40.6
TOR,32,32,23.400000000000002,287,667,43.0,60.9,2.4,49,69,71.0,20.9,238,598,39.800000000000004
MIL,30,30,24.8,281,665,42.3,58.9,3.5000000000000004,59,93,63.4,21.4,222,572,38.800000000000004
LAC,31,31,25.0,281,659,42.6,58.699999999999996,3.8,69,101,68.30000000000001,21.099999999999998,212,558,38.0
CLE,31,31,23.9,304,656,46.300000000000004,64.9,3.1,61,84,72.6,20.8,243,572,42.5
SAC,32,32,23.400000000000002,284,656,43.3,61.4,2.6,47,74,63.5,20.8,237,582,40.699999999999996
LAL,30,30,24.4,271,656,41.3,56.99999999999999,3.6999999999999997,65,99,65.7,20.7,206,557,37.0
GSW,31,31,23.7,258,652,39.6,55.800000000000004,2.4,46,65,70.8,21.4,212,587,36.1
MIN,31,31,24.099999999999998,258,650,39.7,55.60000000000001,3.0,51,81,63.0,21.099999999999998,207,569,36.4
OKC,31,31,24.5,245,649,37.8,54.1,2.3,33,61,54.1,22.2,212,588,36.1
DET,31,31,23.5,312,644,48.4,68.0,3.1,60,84,71.39999999999999,20.5,252,560,45.0
PHX,31,31,23.400000000000002,281,642,43.8,60.199999999999996,3.5999999999999996,70,100,70.0,19.7,211,542,38.9
NYK,32,32,22.900000000000002,277,639,43.3,61.0,2.9000000000000004,51,80,63.800000000000004,20.0,226,559,40.400000000000006
HOU,32,32,21.9,246,622,39.5,56.39999999999999,2.6,37,73,50.7,19.3,209,549,38.1
ORL,34,34,22.2,263,606,43.4,59.599999999999994,4.0,67,110,60.9,18.099999999999998,196,496,39.5
MIA,30,30,22.2,238,583,40.8,57.4,3.3000000000000003,45,86,52.300000000000004,18.9,193,497,38.800000000000004
PHI,29,29,23.9,257,581,44.2,61.9,3.2,52,78,66.7,20.7,205,503,40.8
