TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,38,38,28.499999999999996,414,1004,41.199999999999996,57.099999999999994,3.6999999999999997,95,132,72.0,24.7,319,872,36.6
UTA,37,37,28.599999999999998,401,967,41.5,57.4,4.0,92,137,67.2,24.5,309,830,37.2
WAS,37,37,27.6,403,953,42.3,59.4,3.5000000000000004,77,119,64.7,24.2,326,834,39.1
NOP,40,40,25.900000000000002,393,929,42.3,60.099999999999994,2.6,63,95,66.3,23.200000000000003,330,834,39.6
CHI,39,39,24.6,384,915,42.0,58.099999999999994,3.5999999999999996,88,133,66.2,21.0,296,782,37.9
SAS,37,37,25.900000000000002,352,888,39.6,54.6,4.2,87,144,60.4,21.7,265,744,35.6
DAL,39,39,25.0,352,882,39.900000000000006,55.7,3.4000000000000004,73,119,61.3,21.6,279,763,36.6
BOS,39,39,25.6,389,878,44.3,61.5,4.2,87,145,60.0,21.4,302,733,41.199999999999996
ATL,38,38,25.0,387,870,44.5,61.6,3.5000000000000004,89,122,73.0,21.5,298,748,39.800000000000004
IND,40,40,24.2,355,860,41.3,57.599999999999994,3.2,74,113,65.5,21.099999999999998,281,747,37.6
DEN,38,38,24.5,343,844,40.6,56.3,3.9,78,134,58.199999999999996,20.599999999999998,265,710,37.3
CHA,36,36,26.8,347,842,41.199999999999996,58.4,2.7,58,86,67.4,24.099999999999998,289,756,38.2
MIL,37,37,25.2,341,831,41.0,57.49999999999999,3.5000000000000004,68,114,59.599999999999994,21.7,273,717,38.1
BKN,39,39,25.2,363,821,44.2,62.2,2.9000000000000004,67,93,72.0,22.3,296,728,40.699999999999996
NYK,40,40,23.5,361,821,44.0,61.5,3.2,73,111,65.8,20.3,288,710,40.6
CLE,38,38,23.799999999999997,359,810,44.3,61.5,3.2,81,110,73.6,20.599999999999998,278,700,39.7
TOR,38,38,23.799999999999997,349,800,43.6,61.6,2.6,62,89,69.69999999999999,21.099999999999998,287,711,40.400000000000006
LAC,37,37,25.0,345,794,43.5,59.699999999999996,3.8,87,120,72.5,21.2,258,674,38.3
MIN,37,37,24.4,325,791,41.099999999999994,57.3,3.3000000000000003,68,107,63.6,21.099999999999998,257,684,37.6
GSW,38,38,23.400000000000002,313,785,39.900000000000006,56.10000000000001,2.6,59,87,67.80000000000001,20.8,254,698,36.4
POR,37,37,24.0,337,784,43.0,59.8,3.8,74,123,60.199999999999996,20.200000000000003,263,661,39.800000000000004
SAC,39,39,23.0,336,783,42.9,60.699999999999996,2.6,57,88,64.8,20.4,279,695,40.1
OKC,38,38,24.099999999999998,290,783,37.0,52.800000000000004,2.3,43,75,57.3,21.8,247,708,34.9
PHX,37,37,23.599999999999998,339,779,43.5,60.099999999999994,3.5000000000000004,80,116,69.0,20.1,259,663,39.1
DET,38,38,23.400000000000002,363,778,46.7,65.4,3.1,72,103,69.89999999999999,20.3,291,675,43.1
LAL,36,36,23.799999999999997,322,772,41.699999999999996,57.3,3.6999999999999997,81,120,67.5,20.1,241,652,37.0
PHI,37,37,24.099999999999998,337,750,44.9,62.5,3.4000000000000004,74,107,69.19999999999999,20.7,263,643,40.9
ORL,41,41,21.7,318,715,44.5,60.199999999999996,4.3,93,142,65.5,17.4,225,573,39.300000000000004
MIA,36,36,22.2,283,710,39.900000000000006,55.900000000000006,3.3000000000000003,55,105,52.400000000000006,19.0,228,605,37.7
HOU,37,37,21.8,278,707,39.300000000000004,55.800000000000004,2.6,45,85,52.900000000000006,19.2,233,622,37.5
