TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,30,30,29.4,327,807,40.5,56.2,3.6999999999999997,74,102,72.5,25.7,253,705,35.9
UTA,28,28,29.2,316,748,42.199999999999996,58.699999999999996,4.1000000000000005,70,105,66.7,25.1,246,643,38.3
NOP,30,30,26.8,312,721,43.3,61.5,2.8000000000000003,49,76,64.5,24.0,263,645,40.8
ATL,30,30,25.6,303,704,43.0,60.4,3.0,58,82,70.7,22.6,245,622,39.4
CHI,30,30,24.0,285,684,41.699999999999996,57.49999999999999,3.4000000000000004,68,97,70.1,20.599999999999998,217,587,37.0
SAS,29,29,25.8,288,683,42.199999999999996,57.9,4.0,73,107,68.2,21.8,215,576,37.3
DAL,29,29,25.7,266,676,39.300000000000004,54.900000000000006,3.6999999999999997,56,96,58.3,22.1,210,580,36.199999999999996
WAS,27,27,26.8,277,673,41.199999999999996,58.199999999999996,3.1,48,78,61.5,23.7,229,595,38.5
CHA,29,29,26.1,263,650,40.5,57.8,2.4,37,61,60.699999999999996,23.599999999999998,226,589,38.4
BOS,29,29,24.5,278,646,43.0,59.4,4.2,67,111,60.4,20.3,211,535,39.4
IND,30,30,24.3,275,645,42.6,59.4,3.3000000000000003,59,87,67.80000000000001,21.0,216,558,38.7
POR,29,29,25.1,283,642,44.1,61.1,4.1000000000000005,65,105,61.9,21.0,218,537,40.6
BKN,29,29,26.5,281,639,44.0,61.7,3.0,54,73,74.0,23.400000000000002,227,566,40.1
CLE,30,30,24.0,295,638,46.2,64.7,3.1,60,83,72.3,20.9,235,555,42.3
LAC,30,30,25.0,269,637,42.199999999999996,58.4,3.6999999999999997,63,93,67.7,21.4,206,544,37.9
MIL,28,28,25.0,266,627,42.4,59.199999999999996,3.5000000000000004,56,88,63.6,21.5,210,539,39.0
SAC,30,30,23.5,265,617,42.9,60.699999999999996,2.7,46,71,64.8,20.8,219,546,40.1
DEN,27,27,24.4,254,615,41.3,57.49999999999999,3.6999999999999997,55,94,58.5,20.7,199,521,38.2
TOR,30,30,23.0,259,611,42.4,59.9,2.4,45,63,71.39999999999999,20.7,214,548,39.1
LAL,28,28,24.4,254,610,41.6,57.49999999999999,3.8,61,94,64.9,20.599999999999998,193,516,37.4
DET,29,29,23.599999999999998,296,608,48.699999999999996,68.30000000000001,3.1,58,80,72.5,20.5,238,528,45.1
GSW,28,28,24.0,240,599,40.1,56.599999999999994,2.4,42,60,70.0,21.6,198,539,36.7
MIN,28,28,24.6,242,598,40.5,56.599999999999994,3.2,49,78,62.8,21.4,193,520,37.1
PHX,28,28,23.799999999999997,258,593,43.5,60.199999999999996,3.5999999999999996,60,89,67.4,20.200000000000003,198,504,39.300000000000004
NYK,29,29,23.1,252,583,43.2,60.8,2.9000000000000004,47,73,64.4,20.200000000000003,205,510,40.2
OKC,28,28,24.099999999999998,222,573,38.7,55.7,2.1999999999999997,28,52,53.800000000000004,21.9,194,521,37.2
HOU,29,29,22.1,223,568,39.300000000000004,55.900000000000006,2.6,34,67,50.7,19.5,189,501,37.7
ORL,31,31,22.5,240,565,42.5,58.5,3.9,59,99,59.599999999999994,18.6,181,466,38.800000000000004
PHI,27,27,24.4,240,548,43.8,61.199999999999996,3.3000000000000003,49,75,65.3,21.0,191,473,40.400000000000006
MIA,27,27,22.2,218,526,41.4,58.5,3.2,39,76,51.300000000000004,19.0,179,450,39.800000000000004
