TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,72,72,28.7,792,1915,41.4,57.49999999999999,3.9,175,257,68.10000000000001,24.9,617,1658,37.2
MEM,71,72,28.799999999999997,806,1882,42.8,59.599999999999994,3.9,175,255,68.60000000000001,24.9,631,1627,38.800000000000004
WAS,71,71,26.400000000000002,748,1739,43.0,60.099999999999994,3.5000000000000004,155,233,66.5,22.8,593,1506,39.4
NOP,72,72,26.6,733,1731,42.3,60.099999999999994,2.7,120,176,68.2,23.9,613,1555,39.4
CHA,71,71,27.200000000000003,696,1708,40.699999999999996,57.599999999999994,3.0,122,186,65.60000000000001,24.3,574,1522,37.7
SAS,71,71,26.0,716,1705,42.0,58.699999999999996,3.5999999999999996,148,236,62.7,22.400000000000002,568,1469,38.7
PHX,73,73,25.4,732,1680,43.6,60.199999999999996,3.5999999999999996,172,237,72.6,21.8,560,1443,38.800000000000004
DEN,74,74,24.5,709,1659,42.699999999999996,59.099999999999994,3.9,167,265,63.0,20.599999999999998,542,1394,38.9
MIL,71,71,25.1,664,1615,41.099999999999994,57.599999999999994,3.4000000000000004,132,217,60.8,21.7,532,1398,38.1
PHI,73,73,25.4,715,1602,44.6,62.1,3.5000000000000004,154,222,69.39999999999999,21.9,561,1380,40.699999999999996
MIN,73,73,24.9,663,1601,41.4,57.199999999999996,3.6999999999999997,159,238,66.8,21.2,504,1363,37.0
BOS,71,71,25.5,680,1597,42.6,59.4,3.9,144,243,59.3,21.6,536,1354,39.6
LAL,71,71,25.1,667,1594,41.8,57.9,3.5999999999999996,154,230,67.0,21.5,513,1364,37.6
CHI,71,71,23.400000000000002,655,1578,41.5,57.699999999999996,3.2,145,214,67.80000000000001,20.3,510,1364,37.4
OKC,71,71,25.5,607,1565,38.800000000000004,55.400000000000006,2.4,87,150,57.99999999999999,23.0,520,1415,36.7
DAL,73,73,23.200000000000003,655,1548,42.3,58.9,3.3000000000000003,142,223,63.7,19.8,513,1325,38.7
ATL,71,71,24.099999999999998,688,1546,44.5,61.3,3.5000000000000004,169,227,74.4,20.5,519,1319,39.300000000000004
TOR,72,72,24.2,646,1540,41.9,59.0,2.8000000000000003,121,175,69.1,21.5,525,1365,38.5
DET,72,72,24.4,675,1535,44.0,61.6,3.0,133,186,71.5,21.4,542,1349,40.2
CLE,72,72,23.5,669,1527,43.8,61.1,3.2,141,208,67.80000000000001,20.3,528,1319,40.0
SAC,71,71,23.9,676,1494,45.2,64.3,2.6,107,162,66.0,21.3,569,1332,42.699999999999996
LAC,71,71,24.3,657,1483,44.3,60.4,4.0,180,245,73.5,20.3,477,1238,38.5
POR,73,73,23.0,631,1483,42.5,59.0,3.5000000000000004,143,225,63.6,19.5,488,1258,38.800000000000004
IND,71,71,23.3,620,1478,41.9,58.199999999999996,3.2,140,202,69.3,20.1,480,1276,37.6
BKN,72,72,24.3,627,1474,42.5,59.8,2.8000000000000003,119,169,70.39999999999999,21.5,508,1305,38.9
NYK,71,71,23.1,650,1442,45.1,62.6,3.4000000000000004,146,215,67.9,19.6,504,1227,41.099999999999994
GSW,70,70,23.3,593,1422,41.699999999999996,58.4,2.9000000000000004,117,178,65.7,20.4,476,1244,38.3
HOU,72,72,21.9,574,1390,41.3,58.099999999999994,2.9000000000000004,107,185,57.8,19.0,467,1205,38.800000000000004
MIA,71,71,21.9,556,1382,40.2,56.49999999999999,3.0,105,190,55.300000000000004,18.9,451,1192,37.8
ORL,72,72,21.099999999999998,555,1233,45.0,61.9,3.5999999999999996,139,212,65.60000000000001,17.5,416,1021,40.699999999999996
