TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,16,16,30.3,178,442,40.300000000000004,56.10000000000001,3.5999999999999996,38,53,71.7,26.700000000000003,140,389,36.0
ATL,17,17,27.0,188,417,45.1,63.2,3.3000000000000003,37,51,72.5,23.7,151,366,41.3
CHI,17,17,24.0,165,391,42.199999999999996,58.3,3.2,39,52,75.0,20.8,126,339,37.2
SAS,16,16,26.900000000000002,162,391,41.4,56.3,4.3999999999999995,46,64,71.89999999999999,22.5,116,327,35.5
NOP,17,17,25.4,172,386,44.6,63.5,2.8000000000000003,26,42,61.9,22.7,146,344,42.4
LAC,17,17,26.6,166,385,43.1,59.5,4.3,40,62,64.5,22.3,126,323,39.0
DAL,16,16,27.0,139,379,36.7,51.2,4.0,29,56,51.800000000000004,23.0,110,323,34.1
POR,16,16,26.700000000000003,161,377,42.699999999999996,59.199999999999996,3.9,37,55,67.30000000000001,22.8,124,322,38.5
UTA,15,15,27.800000000000004,159,375,42.4,59.599999999999994,3.3000000000000003,30,45,66.7,24.4,129,330,39.1
CLE,17,17,24.9,175,374,46.800000000000004,66.0,3.0,31,45,68.89999999999999,21.9,144,329,43.8
DET,17,17,23.9,173,363,47.699999999999996,66.8,3.4000000000000004,34,52,65.4,20.5,139,311,44.7
MIL,16,16,24.6,151,356,42.4,59.4,3.5000000000000004,30,50,60.0,21.099999999999998,121,306,39.5
WAS,14,14,27.6,147,356,41.3,58.8,2.7,22,35,62.9,24.9,125,321,38.9
OKC,16,16,26.1,135,356,37.9,54.900000000000006,1.7999999999999998,14,25,56.00000000000001,24.2,121,331,36.6
BKN,16,16,26.1,150,352,42.6,59.4,3.2,32,43,74.4,22.900000000000002,118,309,38.2
IND,16,16,23.7,149,342,43.6,60.8,3.0,31,44,70.5,20.7,118,298,39.6
SAC,16,16,23.799999999999997,147,340,43.2,61.9,2.4,20,35,57.099999999999994,21.3,127,305,41.6
BOS,16,16,23.3,137,338,40.5,55.00000000000001,4.3,39,63,61.9,19.0,98,275,35.6
NYK,15,15,25.6,149,331,45.0,63.0,3.4000000000000004,30,44,68.2,22.2,119,287,41.5
ORL,17,17,23.599999999999998,141,330,42.699999999999996,58.5,4.3999999999999995,37,62,59.699999999999996,19.2,104,268,38.800000000000004
DEN,14,14,24.8,132,324,40.699999999999996,57.599999999999994,2.7,23,35,65.7,22.1,109,289,37.7
CHA,15,15,24.6,131,323,40.6,57.99999999999999,2.1999999999999997,18,29,62.1,22.400000000000002,113,294,38.4
TOR,16,16,22.5,130,321,40.5,57.599999999999994,2.0,20,29,69.0,20.5,110,292,37.7
PHX,16,16,22.5,144,319,45.1,61.6,3.6999999999999997,39,53,73.6,18.7,105,266,39.5
HOU,17,17,21.4,125,319,39.2,56.699999999999996,2.1999999999999997,13,33,39.4,19.2,112,286,39.2
LAL,15,15,23.3,124,315,39.4,53.800000000000004,3.6999999999999997,33,50,66.0,19.6,91,265,34.300000000000004
GSW,15,15,22.6,108,311,34.699999999999996,49.0,2.1,19,29,65.5,20.5,89,282,31.6
PHI,15,15,24.6,132,306,43.1,61.1,3.1,22,38,57.9,21.6,110,268,41.0
MIN,15,15,23.400000000000002,126,304,41.4,57.4,3.2,29,42,69.0,20.200000000000003,97,262,37.0
MIA,13,13,24.7,113,280,40.400000000000006,56.99999999999999,3.3000000000000003,20,38,52.6,21.3,93,242,38.4
