TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,32,32,29.2,350,863,40.6,56.00000000000001,3.8,83,113,73.5,25.4,267,750,35.6
UTA,29,29,29.2,326,776,42.0,58.5,4.0,70,105,66.7,25.3,256,671,38.2
NOP,32,32,26.700000000000003,332,768,43.2,61.5,2.7,51,79,64.60000000000001,23.9,281,689,40.8
ATL,31,31,25.5,315,725,43.4,60.9,3.0,62,86,72.1,22.400000000000002,253,639,39.6
SAS,31,31,25.6,300,725,41.4,56.89999999999999,3.9,75,112,67.0,21.6,225,613,36.7
DAL,31,31,25.7,284,718,39.6,55.300000000000004,3.5999999999999996,58,100,57.99999999999999,22.1,226,618,36.6
CHI,31,31,24.2,298,711,41.9,57.9,3.4000000000000004,70,100,70.0,20.8,228,611,37.3
IND,32,32,24.7,298,703,42.4,59.0,3.3000000000000003,64,93,68.8,21.4,234,610,38.4
BOS,31,31,24.8,303,698,43.4,59.699999999999996,4.3,75,120,62.5,20.599999999999998,228,578,39.4
WAS,28,28,26.6,284,692,41.0,58.099999999999994,3.0,48,79,60.8,23.599999999999998,236,613,38.5
CHA,30,30,26.3,276,679,40.6,57.9,2.6,42,66,63.6,23.7,234,613,38.2
BKN,31,31,26.0,296,670,44.2,62.2,2.9000000000000004,55,75,73.3,23.1,241,595,40.5
POR,30,30,25.0,289,659,43.9,60.8,4.0,65,105,61.9,21.0,224,554,40.400000000000006
LAC,31,31,25.0,281,659,42.6,58.699999999999996,3.8,69,101,68.30000000000001,21.099999999999998,212,558,38.0
DEN,29,29,24.4,276,659,41.9,58.099999999999994,3.6999999999999997,62,101,61.4,20.599999999999998,214,558,38.4
CLE,31,31,23.9,304,656,46.300000000000004,64.9,3.1,61,84,72.6,20.8,243,572,42.5
MIL,29,29,24.9,274,644,42.5,59.3,3.5000000000000004,58,90,64.4,21.4,216,554,39.0
TOR,31,31,23.200000000000003,272,639,42.6,60.199999999999996,2.4,47,65,72.3,20.8,225,574,39.2
GSW,30,30,24.0,254,637,39.900000000000006,56.39999999999999,2.4,44,63,69.8,21.6,210,574,36.6
SAC,31,31,23.400000000000002,273,636,42.9,60.8,2.6,46,71,64.8,20.8,227,565,40.2
MIN,30,30,24.2,252,631,39.900000000000006,55.900000000000006,3.1,50,80,62.5,21.099999999999998,202,551,36.7
LAL,29,29,24.3,261,630,41.4,57.199999999999996,3.6999999999999997,62,96,64.60000000000001,20.599999999999998,199,534,37.3
DET,30,30,23.599999999999998,303,627,48.3,67.9,3.0,58,81,71.6,20.599999999999998,245,546,44.9
PHX,30,30,23.3,269,618,43.5,60.099999999999994,3.5000000000000004,64,94,68.10000000000001,19.8,205,524,39.1
NYK,31,31,22.900000000000002,263,617,42.6,60.0,2.8000000000000003,48,75,64.0,20.1,215,542,39.7
HOU,31,31,22.1,242,610,39.7,56.49999999999999,2.6,37,71,52.1,19.6,205,539,38.0
OKC,29,29,24.5,234,605,38.7,55.50000000000001,2.3,31,58,53.400000000000006,22.1,203,547,37.1
ORL,33,33,22.400000000000002,256,597,42.9,58.9,4.1000000000000005,65,108,60.199999999999996,18.4,191,489,39.1
PHI,28,28,24.4,253,573,44.2,61.8,3.3000000000000003,51,77,66.2,21.2,202,496,40.699999999999996
MIA,28,28,22.3,224,544,41.199999999999996,57.9,3.3000000000000003,42,80,52.5,19.0,182,464,39.2
