TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,41,41,28.7,455,1083,42.0,58.199999999999996,3.8,104,144,72.2,24.9,351,939,37.4
UTA,39,39,28.499999999999996,417,1015,41.099999999999994,56.99999999999999,3.9,94,140,67.10000000000001,24.6,323,875,36.9
WAS,39,39,27.800000000000004,426,1004,42.4,59.599999999999994,3.5000000000000004,82,128,64.1,24.2,344,876,39.300000000000004
CHI,41,41,24.9,408,976,41.8,57.9,3.5999999999999996,94,142,66.2,21.3,314,834,37.6
NOP,42,42,25.7,412,971,42.4,60.099999999999994,2.8000000000000003,69,104,66.3,22.900000000000002,343,867,39.6
SAS,39,39,26.200000000000003,381,946,40.300000000000004,55.400000000000006,4.3,94,154,61.0,21.9,287,792,36.199999999999996
DAL,41,41,24.8,368,919,40.0,55.800000000000004,3.4000000000000004,78,126,61.9,21.4,290,793,36.6
ATL,40,40,25.0,400,912,43.9,60.6,3.5999999999999996,94,130,72.3,21.4,306,782,39.1
IND,42,42,24.2,366,903,40.5,56.599999999999994,3.1,76,116,65.5,21.099999999999998,290,787,36.8
BOS,40,40,25.6,401,900,44.6,61.9,4.2,89,148,60.099999999999994,21.4,312,752,41.5
DEN,40,40,24.4,366,887,41.3,57.099999999999994,3.9,85,141,60.3,20.5,281,746,37.7
MIL,39,39,25.3,358,884,40.5,56.8,3.4000000000000004,69,120,57.49999999999999,21.9,289,764,37.8
MIN,40,40,24.8,363,875,41.5,57.9,3.4000000000000004,76,119,63.9,21.5,287,756,38.0
CLE,40,40,24.3,388,874,44.4,61.6,3.4000000000000004,87,122,71.3,20.9,301,752,40.0
TOR,41,41,23.799999999999997,383,864,44.3,62.7,2.6,66,94,70.19999999999999,21.2,317,770,41.199999999999996
LAC,40,40,25.0,367,859,42.699999999999996,58.699999999999996,3.6999999999999997,92,128,71.89999999999999,21.3,275,731,37.6
CHA,37,37,26.5,355,858,41.4,58.599999999999994,2.8000000000000003,59,89,66.3,23.799999999999997,296,769,38.5
POR,40,40,24.3,376,856,43.9,60.9,3.9,85,138,61.6,20.4,291,718,40.5
NYK,42,42,23.200000000000003,376,853,44.1,61.6,3.2,77,118,65.3,20.0,299,735,40.699999999999996
OKC,40,40,24.8,309,850,36.4,51.800000000000004,2.4,47,81,57.99999999999999,22.400000000000002,262,769,34.1
BKN,41,41,24.8,374,849,44.1,62.0,2.8000000000000003,69,96,71.89999999999999,22.0,305,753,40.5
DET,41,41,23.5,391,842,46.400000000000006,65.10000000000001,3.0,76,109,69.69999999999999,20.5,315,733,43.0
PHX,40,40,23.200000000000003,359,832,43.1,59.599999999999994,3.5000000000000004,86,124,69.39999999999999,19.7,273,708,38.6
GSW,40,40,23.400000000000002,335,826,40.6,57.099999999999994,2.6,62,93,66.7,20.8,273,733,37.2
SAC,41,41,22.8,356,821,43.4,61.3,2.6,62,93,66.7,20.200000000000003,294,728,40.400000000000006
LAL,38,38,23.9,339,813,41.699999999999996,57.4,3.8,84,128,65.60000000000001,20.1,255,685,37.2
PHI,39,39,24.4,355,799,44.4,61.8,3.5000000000000004,78,115,67.80000000000001,20.9,277,684,40.5
HOU,40,40,22.0,308,771,39.900000000000006,56.699999999999996,2.7,49,93,52.7,19.400000000000002,259,678,38.2
MIA,39,39,21.7,297,754,39.4,55.300000000000004,3.1,57,109,52.300000000000004,18.6,240,645,37.2
ORL,42,42,21.4,324,722,44.9,60.699999999999996,4.3,95,144,66.0,17.2,229,578,39.6
