TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,70,70,28.7,769,1859,41.4,57.49999999999999,3.9,170,251,67.7,24.8,599,1608,37.3
MEM,70,71,28.799999999999997,796,1857,42.9,59.599999999999994,3.9,174,253,68.8,24.9,622,1604,38.800000000000004
NOP,70,70,26.6,721,1689,42.699999999999996,60.5,2.8000000000000003,120,176,68.2,23.9,601,1513,39.7
WAS,69,69,26.200000000000003,727,1675,43.4,60.699999999999996,3.5000000000000004,149,224,66.5,22.7,578,1451,39.800000000000004
CHA,69,69,27.3,677,1665,40.699999999999996,57.4,3.0,119,181,65.7,24.3,558,1484,37.6
SAS,69,69,26.0,701,1664,42.1,58.8,3.5999999999999996,146,233,62.7,22.400000000000002,555,1431,38.800000000000004
PHX,71,71,25.2,707,1621,43.6,60.3,3.5999999999999996,167,230,72.6,21.6,540,1391,38.800000000000004
DEN,71,71,24.6,681,1597,42.6,58.8,3.9,164,256,64.1,20.599999999999998,517,1341,38.6
MIL,69,69,25.1,643,1571,40.9,57.3,3.4000000000000004,129,212,60.8,21.7,514,1359,37.8
MIN,72,72,24.8,649,1566,41.4,57.199999999999996,3.5999999999999996,155,229,67.7,21.099999999999998,494,1337,36.9
CHI,70,70,23.5,648,1560,41.5,57.699999999999996,3.2,144,212,67.9,20.3,504,1348,37.4
LAL,69,69,25.1,641,1550,41.4,57.199999999999996,3.5999999999999996,150,225,66.7,21.5,491,1325,37.1
BOS,68,68,25.5,652,1528,42.699999999999996,59.5,3.9,139,235,59.099999999999994,21.5,513,1293,39.7
PHI,70,70,25.2,679,1523,44.6,62.1,3.5000000000000004,145,210,69.0,21.8,534,1313,40.699999999999996
OKC,69,69,25.4,582,1515,38.4,55.00000000000001,2.3,81,139,58.3,23.0,501,1376,36.4
ATL,69,69,24.099999999999998,675,1505,44.9,61.8,3.5000000000000004,164,220,74.5,20.599999999999998,511,1285,39.800000000000004
DAL,71,71,23.1,631,1504,42.0,58.4,3.3000000000000003,136,213,63.800000000000004,19.8,495,1291,38.3
DET,70,70,24.4,655,1492,43.9,61.5,3.0,131,184,71.2,21.4,524,1308,40.1
TOR,69,69,24.2,621,1472,42.199999999999996,59.4,2.7,113,165,68.5,21.5,508,1307,38.9
CLE,70,70,23.200000000000003,646,1467,44.0,61.3,3.2,138,204,67.60000000000001,20.0,508,1263,40.2
LAC,69,69,24.4,641,1449,44.2,60.199999999999996,4.0,177,239,74.1,20.4,464,1210,38.3
BKN,70,70,24.5,613,1439,42.6,59.9,2.8000000000000003,115,165,69.69999999999999,21.7,498,1274,39.1
IND,69,69,23.3,601,1437,41.8,57.99999999999999,3.2,136,196,69.39999999999999,20.1,465,1241,37.5
SAC,69,69,23.599999999999998,644,1436,44.800000000000004,63.6,2.6,104,157,66.2,21.099999999999998,540,1279,42.199999999999996
POR,71,71,22.900000000000002,601,1434,41.9,58.099999999999994,3.4000000000000004,136,216,63.0,19.400000000000002,465,1218,38.2
NYK,69,69,23.200000000000003,635,1409,45.1,62.5,3.4000000000000004,143,208,68.8,19.7,492,1201,41.0
GSW,69,69,23.3,580,1404,41.3,57.8,2.9000000000000004,116,177,65.5,20.4,464,1227,37.8
MIA,69,69,21.8,542,1340,40.400000000000006,56.8,3.0,103,187,55.1,18.8,439,1153,38.1
HOU,70,70,21.7,553,1339,41.3,58.3,2.8000000000000003,99,172,57.599999999999994,18.9,454,1167,38.9
ORL,70,70,21.099999999999998,537,1199,44.800000000000004,61.4,3.6999999999999997,138,210,65.7,17.4,399,989,40.300000000000004
