TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,27,27,29.9,297,742,40.0,55.7,3.5000000000000004,64,87,73.6,26.400000000000002,233,655,35.6
NOP,27,27,27.1,287,655,43.8,62.2,2.8000000000000003,46,67,68.7,24.3,241,588,41.0
UTA,24,24,29.4,279,644,43.3,60.4,4.1000000000000005,59,90,65.60000000000001,25.3,220,554,39.7
ATL,27,27,25.7,274,631,43.4,60.8,3.2,55,79,69.6,22.400000000000002,219,552,39.7
DAL,26,26,26.3,251,624,40.2,56.2,3.6999999999999997,52,88,59.099999999999994,22.6,199,536,37.1
CHI,26,26,24.4,254,604,42.1,58.199999999999996,3.3000000000000003,59,81,72.8,21.099999999999998,195,523,37.3
SAS,26,26,25.5,256,603,42.5,58.3,4.0,65,95,68.4,21.5,191,508,37.6
WAS,24,24,27.200000000000003,252,598,42.1,59.699999999999996,3.0,42,65,64.60000000000001,24.3,210,533,39.4
POR,26,26,25.0,255,572,44.6,61.5,4.2,61,96,63.5,20.8,194,476,40.8
LAL,26,26,24.5,240,570,42.1,57.9,3.8,60,88,68.2,20.7,180,482,37.3
CHA,25,25,26.5,226,570,39.6,56.49999999999999,2.5,34,54,63.0,24.0,192,516,37.2
LAC,26,26,25.900000000000002,240,568,42.3,58.3,4.0,58,87,66.7,21.9,182,481,37.8
IND,26,26,24.4,243,563,43.2,59.9,3.3000000000000003,54,75,72.0,21.2,189,488,38.7
DET,26,26,24.2,275,561,49.0,69.1,3.1,50,71,70.39999999999999,21.2,225,490,45.9
BOS,26,26,23.799999999999997,241,561,43.0,59.099999999999994,4.1000000000000005,60,97,61.9,19.7,181,464,39.0
CLE,26,26,24.2,257,560,45.9,64.2,3.0,52,70,74.3,21.2,205,490,41.8
BKN,25,25,26.200000000000003,239,547,43.7,61.199999999999996,3.1,48,64,75.0,23.1,191,483,39.5
MIL,25,25,24.3,227,545,41.699999999999996,58.199999999999996,3.5000000000000004,47,78,60.3,20.8,180,467,38.5
DEN,23,23,25.4,227,541,42.0,58.3,4.1000000000000005,50,87,57.49999999999999,21.3,177,454,39.0
MIN,25,25,24.7,211,537,39.300000000000004,54.7,3.3000000000000003,45,72,62.5,21.4,166,465,35.699999999999996
SAC,26,26,23.400000000000002,227,530,42.8,61.1,2.4,33,55,60.0,21.0,194,475,40.8
NYK,26,26,23.1,227,526,43.2,60.6,2.9000000000000004,43,66,65.2,20.200000000000003,184,460,40.0
TOR,26,26,22.8,225,524,42.9,60.6,2.4,40,55,72.7,20.4,185,469,39.4
GSW,25,25,23.599999999999998,200,523,38.2,54.0,2.3,35,50,70.0,21.4,165,473,34.9
OKC,25,25,24.2,198,516,38.4,55.400000000000006,2.0,22,43,51.2,22.2,176,473,37.2
ORL,28,28,22.7,218,515,42.3,58.3,4.0,53,90,58.9,18.7,165,425,38.800000000000004
PHX,25,25,22.7,218,504,43.3,59.4,3.5000000000000004,55,77,71.39999999999999,19.2,163,427,38.2
HOU,26,26,21.7,192,500,38.4,54.6,2.5,30,58,51.7,19.2,162,442,36.7
MIA,23,23,23.3,196,470,41.699999999999996,58.8,3.4000000000000004,35,68,51.5,19.900000000000002,161,402,40.0
PHI,22,22,24.099999999999998,191,441,43.3,60.9,3.1,36,57,63.2,21.0,155,384,40.400000000000006
