TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,6,6,32.1,70,175,40.0,56.89999999999999,2.7,11,15,73.3,29.299999999999997,59,160,36.9
ATL,5,5,31.900000000000002,67,145,46.2,64.5,4.2,14,19,73.7,27.700000000000003,53,126,42.1
UTA,5,5,29.599999999999998,57,141,40.400000000000006,57.4,3.2,9,15,60.0,26.5,48,126,38.1
CHI,5,5,27.900000000000002,53,138,38.4,53.300000000000004,3.8,12,19,63.2,24.099999999999998,41,119,34.5
MIL,5,5,24.7,49,112,43.8,60.699999999999996,3.1,11,14,78.60000000000001,21.6,38,98,38.800000000000004
ORL,5,5,26.5,45,112,40.2,54.900000000000006,5.0,12,21,57.099999999999994,21.5,33,91,36.3
LAC,5,5,26.1,46,111,41.4,58.099999999999994,3.8,9,16,56.3,22.3,37,95,38.9
DAL,5,5,25.2,35,109,32.1,45.4,3.2,6,14,42.9,22.0,29,95,30.5
LAL,5,5,24.099999999999998,45,106,42.5,59.0,3.5999999999999996,10,16,62.5,20.5,35,90,38.9
IND,5,5,22.900000000000002,41,106,38.7,52.800000000000004,2.6,11,12,91.7,20.3,30,94,31.900000000000002
WAS,4,4,29.7,45,105,42.9,61.9,2.0,5,7,71.39999999999999,27.700000000000003,40,98,40.8
POR,5,5,23.7,48,104,46.2,63.9,4.1000000000000005,11,18,61.1,19.6,37,86,43.0
DET,5,5,24.2,48,102,47.099999999999994,66.2,3.5999999999999996,9,15,60.0,20.599999999999998,39,87,44.800000000000004
OKC,4,4,27.6,31,101,30.7,43.1,2.1999999999999997,6,8,75.0,25.4,25,93,26.900000000000002
NOP,5,5,22.1,51,100,51.0,72.5,2.1999999999999997,8,10,80.0,19.900000000000002,43,90,47.8
DEN,4,4,25.0,39,97,40.2,57.199999999999996,2.1,6,8,75.0,22.900000000000002,33,89,37.1
BKN,5,5,24.099999999999998,44,96,45.800000000000004,64.60000000000001,2.5,8,10,80.0,21.6,36,86,41.9
BOS,5,5,21.0,37,94,39.4,53.2,3.1,11,14,78.60000000000001,17.9,26,80,32.5
CLE,5,5,21.6,43,93,46.2,65.60000000000001,2.6,7,11,63.6,19.1,36,82,43.9
NYK,4,4,26.1,40,89,44.9,62.9,2.6,8,9,88.9,23.5,32,80,40.0
CHA,4,4,24.7,35,89,39.300000000000004,56.2,1.7000000000000002,5,6,83.3,23.0,30,83,36.1
MIA,4,4,24.6,40,88,45.5,66.5,1.4000000000000001,3,5,60.0,23.200000000000003,37,83,44.6
SAS,4,4,24.6,38,88,43.2,59.099999999999994,5.3,10,19,52.6,19.3,28,69,40.6
GSW,5,5,19.7,29,86,33.7,47.699999999999996,2.1,5,9,55.60000000000001,17.7,24,77,31.2
TOR,5,5,19.5,42,85,49.4,71.2,2.1,5,9,55.60000000000001,17.4,37,76,48.699999999999996
SAC,4,4,24.0,37,84,44.0,59.5,4.0,11,14,78.60000000000001,20.0,26,70,37.1
PHX,5,5,18.7,38,83,45.800000000000004,62.7,3.8,10,17,58.8,14.799999999999999,28,66,42.4
PHI,4,4,23.9,31,76,40.8,59.199999999999996,3.1,3,10,30.0,20.8,28,66,42.4
MIN,4,4,20.3,34,73,46.6,65.10000000000001,2.5,7,9,77.8,17.8,27,64,42.199999999999996
HOU,4,4,20.1,29,70,41.4,61.4,1.7000000000000002,1,6,16.7,18.4,28,64,43.8
