TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,30,30,29.4,327,807,40.5,56.2,3.6999999999999997,74,102,72.5,25.7,253,705,35.9
UTA,28,28,29.2,316,748,42.199999999999996,58.699999999999996,4.1000000000000005,70,105,66.7,25.1,246,643,38.3
NOP,30,30,26.8,312,721,43.3,61.5,2.8000000000000003,49,76,64.5,24.0,263,645,40.8
SAS,30,30,25.7,294,705,41.699999999999996,57.4,4.0,73,109,67.0,21.7,221,596,37.1
ATL,30,30,25.6,303,704,43.0,60.4,3.0,58,82,70.7,22.6,245,622,39.4
DAL,30,30,25.5,275,692,39.7,55.400000000000006,3.5999999999999996,58,99,58.599999999999994,21.8,217,593,36.6
CHI,30,30,24.0,285,684,41.699999999999996,57.49999999999999,3.4000000000000004,68,97,70.1,20.599999999999998,217,587,37.0
WAS,27,27,26.8,277,673,41.199999999999996,58.199999999999996,3.1,48,78,61.5,23.7,229,595,38.5
BOS,30,30,24.7,292,672,43.5,59.9,4.3,71,116,61.199999999999996,20.4,221,556,39.7
CHA,29,29,26.1,263,650,40.5,57.8,2.4,37,61,60.699999999999996,23.599999999999998,226,589,38.4
IND,30,30,24.3,275,645,42.6,59.4,3.3000000000000003,59,87,67.80000000000001,21.0,216,558,38.7
POR,29,29,25.1,283,642,44.1,61.1,4.1000000000000005,65,105,61.9,21.0,218,537,40.6
BKN,29,29,26.5,281,639,44.0,61.7,3.0,54,73,74.0,23.400000000000002,227,566,40.1
CLE,30,30,24.0,295,638,46.2,64.7,3.1,60,83,72.3,20.9,235,555,42.3
LAC,30,30,25.0,269,637,42.199999999999996,58.4,3.6999999999999997,63,93,67.7,21.4,206,544,37.9
DEN,28,28,24.4,263,637,41.3,57.49999999999999,3.6999999999999997,57,96,59.4,20.7,206,541,38.1
LAL,29,29,24.3,261,630,41.4,57.199999999999996,3.6999999999999997,62,96,64.60000000000001,20.599999999999998,199,534,37.3
MIL,28,28,25.0,266,627,42.4,59.199999999999996,3.5000000000000004,56,88,63.6,21.5,210,539,39.0
GSW,29,29,23.9,247,618,40.0,56.49999999999999,2.4,43,61,70.5,21.6,204,557,36.6
SAC,30,30,23.5,265,617,42.9,60.699999999999996,2.7,46,71,64.8,20.8,219,546,40.1
MIN,29,29,24.4,248,614,40.400000000000006,56.49999999999999,3.1,50,79,63.3,21.2,198,535,37.0
TOR,30,30,23.0,259,611,42.4,59.9,2.4,45,63,71.39999999999999,20.7,214,548,39.1
DET,29,29,23.599999999999998,296,608,48.699999999999996,68.30000000000001,3.1,58,80,72.5,20.5,238,528,45.1
PHX,29,29,23.7,262,608,43.1,59.599999999999994,3.5000000000000004,61,91,67.0,20.1,201,517,38.9
NYK,30,30,23.0,260,600,43.3,61.0,2.8000000000000003,48,74,64.9,20.200000000000003,212,526,40.300000000000004
PHI,28,28,24.4,253,573,44.2,61.8,3.3000000000000003,51,77,66.2,21.2,202,496,40.699999999999996
OKC,28,28,24.099999999999998,222,573,38.7,55.7,2.1999999999999997,28,52,53.800000000000004,21.9,194,521,37.2
HOU,29,29,22.1,223,568,39.300000000000004,55.900000000000006,2.6,34,67,50.7,19.5,189,501,37.7
ORL,31,31,22.5,240,565,42.5,58.5,3.9,59,99,59.599999999999994,18.6,181,466,38.800000000000004
MIA,27,27,22.2,218,526,41.4,58.5,3.2,39,76,51.300000000000004,19.0,179,450,39.800000000000004
