TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,38,38,28.499999999999996,414,1004,41.199999999999996,57.099999999999994,3.6999999999999997,95,132,72.0,24.7,319,872,36.6
UTA,36,36,28.599999999999998,391,942,41.5,57.4,4.1000000000000005,91,135,67.4,24.5,300,807,37.2
WAS,36,36,27.500000000000004,387,922,42.0,59.099999999999994,3.3000000000000003,71,111,64.0,24.2,316,811,39.0
NOP,39,39,25.900000000000002,383,902,42.5,60.3,2.6,61,91,67.0,23.3,322,811,39.7
SAS,37,37,25.900000000000002,352,888,39.6,54.6,4.2,87,144,60.4,21.7,265,744,35.6
CHI,38,38,24.4,368,885,41.6,57.599999999999994,3.5999999999999996,85,129,65.9,20.8,283,756,37.4
ATL,38,38,25.0,387,870,44.5,61.6,3.5000000000000004,89,122,73.0,21.5,298,748,39.800000000000004
DAL,38,38,25.0,344,859,40.0,56.00000000000001,3.4000000000000004,70,115,60.9,21.7,274,744,36.8
BOS,38,38,25.6,377,856,44.0,61.0,4.3,87,144,60.4,21.3,290,712,40.699999999999996
IND,39,39,24.099999999999998,350,836,41.9,58.4,3.2,74,112,66.10000000000001,20.9,276,724,38.1
CHA,35,35,26.900000000000002,333,821,40.6,57.4,2.8000000000000003,56,84,66.7,24.099999999999998,277,737,37.6
DEN,37,37,24.4,333,821,40.6,56.2,3.9,77,132,58.3,20.5,256,689,37.2
MIL,36,36,25.3,333,812,41.0,57.4,3.5000000000000004,67,113,59.3,21.8,266,699,38.1
BKN,38,38,25.4,356,804,44.3,62.4,2.8000000000000003,64,90,71.1,22.5,292,714,40.9
NYK,39,39,23.599999999999998,355,803,44.2,61.8,3.2,72,109,66.10000000000001,20.4,283,694,40.8
TOR,38,38,23.799999999999997,349,800,43.6,61.6,2.6,62,89,69.69999999999999,21.099999999999998,287,711,40.400000000000006
LAC,37,37,25.0,345,794,43.5,59.699999999999996,3.8,87,120,72.5,21.2,258,674,38.3
MIN,37,37,24.4,325,791,41.099999999999994,57.3,3.3000000000000003,68,107,63.6,21.099999999999998,257,684,37.6
CLE,37,37,23.7,350,785,44.6,61.8,3.2,79,107,73.8,20.5,271,678,40.0
GSW,38,38,23.400000000000002,313,785,39.900000000000006,56.10000000000001,2.6,59,87,67.80000000000001,20.8,254,698,36.4
POR,37,37,24.0,337,784,43.0,59.8,3.8,74,123,60.199999999999996,20.200000000000003,263,661,39.800000000000004
DET,38,38,23.400000000000002,363,778,46.7,65.4,3.1,72,103,69.89999999999999,20.3,291,675,43.1
LAL,36,36,23.799999999999997,322,772,41.699999999999996,57.3,3.6999999999999997,81,120,67.5,20.1,241,652,37.0
SAC,38,38,23.0,323,763,42.3,60.0,2.6,54,85,63.5,20.5,269,678,39.7
OKC,37,37,24.0,285,761,37.5,53.400000000000006,2.3,42,73,57.49999999999999,21.7,243,688,35.3
PHX,36,36,23.599999999999998,330,758,43.5,60.099999999999994,3.5999999999999996,79,115,68.7,20.0,251,643,39.0
PHI,36,36,23.9,327,725,45.1,62.8,3.4000000000000004,70,103,68.0,20.5,257,622,41.3
MIA,36,36,22.2,283,710,39.900000000000006,55.900000000000006,3.3000000000000003,55,105,52.400000000000006,19.0,228,605,37.7
HOU,37,37,21.8,278,707,39.300000000000004,55.800000000000004,2.6,45,85,52.900000000000006,19.2,233,622,37.5
ORL,40,40,21.8,313,703,44.5,60.199999999999996,4.3999999999999995,92,141,65.2,17.4,221,562,39.300000000000004
