TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,78,78,28.599999999999998,866,2065,41.9,58.3,4.0,192,286,67.10000000000001,24.6,674,1779,37.9
MEM,77,78,28.9,880,2051,42.9,59.8,3.9,186,276,67.4,25.0,694,1775,39.1
SAS,78,78,26.5,810,1914,42.3,59.199999999999996,3.5000000000000004,162,256,63.3,23.0,648,1658,39.1
WAS,77,77,26.6,834,1901,43.9,61.4,3.5000000000000004,169,248,68.10000000000001,23.1,665,1653,40.2
CHA,77,77,27.6,762,1882,40.5,57.199999999999996,3.0,132,207,63.800000000000004,24.5,630,1675,37.6
NOP,77,77,26.700000000000003,781,1853,42.1,59.599999999999994,2.8000000000000003,135,193,69.89999999999999,23.9,646,1660,38.9
DEN,79,79,24.9,775,1810,42.8,59.0,4.1000000000000005,189,297,63.6,20.8,586,1513,38.7
PHX,78,78,25.4,792,1786,44.3,61.4,3.5999999999999996,184,253,72.7,21.8,608,1533,39.7
MIL,77,77,25.3,734,1769,41.5,58.099999999999994,3.3000000000000003,145,231,62.8,22.0,589,1538,38.3
BOS,76,76,25.900000000000002,732,1737,42.1,58.8,3.8,154,258,59.699999999999996,22.1,578,1479,39.1
CHI,77,77,23.7,720,1731,41.6,57.9,3.2,155,233,66.5,20.5,565,1498,37.7
LAL,77,77,25.2,720,1729,41.6,57.699999999999996,3.6999999999999997,166,252,65.9,21.5,554,1477,37.5
PHI,78,78,25.3,768,1709,44.9,62.7,3.4000000000000004,161,230,70.0,21.9,607,1479,41.0
MIN,78,78,24.8,714,1704,41.9,57.599999999999994,3.8,178,262,67.9,21.0,536,1442,37.2
OKC,77,77,25.3,665,1692,39.300000000000004,56.2,2.5,94,164,57.3,22.900000000000002,571,1528,37.4
DAL,79,79,23.3,715,1683,42.5,59.199999999999996,3.3000000000000003,151,242,62.4,19.900000000000002,564,1441,39.1
ATL,77,77,24.099999999999998,743,1676,44.3,61.3,3.4000000000000004,173,236,73.3,20.7,570,1440,39.6
TOR,78,78,24.0,691,1651,41.9,58.9,2.7,129,188,68.60000000000001,21.3,562,1463,38.4
CLE,78,78,23.3,718,1650,43.5,60.699999999999996,3.1,150,221,67.9,20.200000000000003,568,1429,39.7
SAC,77,77,24.3,734,1647,44.6,63.3,2.6,116,179,64.8,21.7,618,1468,42.1
DET,77,77,24.2,711,1637,43.4,60.9,3.0,139,200,69.5,21.3,572,1437,39.800000000000004
POR,79,79,23.0,686,1602,42.8,59.3,3.5000000000000004,159,246,64.60000000000001,19.400000000000002,527,1356,38.9
LAC,77,77,24.0,698,1588,44.0,59.9,4.0,192,265,72.5,20.0,506,1323,38.2
IND,77,77,23.0,661,1585,41.699999999999996,57.699999999999996,3.3000000000000003,154,224,68.8,19.8,507,1361,37.3
BKN,77,77,24.099999999999998,669,1565,42.699999999999996,60.0,2.8000000000000003,129,181,71.3,21.4,540,1384,39.0
GSW,76,76,23.599999999999998,652,1562,41.699999999999996,58.4,3.0,131,200,65.5,20.599999999999998,521,1362,38.3
NYK,77,77,23.0,693,1557,44.5,61.7,3.4000000000000004,159,232,68.5,19.6,534,1325,40.300000000000004
HOU,78,78,22.3,634,1537,41.199999999999996,57.9,3.0,123,209,58.9,19.3,511,1328,38.5
MIA,77,77,21.9,601,1489,40.400000000000006,56.699999999999996,3.0,115,205,56.10000000000001,18.8,486,1284,37.9
ORL,77,77,20.9,591,1307,45.2,62.1,3.6999999999999997,151,230,65.7,17.2,440,1077,40.9
