TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,8,8,31.7,93,228,40.8,57.9,2.8000000000000003,15,20,75.0,28.9,78,208,37.5
ATL,8,8,29.9,96,219,43.8,61.199999999999996,3.8,20,28,71.39999999999999,26.1,76,191,39.800000000000004
UTA,7,7,28.4,79,190,41.6,58.699999999999996,3.3000000000000003,14,22,63.6,25.1,65,168,38.7
POR,8,8,26.1,80,185,43.2,60.5,3.6999999999999997,16,26,61.5,22.400000000000002,64,159,40.300000000000004
BKN,8,8,26.900000000000002,74,176,42.0,59.9,2.6,11,17,64.7,24.3,63,159,39.6
NOP,8,8,24.4,87,174,50.0,71.6,2.1999999999999997,12,16,75.0,22.1,75,158,47.5
BOS,8,8,23.799999999999997,69,171,40.400000000000006,55.300000000000004,3.5999999999999996,18,26,69.19999999999999,20.200000000000003,51,145,35.199999999999996
CHI,7,7,24.8,64,168,38.1,53.0,3.1,14,21,66.7,21.7,50,147,34.0
OKC,7,7,27.400000000000002,54,167,32.300000000000004,46.1,2.0,8,12,66.7,25.4,46,155,29.7
CLE,8,8,23.3,72,162,44.4,62.0,3.2,15,22,68.2,20.1,57,140,40.699999999999996
MIL,7,7,25.2,68,160,42.5,59.4,3.5000000000000004,14,22,63.6,21.7,54,138,39.1
ORL,8,8,23.400000000000002,67,159,42.1,58.199999999999996,4.1000000000000005,16,28,57.099999999999994,19.3,51,131,38.9
DEN,7,7,24.3,63,158,39.900000000000006,57.599999999999994,1.4000000000000001,7,9,77.8,22.900000000000002,56,149,37.6
DAL,7,7,25.2,52,156,33.300000000000004,46.2,3.4000000000000004,12,21,57.099999999999994,21.8,40,135,29.599999999999998
LAC,7,7,26.0,64,155,41.3,57.699999999999996,4.0,13,24,54.2,22.0,51,131,38.9
LAL,7,7,23.799999999999997,62,153,40.5,54.2,4.5,20,29,69.0,19.3,42,124,33.900000000000006
WAS,6,6,27.3,67,151,44.4,63.2,3.3000000000000003,10,18,55.60000000000001,24.099999999999998,57,133,42.9
DET,8,8,21.9,76,149,51.0,70.8,3.8,17,26,65.4,18.099999999999998,59,123,48.0
SAC,7,7,23.799999999999997,64,148,43.2,60.8,2.6,12,16,75.0,21.2,52,132,39.4
CHA,7,7,24.2,58,147,39.5,56.49999999999999,1.6,8,10,80.0,22.5,50,137,36.5
IND,7,7,22.1,60,144,41.699999999999996,56.3,3.2,18,21,85.7,18.9,42,123,34.1
MIN,7,7,22.8,59,142,41.5,57.4,2.9000000000000004,14,18,77.8,19.900000000000002,45,124,36.3
TOR,8,8,19.8,66,140,47.099999999999994,66.4,2.5,12,18,66.7,17.299999999999997,54,122,44.3
SAS,6,6,25.3,57,134,42.5,59.0,4.3,13,23,56.49999999999999,20.9,44,111,39.6
MIA,6,6,24.5,53,131,40.5,57.599999999999994,2.6,8,14,57.099999999999994,21.9,45,117,38.5
GSW,7,7,20.5,43,131,32.800000000000004,45.4,2.1999999999999997,10,14,71.39999999999999,18.3,33,117,28.199999999999996
PHX,7,7,19.8,60,127,47.199999999999996,64.60000000000001,3.6999999999999997,16,24,66.7,16.0,44,103,42.699999999999996
NYK,6,6,24.099999999999998,52,123,42.3,58.5,3.1,12,16,75.0,21.0,40,107,37.4
PHI,6,6,24.8,53,121,43.8,62.8,3.5000000000000004,7,17,41.199999999999996,21.4,46,104,44.2
HOU,6,6,19.5,46,100,46.0,68.0,1.4000000000000001,2,7,28.599999999999998,18.099999999999998,44,93,47.3
