TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,31,31,29.2,340,835,40.699999999999996,56.49999999999999,3.6999999999999997,77,106,72.6,25.5,263,729,36.1
UTA,29,29,29.2,326,776,42.0,58.5,4.0,70,105,66.7,25.3,256,671,38.2
NOP,31,31,26.6,321,742,43.3,61.5,2.8000000000000003,51,78,65.4,23.799999999999997,270,664,40.699999999999996
ATL,31,31,25.5,315,725,43.4,60.9,3.0,62,86,72.1,22.400000000000002,253,639,39.6
CHI,31,31,24.2,298,711,41.9,57.9,3.4000000000000004,70,100,70.0,20.8,228,611,37.3
SAS,30,30,25.7,294,705,41.699999999999996,57.4,4.0,73,109,67.0,21.7,221,596,37.1
WAS,28,28,26.6,284,692,41.0,58.099999999999994,3.0,48,79,60.8,23.599999999999998,236,613,38.5
DAL,30,30,25.5,275,692,39.7,55.400000000000006,3.5999999999999996,58,99,58.599999999999994,21.8,217,593,36.6
CHA,30,30,26.3,276,679,40.6,57.9,2.6,42,66,63.6,23.7,234,613,38.2
BOS,30,30,24.7,292,672,43.5,59.9,4.3,71,116,61.199999999999996,20.4,221,556,39.7
IND,31,31,24.3,282,669,42.199999999999996,58.699999999999996,3.3000000000000003,61,90,67.80000000000001,21.0,221,579,38.2
POR,30,30,25.0,289,659,43.9,60.8,4.0,65,105,61.9,21.0,224,554,40.400000000000006
BKN,30,30,26.200000000000003,289,655,44.1,62.1,3.0,54,74,73.0,23.3,235,581,40.400000000000006
MIL,29,29,24.9,274,644,42.5,59.3,3.5000000000000004,58,90,64.4,21.4,216,554,39.0
TOR,31,31,23.200000000000003,272,639,42.6,60.199999999999996,2.4,47,65,72.3,20.8,225,574,39.2
CLE,30,30,24.0,295,638,46.2,64.7,3.1,60,83,72.3,20.9,235,555,42.3
LAC,30,30,25.0,269,637,42.199999999999996,58.4,3.6999999999999997,63,93,67.7,21.4,206,544,37.9
DEN,28,28,24.4,263,637,41.3,57.49999999999999,3.6999999999999997,57,96,59.4,20.7,206,541,38.1
SAC,31,31,23.400000000000002,273,636,42.9,60.8,2.6,46,71,64.8,20.8,227,565,40.2
LAL,29,29,24.3,261,630,41.4,57.199999999999996,3.6999999999999997,62,96,64.60000000000001,20.599999999999998,199,534,37.3
DET,30,30,23.599999999999998,303,627,48.3,67.9,3.0,58,81,71.6,20.599999999999998,245,546,44.9
GSW,29,29,23.9,247,618,40.0,56.49999999999999,2.4,43,61,70.5,21.6,204,557,36.6
MIN,29,29,24.4,248,614,40.400000000000006,56.49999999999999,3.1,50,79,63.3,21.2,198,535,37.0
PHX,29,29,23.7,262,608,43.1,59.599999999999994,3.5000000000000004,61,91,67.0,20.1,201,517,38.9
OKC,29,29,24.5,234,605,38.7,55.50000000000001,2.3,31,58,53.400000000000006,22.1,203,547,37.1
NYK,30,30,23.0,260,600,43.3,61.0,2.8000000000000003,48,74,64.9,20.200000000000003,212,526,40.300000000000004
ORL,32,32,22.6,251,585,42.9,59.099999999999994,4.0,62,104,59.599999999999994,18.6,189,481,39.300000000000004
HOU,30,30,21.9,230,585,39.300000000000004,56.00000000000001,2.5,35,68,51.5,19.400000000000002,195,517,37.7
PHI,28,28,24.4,253,573,44.2,61.8,3.3000000000000003,51,77,66.2,21.2,202,496,40.699999999999996
MIA,28,28,22.3,224,544,41.199999999999996,57.9,3.3000000000000003,42,80,52.5,19.0,182,464,39.2
