TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,59,60,28.7,661,1568,42.199999999999996,58.5,3.9,149,214,69.6,24.8,512,1354,37.8
UTA,59,59,28.599999999999998,640,1553,41.199999999999996,57.3,3.9,141,211,66.8,24.7,499,1342,37.2
SAS,59,59,26.5,602,1458,41.3,57.199999999999996,4.0,138,221,62.4,22.5,464,1237,37.5
NOP,61,61,26.200000000000003,614,1457,42.1,60.099999999999994,2.6,92,143,64.3,23.599999999999998,522,1314,39.7
WAS,59,59,26.700000000000003,636,1455,43.7,61.1,3.5999999999999996,131,197,66.5,23.1,505,1258,40.1
CHA,59,59,27.1,574,1410,40.699999999999996,57.4,2.9000000000000004,103,151,68.2,24.2,471,1259,37.4
DEN,61,61,24.7,588,1378,42.699999999999996,58.8,4.1000000000000005,144,226,63.7,20.599999999999998,444,1152,38.5
PHX,61,61,24.6,591,1366,43.3,59.8,3.5000000000000004,138,194,71.1,21.099999999999998,453,1172,38.7
CHI,61,61,23.5,574,1364,42.1,58.4,3.2,128,188,68.10000000000001,20.3,446,1176,37.9
MIN,62,62,24.7,556,1348,41.199999999999996,57.099999999999994,3.5000000000000004,129,192,67.2,21.2,427,1156,36.9
BOS,60,60,25.3,563,1339,42.0,58.5,3.9,123,205,60.0,21.4,440,1134,38.800000000000004
ATL,60,60,24.4,583,1325,44.0,60.5,3.6999999999999997,147,199,73.9,20.7,436,1126,38.7
MIL,59,59,24.7,537,1325,40.5,56.8,3.3000000000000003,107,176,60.8,21.4,430,1149,37.4
DET,61,61,24.6,581,1314,44.2,61.9,3.1,116,163,71.2,21.6,465,1151,40.400000000000006
DAL,61,61,23.5,539,1314,41.0,57.3,3.3000000000000003,112,182,61.5,20.3,427,1132,37.7
LAL,59,59,24.6,537,1299,41.3,56.99999999999999,3.6999999999999997,129,195,66.2,20.9,408,1104,37.0
TOR,61,61,23.599999999999998,534,1267,42.1,59.199999999999996,2.8000000000000003,101,150,67.30000000000001,20.8,433,1117,38.800000000000004
OKC,59,59,25.0,483,1265,38.2,54.6,2.3,68,116,58.599999999999994,22.7,415,1149,36.1
CLE,60,60,23.3,559,1264,44.2,61.6,3.2,120,175,68.60000000000001,20.1,439,1089,40.300000000000004
POR,61,61,23.200000000000003,531,1249,42.5,58.8,3.6999999999999997,125,199,62.8,19.5,406,1050,38.7
LAC,59,59,24.7,552,1245,44.3,60.6,4.0,147,203,72.39999999999999,20.599999999999998,405,1042,38.9
PHI,59,59,24.8,551,1242,44.4,61.5,3.5999999999999996,126,182,69.19999999999999,21.2,425,1060,40.1
IND,59,59,23.400000000000002,511,1231,41.5,57.599999999999994,3.2,115,167,68.89999999999999,20.200000000000003,396,1064,37.2
BKN,60,60,24.2,526,1213,43.4,60.699999999999996,2.9000000000000004,105,146,71.89999999999999,21.3,421,1067,39.5
GSW,59,59,23.1,488,1197,40.8,57.099999999999994,2.9000000000000004,96,150,64.0,20.200000000000003,392,1047,37.4
NYK,59,59,22.900000000000002,545,1195,45.6,63.1,3.5000000000000004,127,180,70.6,19.5,418,1015,41.199999999999996
SAC,58,58,23.0,521,1184,44.0,62.3,2.5,88,131,67.2,20.4,433,1053,41.099999999999994
MIA,59,59,22.1,469,1169,40.1,56.49999999999999,3.0,86,160,53.800000000000004,19.1,383,1009,38.0
HOU,60,60,21.5,464,1137,40.8,57.49999999999999,2.7,84,143,58.699999999999996,18.8,380,994,38.2
ORL,62,62,21.4,480,1069,44.9,61.6,3.8,122,189,64.60000000000001,17.599999999999998,358,880,40.699999999999996
