TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,77,78,28.9,880,2051,42.9,59.8,3.9,186,276,67.4,25.0,694,1775,39.1
UTA,77,77,28.499999999999996,851,2035,41.8,58.099999999999994,3.9,190,280,67.9,24.6,661,1755,37.7
SAS,77,77,26.5,800,1890,42.3,59.199999999999996,3.5999999999999996,162,255,63.5,22.900000000000002,638,1635,39.0
WAS,76,76,26.5,814,1869,43.6,60.9,3.5000000000000004,167,246,67.9,23.0,647,1623,39.900000000000006
CHA,76,76,27.500000000000004,750,1853,40.5,57.199999999999996,3.0,132,204,64.7,24.5,618,1649,37.5
NOP,76,76,26.8,775,1839,42.1,59.599999999999994,2.8000000000000003,132,190,69.5,24.099999999999998,643,1649,39.0
DEN,78,78,24.7,757,1770,42.8,59.0,4.0,184,288,63.9,20.7,573,1482,38.7
PHX,77,77,25.4,786,1769,44.4,61.5,3.5999999999999996,181,248,73.0,21.9,605,1521,39.800000000000004
MIL,76,76,25.3,722,1746,41.4,57.99999999999999,3.3000000000000003,141,226,62.4,22.0,581,1520,38.2
CHI,76,76,23.599999999999998,713,1710,41.699999999999996,57.99999999999999,3.2,155,233,66.5,20.4,558,1477,37.8
PHI,78,78,25.3,768,1709,44.9,62.7,3.4000000000000004,161,230,70.0,21.9,607,1479,41.0
LAL,76,76,25.2,711,1707,41.699999999999996,57.599999999999994,3.6999999999999997,165,250,66.0,21.5,546,1457,37.5
BOS,75,75,25.8,723,1705,42.4,59.099999999999994,3.9,153,257,59.5,21.9,570,1448,39.4
MIN,78,78,24.8,714,1704,41.9,57.599999999999994,3.8,178,262,67.9,21.0,536,1442,37.2
DAL,79,79,23.3,715,1683,42.5,59.199999999999996,3.3000000000000003,151,242,62.4,19.900000000000002,564,1441,39.1
OKC,76,76,25.4,654,1672,39.1,55.900000000000006,2.4,92,159,57.9,22.900000000000002,562,1513,37.1
ATL,76,76,24.099999999999998,734,1650,44.5,61.5,3.4000000000000004,173,235,73.6,20.599999999999998,561,1415,39.6
DET,77,77,24.2,711,1637,43.4,60.9,3.0,139,200,69.5,21.3,572,1437,39.800000000000004
CLE,77,77,23.400000000000002,714,1636,43.6,60.9,3.2,150,221,67.9,20.3,564,1415,39.900000000000006
TOR,77,77,24.0,685,1633,41.9,59.0,2.8000000000000003,128,187,68.4,21.3,557,1446,38.5
SAC,76,76,24.3,726,1626,44.6,63.4,2.7,115,177,65.0,21.7,611,1449,42.199999999999996
LAC,77,77,24.0,698,1588,44.0,59.9,4.0,192,265,72.5,20.0,506,1323,38.2
POR,78,78,22.900000000000002,677,1577,42.9,59.4,3.5000000000000004,156,242,64.5,19.400000000000002,521,1335,39.0
IND,76,76,23.1,656,1568,41.8,57.9,3.3000000000000003,152,221,68.8,19.8,504,1347,37.4
GSW,75,75,23.599999999999998,642,1542,41.6,58.3,3.0,127,195,65.10000000000001,20.7,515,1347,38.2
BKN,76,76,24.099999999999998,657,1539,42.699999999999996,60.0,2.8000000000000003,125,176,71.0,21.3,532,1363,39.0
NYK,76,76,23.0,690,1537,44.9,62.2,3.5000000000000004,158,231,68.4,19.6,532,1306,40.699999999999996
HOU,77,77,22.2,621,1506,41.199999999999996,57.9,3.0,120,204,58.8,19.2,501,1302,38.5
MIA,77,77,21.9,601,1489,40.400000000000006,56.699999999999996,3.0,115,205,56.10000000000001,18.8,486,1284,37.9
ORL,77,77,20.9,591,1307,45.2,62.1,3.6999999999999997,151,230,65.7,17.2,440,1077,40.9
