TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,34,34,28.9,369,909,40.6,56.10000000000001,3.9,88,122,72.1,25.0,281,787,35.699999999999996
UTA,32,32,28.499999999999996,347,833,41.699999999999996,57.8,4.0,78,117,66.7,24.5,269,716,37.6
NOP,34,34,26.200000000000003,348,799,43.6,62.0,2.7,54,82,65.9,23.5,294,717,41.0
ATL,34,34,25.4,347,790,43.9,61.3,3.1,72,98,73.5,22.2,275,692,39.7
CHI,34,34,24.2,326,783,41.6,57.49999999999999,3.5000000000000004,78,115,67.80000000000001,20.599999999999998,248,668,37.1
WAS,31,31,26.700000000000003,314,772,40.699999999999996,57.599999999999994,2.9000000000000004,52,83,62.7,23.9,262,689,38.0
SAS,33,33,25.5,311,770,40.400000000000006,55.60000000000001,3.8,76,116,65.5,21.6,235,654,35.9
DAL,34,34,25.0,305,770,39.6,55.1,3.5000000000000004,66,109,60.6,21.5,239,661,36.199999999999996
CHA,32,32,27.1,299,753,39.7,56.49999999999999,2.5,46,70,65.7,24.6,253,683,37.0
IND,34,34,24.7,314,751,41.8,58.099999999999994,3.4000000000000004,69,103,67.0,21.3,245,648,37.8
BOS,33,33,24.9,322,744,43.3,59.5,4.3999999999999995,80,131,61.1,20.5,242,613,39.5
DEN,32,32,24.099999999999998,299,721,41.5,57.4,3.6999999999999997,70,112,62.5,20.4,229,609,37.6
BKN,33,33,26.0,318,713,44.6,62.8,2.9000000000000004,59,81,72.8,23.0,259,632,41.0
TOR,34,34,23.200000000000003,302,703,43.0,60.6,2.5,54,76,71.1,20.7,248,627,39.6
LAC,33,33,24.8,302,698,43.3,59.5,3.8,75,108,69.39999999999999,20.9,227,590,38.5
MIL,31,31,25.2,292,697,41.9,58.5,3.5999999999999996,61,99,61.6,21.6,231,598,38.6
CLE,33,33,23.599999999999998,315,695,45.300000000000004,63.3,3.1,65,90,72.2,20.599999999999998,250,605,41.3
POR,32,32,24.5,303,688,44.0,61.199999999999996,4.0,67,111,60.4,20.599999999999998,236,577,40.9
SAC,34,34,23.3,298,688,43.3,61.4,2.6,49,76,64.5,20.7,249,612,40.699999999999996
NYK,34,34,22.900000000000002,293,682,43.0,60.4,2.8000000000000003,55,84,65.5,20.1,238,598,39.800000000000004
MIN,32,32,24.5,273,682,40.0,55.900000000000006,3.2,56,88,63.6,21.3,217,594,36.5
GSW,32,32,23.7,269,675,39.900000000000006,56.10000000000001,2.4,49,68,72.1,21.3,220,607,36.199999999999996
LAL,31,31,24.2,278,674,41.199999999999996,56.99999999999999,3.5999999999999996,66,101,65.3,20.599999999999998,212,573,37.0
OKC,32,32,24.5,254,668,38.0,54.50000000000001,2.3,34,62,54.800000000000004,22.2,220,606,36.3
PHX,32,32,23.400000000000002,291,666,43.7,60.199999999999996,3.5999999999999996,71,101,70.3,19.900000000000002,220,565,38.9
DET,32,32,23.5,319,664,48.0,67.4,3.1,62,87,71.3,20.4,257,577,44.5
HOU,33,33,21.7,251,633,39.7,56.3,2.6,40,76,52.6,19.1,211,557,37.9
ORL,35,35,22.1,271,622,43.6,59.599999999999994,4.1000000000000005,71,114,62.3,18.099999999999998,200,508,39.4
PHI,31,31,23.9,270,619,43.6,60.9,3.2,56,83,67.5,20.7,214,536,39.900000000000006
MIA,31,31,22.0,240,595,40.300000000000004,56.599999999999994,3.2,46,87,52.900000000000006,18.8,194,508,38.2
