TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,58,59,28.7,648,1542,42.0,58.3,3.9,145,210,69.0,24.8,503,1332,37.8
UTA,58,58,28.599999999999998,629,1524,41.3,57.4,3.9,138,208,66.3,24.7,491,1316,37.3
NOP,60,60,26.3,607,1439,42.199999999999996,60.099999999999994,2.6,92,143,64.3,23.7,515,1296,39.7
WAS,58,58,26.700000000000003,625,1430,43.7,61.1,3.5999999999999996,128,193,66.3,23.1,497,1237,40.2
SAS,57,57,26.400000000000002,580,1402,41.4,57.199999999999996,4.1000000000000005,137,218,62.8,22.3,443,1184,37.4
CHA,58,58,26.900000000000002,560,1378,40.6,57.4,2.9000000000000004,99,147,67.30000000000001,24.099999999999998,461,1231,37.4
DEN,60,60,24.7,578,1359,42.5,58.599999999999994,4.0,141,221,63.800000000000004,20.7,437,1138,38.4
CHI,60,60,23.3,558,1330,42.0,58.199999999999996,3.3000000000000003,126,186,67.7,20.0,432,1144,37.8
MIN,61,61,24.7,554,1329,41.699999999999996,57.699999999999996,3.5999999999999996,129,192,67.2,21.2,425,1137,37.4
ATL,60,60,24.4,583,1325,44.0,60.5,3.6999999999999997,147,199,73.9,20.7,436,1126,38.7
PHX,60,60,24.2,572,1324,43.2,59.699999999999996,3.5000000000000004,136,190,71.6,20.7,436,1134,38.4
BOS,59,59,25.2,553,1315,42.1,58.5,3.9,120,201,59.699999999999996,21.4,433,1114,38.9
MIL,58,58,24.8,533,1311,40.699999999999996,56.89999999999999,3.3000000000000003,106,174,60.9,21.6,427,1137,37.6
DAL,60,60,23.5,532,1293,41.099999999999994,57.49999999999999,3.2,108,175,61.7,20.3,424,1118,37.9
DET,60,60,24.6,577,1288,44.800000000000004,62.8,3.0,114,158,72.2,21.5,463,1130,41.0
LAL,58,58,24.7,534,1282,41.699999999999996,57.4,3.6999999999999997,129,194,66.5,21.0,405,1088,37.2
TOR,60,60,23.7,532,1256,42.4,59.5,2.8000000000000003,101,149,67.80000000000001,20.9,431,1107,38.9
OKC,58,58,25.1,471,1247,37.8,54.0,2.3,66,113,58.4,22.8,405,1134,35.699999999999996
CLE,59,59,23.3,549,1241,44.2,61.6,3.2,117,172,68.0,20.1,432,1069,40.400000000000006
LAC,58,58,24.8,546,1231,44.4,60.6,4.1000000000000005,147,202,72.8,20.7,399,1029,38.800000000000004
POR,60,60,23.3,520,1228,42.3,58.5,3.8,124,198,62.6,19.5,396,1030,38.4
PHI,58,58,24.9,545,1221,44.6,61.9,3.6999999999999997,124,180,68.89999999999999,21.2,421,1041,40.400000000000006
IND,58,58,23.400000000000002,502,1208,41.6,57.599999999999994,3.2,114,164,69.5,20.200000000000003,388,1044,37.2
BKN,59,59,24.4,521,1205,43.2,60.5,2.9000000000000004,104,145,71.7,21.5,417,1060,39.300000000000004
GSW,58,58,23.200000000000003,477,1178,40.5,56.699999999999996,2.9000000000000004,94,146,64.4,20.3,383,1032,37.1
NYK,58,58,23.0,533,1177,45.300000000000004,62.8,3.4000000000000004,121,174,69.5,19.6,412,1003,41.099999999999994
SAC,57,57,23.0,514,1167,44.0,62.3,2.5,87,129,67.4,20.5,427,1038,41.099999999999994
MIA,58,58,22.3,466,1156,40.300000000000004,56.699999999999996,3.0,86,156,55.1,19.3,380,1000,38.0
HOU,59,59,21.6,457,1122,40.699999999999996,57.4,2.7,82,140,58.599999999999994,18.9,375,982,38.2
ORL,61,61,21.3,474,1051,45.1,61.8,3.8,122,187,65.2,17.5,352,864,40.699999999999996
