TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,21,21,29.9,229,575,39.800000000000004,55.900000000000006,3.2,44,62,71.0,26.700000000000003,185,513,36.1
ATL,21,21,26.700000000000003,224,512,43.8,61.199999999999996,3.4000000000000004,45,66,68.2,23.200000000000003,179,446,40.1
UTA,20,20,27.900000000000002,207,503,41.199999999999996,57.8,3.5000000000000004,40,64,62.5,24.3,167,439,38.0
NOP,21,21,26.6,223,502,44.4,63.0,2.8000000000000003,36,53,67.9,23.799999999999997,187,449,41.6
CHI,21,21,24.8,210,497,42.3,58.599999999999994,3.2,48,65,73.8,21.6,162,432,37.5
LAC,22,22,26.3,204,491,41.5,57.49999999999999,3.9,47,73,64.4,22.400000000000002,157,418,37.6
POR,21,21,26.3,211,485,43.5,60.099999999999994,4.2,50,77,64.9,22.1,161,408,39.5
DAL,21,21,25.4,179,477,37.5,51.9,3.9,42,74,56.8,21.5,137,403,34.0
SAS,20,20,26.0,195,473,41.199999999999996,56.39999999999999,4.2,51,77,66.2,21.7,144,396,36.4
DET,22,22,23.799999999999997,222,469,47.3,66.2,3.3000000000000003,45,65,69.19999999999999,20.5,177,404,43.8
CLE,21,21,24.8,218,465,46.9,66.0,2.9000000000000004,40,55,72.7,21.9,178,410,43.4
IND,21,21,24.8,199,465,42.8,59.199999999999996,3.4000000000000004,46,64,71.89999999999999,21.4,153,401,38.2
BKN,21,21,25.7,192,451,42.6,59.4,3.1,40,54,74.1,22.6,152,397,38.3
SAC,21,21,24.3,197,447,44.1,62.8,2.7,30,49,61.199999999999996,21.7,167,398,42.0
WAS,18,18,27.0,187,445,42.0,59.4,2.9000000000000004,32,48,66.7,24.099999999999998,155,397,39.0
CHA,20,20,25.7,176,444,39.6,56.49999999999999,2.4,26,41,63.4,23.3,150,403,37.2
OKC,20,20,25.2,164,432,38.0,54.7,2.0,19,34,55.900000000000006,23.200000000000003,145,398,36.4
TOR,21,21,22.900000000000002,178,428,41.6,58.599999999999994,2.4,32,45,71.1,20.5,146,383,38.1
LAL,20,20,23.799999999999997,174,427,40.699999999999996,56.39999999999999,3.4000000000000004,40,61,65.60000000000001,20.4,134,366,36.6
BOS,20,20,23.5,177,423,41.8,57.8,3.8,42,69,60.9,19.7,135,354,38.1
MIL,19,19,24.5,181,420,43.1,60.5,3.4000000000000004,35,59,59.3,21.099999999999998,146,361,40.400000000000006
DEN,18,18,24.8,174,414,42.0,59.199999999999996,3.4000000000000004,32,57,56.10000000000001,21.4,142,357,39.800000000000004
ORL,22,22,23.1,172,414,41.5,57.199999999999996,4.0,42,71,59.199999999999996,19.1,130,343,37.9
HOU,21,21,22.0,156,411,38.0,54.7,2.4,18,45,40.0,19.6,138,366,37.7
MIN,19,19,24.5,168,408,41.199999999999996,57.099999999999994,3.5000000000000004,38,59,64.4,21.0,130,349,37.2
NYK,20,20,23.3,180,405,44.4,62.5,2.9000000000000004,34,51,66.7,20.3,146,354,41.199999999999996
GSW,19,19,23.5,145,401,36.199999999999996,51.0,2.3,26,39,66.7,21.2,119,362,32.9
PHX,19,19,22.7,167,382,43.7,59.699999999999996,3.6999999999999997,45,62,72.6,19.0,122,320,38.1
MIA,18,18,23.200000000000003,151,368,41.0,57.9,3.3000000000000003,27,52,51.9,20.0,124,316,39.2
PHI,18,18,24.2,159,363,43.8,61.6,3.2,30,48,62.5,21.0,129,315,41.0
