TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,61,62,28.7,690,1618,42.6,59.099999999999994,4.0,156,224,69.6,24.7,534,1394,38.3
UTA,61,61,28.499999999999996,658,1598,41.199999999999996,57.3,3.8,144,216,66.7,24.6,514,1382,37.2
NOP,63,63,26.200000000000003,634,1499,42.3,60.199999999999996,2.6,98,150,65.3,23.5,536,1349,39.7
WAS,61,61,26.6,654,1496,43.7,61.1,3.5999999999999996,134,203,66.0,23.0,520,1293,40.2
CHA,61,61,27.6,605,1487,40.699999999999996,57.4,3.0,108,160,67.5,24.6,497,1327,37.5
SAS,60,60,26.5,611,1481,41.3,57.199999999999996,4.0,138,221,62.4,22.5,473,1260,37.5
CHI,63,63,23.7,597,1418,42.1,58.4,3.3000000000000003,134,195,68.7,20.4,463,1223,37.9
ATL,63,63,24.4,616,1394,44.2,60.699999999999996,3.6999999999999997,157,212,74.1,20.7,459,1182,38.800000000000004
MIN,64,64,24.7,574,1392,41.199999999999996,57.099999999999994,3.5000000000000004,133,196,67.9,21.2,441,1196,36.9
DEN,62,62,24.5,594,1390,42.699999999999996,58.8,4.0,147,229,64.2,20.5,447,1161,38.5
PHX,62,62,24.6,601,1385,43.4,59.9,3.5000000000000004,143,199,71.89999999999999,21.0,458,1186,38.6
BOS,62,62,25.2,587,1384,42.4,59.0,3.8,127,211,60.199999999999996,21.4,460,1173,39.2
MIL,61,61,24.6,561,1371,40.9,57.3,3.3000000000000003,111,183,60.699999999999996,21.3,450,1188,37.9
DAL,63,63,23.400000000000002,556,1350,41.199999999999996,57.49999999999999,3.2,116,187,62.0,20.200000000000003,440,1163,37.8
LAL,61,61,24.5,555,1341,41.4,56.99999999999999,3.6999999999999997,137,203,67.5,20.8,418,1138,36.7
DET,63,63,24.3,592,1338,44.2,62.0,3.1,118,169,69.8,21.3,474,1169,40.5
PHI,62,62,25.0,587,1319,44.5,61.9,3.5999999999999996,129,189,68.30000000000001,21.4,458,1130,40.5
OKC,61,61,24.9,501,1308,38.3,54.800000000000004,2.3,70,121,57.9,22.6,431,1187,36.3
CLE,62,62,23.200000000000003,571,1300,43.9,61.199999999999996,3.2,123,181,68.0,19.900000000000002,448,1119,40.0
POR,63,63,23.1,541,1286,42.1,58.199999999999996,3.5999999999999996,125,200,62.5,19.5,416,1086,38.3
TOR,62,62,23.599999999999998,540,1285,42.0,59.099999999999994,2.8000000000000003,101,152,66.4,20.8,439,1133,38.7
LAC,61,61,24.5,569,1279,44.5,60.699999999999996,4.0,154,211,73.0,20.5,415,1068,38.9
IND,61,61,23.400000000000002,530,1274,41.6,57.599999999999994,3.2,122,176,69.3,20.1,408,1098,37.2
BKN,62,62,24.2,543,1253,43.3,60.699999999999996,2.9000000000000004,108,152,71.1,21.2,435,1101,39.5
GSW,62,62,23.0,511,1249,40.9,57.3,2.9000000000000004,102,157,65.0,20.1,409,1092,37.5
NYK,61,61,23.0,565,1241,45.5,62.9,3.5000000000000004,134,189,70.89999999999999,19.5,431,1052,41.0
SAC,60,60,23.0,538,1225,43.9,62.2,2.6,91,137,66.4,20.5,447,1088,41.099999999999994
HOU,63,63,21.8,500,1212,41.3,57.99999999999999,2.8000000000000003,93,156,59.599999999999994,19.0,407,1056,38.5
MIA,61,61,22.0,480,1201,40.0,56.3,3.0,87,162,53.7,19.1,393,1039,37.8
ORL,64,64,21.3,492,1100,44.7,61.5,3.6999999999999997,124,192,64.60000000000001,17.599999999999998,368,908,40.5
