TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,74,74,28.599999999999998,817,1963,41.6,57.8,3.9,183,269,68.0,24.7,634,1694,37.4
MEM,73,74,28.799999999999997,832,1932,43.1,59.9,3.9,181,264,68.60000000000001,24.9,651,1668,39.0
WAS,73,73,26.6,785,1805,43.5,60.8,3.5000000000000004,161,239,67.4,23.1,624,1566,39.800000000000004
NOP,73,73,26.8,743,1769,42.0,59.5,2.7,123,179,68.7,24.099999999999998,620,1590,39.0
SAS,73,73,26.1,740,1764,42.0,58.599999999999994,3.5999999999999996,152,242,62.8,22.5,588,1522,38.6
CHA,72,72,27.3,709,1740,40.699999999999996,57.49999999999999,3.0,125,190,65.8,24.3,584,1550,37.7
PHX,74,74,25.4,744,1700,43.8,60.5,3.5999999999999996,174,239,72.8,21.8,570,1461,39.0
DEN,75,75,24.6,717,1686,42.5,58.699999999999996,3.9,171,270,63.3,20.599999999999998,546,1416,38.6
LAL,73,73,25.2,689,1647,41.8,57.9,3.6999999999999997,159,239,66.5,21.6,530,1408,37.6
MIL,72,72,25.1,676,1639,41.199999999999996,57.699999999999996,3.4000000000000004,135,220,61.4,21.7,541,1419,38.1
MIN,74,74,25.0,680,1628,41.8,57.599999999999994,3.8,165,244,67.60000000000001,21.3,515,1384,37.2
PHI,74,74,25.4,727,1627,44.7,62.3,3.5000000000000004,154,222,69.39999999999999,22.0,573,1405,40.8
BOS,72,72,25.5,688,1622,42.4,59.199999999999996,3.9,145,245,59.199999999999996,21.7,543,1377,39.4
CHI,73,73,23.400000000000002,668,1621,41.199999999999996,57.3,3.2,146,221,66.10000000000001,20.200000000000003,522,1400,37.3
OKC,73,73,25.6,632,1616,39.1,55.900000000000006,2.4,88,152,57.9,23.200000000000003,544,1464,37.2
DAL,75,75,23.3,670,1598,41.9,58.4,3.4000000000000004,144,234,61.5,19.900000000000002,526,1364,38.6
CLE,74,74,23.5,690,1575,43.8,61.0,3.2,147,218,67.4,20.200000000000003,543,1357,40.0
ATL,72,72,24.0,699,1563,44.7,61.7,3.5000000000000004,169,228,74.1,20.5,530,1335,39.7
TOR,73,73,24.2,652,1559,41.8,58.9,2.7,121,177,68.4,21.4,531,1382,38.4
DET,73,73,24.3,682,1553,43.9,61.6,2.9000000000000004,134,187,71.7,21.4,548,1366,40.1
SAC,73,73,24.099999999999998,698,1548,45.1,64.1,2.6,110,170,64.7,21.5,588,1378,42.699999999999996
IND,73,73,23.3,635,1516,41.9,58.099999999999994,3.2,143,208,68.8,20.1,492,1308,37.6
LAC,72,72,24.3,665,1505,44.2,60.3,4.0,181,247,73.3,20.3,484,1258,38.5
POR,74,74,23.0,643,1502,42.8,59.4,3.5000000000000004,146,228,64.0,19.5,497,1274,39.0
BKN,74,74,24.099999999999998,642,1501,42.8,60.099999999999994,2.8000000000000003,122,172,70.89999999999999,21.4,520,1329,39.1
NYK,72,72,23.0,660,1458,45.300000000000004,62.8,3.4000000000000004,149,218,68.30000000000001,19.6,511,1240,41.199999999999996
GSW,71,71,23.3,602,1440,41.8,58.5,3.0,121,184,65.8,20.3,481,1256,38.3
MIA,73,73,21.9,571,1417,40.300000000000004,56.699999999999996,3.0,106,192,55.2,18.9,465,1225,38.0
HOU,73,73,21.8,580,1401,41.4,58.199999999999996,2.9000000000000004,108,187,57.8,18.9,472,1214,38.9
ORL,74,74,21.0,570,1262,45.2,62.0,3.6999999999999997,145,221,65.60000000000001,17.299999999999997,425,1041,40.8
