TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,79,80,28.9,899,2094,42.9,59.9,3.9,190,281,67.60000000000001,25.0,709,1813,39.1
UTA,79,79,28.599999999999998,875,2093,41.8,58.099999999999994,4.0,195,290,67.2,24.6,680,1803,37.7
WAS,79,79,26.8,857,1963,43.7,61.1,3.5000000000000004,173,255,67.80000000000001,23.3,684,1708,40.0
CHA,79,79,27.900000000000002,791,1960,40.400000000000006,57.099999999999994,3.0,134,211,63.5,24.9,657,1749,37.6
SAS,80,80,26.5,825,1959,42.1,59.0,3.5000000000000004,164,259,63.3,23.0,661,1700,38.9
NOP,79,79,26.900000000000002,813,1916,42.4,60.0,2.8000000000000003,141,200,70.5,24.099999999999998,672,1716,39.2
DEN,80,80,25.0,784,1836,42.699999999999996,58.9,4.1000000000000005,190,302,62.9,20.9,594,1534,38.7
PHX,80,80,25.4,817,1829,44.7,61.8,3.5999999999999996,189,259,73.0,21.8,628,1570,40.0
MIL,79,79,25.3,753,1819,41.4,57.99999999999999,3.3000000000000003,148,237,62.4,22.0,605,1582,38.2
BOS,78,78,25.900000000000002,754,1785,42.199999999999996,58.9,3.9,159,269,59.099999999999994,22.0,595,1516,39.2
CHI,79,79,23.799999999999997,746,1784,41.8,58.3,3.2,158,239,66.10000000000001,20.599999999999998,588,1545,38.1
LAL,79,79,25.0,734,1761,41.699999999999996,57.699999999999996,3.6999999999999997,169,259,65.3,21.3,565,1502,37.6
PHI,80,80,25.2,785,1747,44.9,62.7,3.4000000000000004,163,232,70.3,21.9,622,1515,41.099999999999994
MIN,80,80,24.8,735,1746,42.1,57.99999999999999,3.8,180,266,67.7,21.0,555,1480,37.5
OKC,79,79,25.3,684,1733,39.5,56.39999999999999,2.4,96,166,57.8,22.900000000000002,588,1567,37.5
ATL,79,79,24.2,763,1720,44.4,61.5,3.4000000000000004,175,240,72.89999999999999,20.8,588,1480,39.7
CLE,80,80,23.7,745,1717,43.4,60.5,3.2,156,231,67.5,20.5,589,1486,39.6
DAL,80,80,23.3,724,1704,42.5,59.199999999999996,3.4000000000000004,154,248,62.1,19.900000000000002,570,1456,39.1
SAC,79,79,24.3,753,1689,44.6,63.4,2.6,119,182,65.4,21.7,634,1507,42.1
TOR,79,79,24.0,698,1673,41.699999999999996,58.699999999999996,2.7,130,189,68.8,21.3,568,1484,38.3
DET,79,79,24.0,721,1664,43.3,60.699999999999996,3.0,144,209,68.89999999999999,21.0,577,1455,39.7
LAC,79,79,24.099999999999998,718,1631,44.0,60.0,4.0,198,274,72.3,20.0,520,1357,38.3
IND,79,79,23.0,682,1630,41.8,57.9,3.2,157,228,68.89999999999999,19.8,525,1402,37.4
POR,80,80,23.0,696,1624,42.9,59.3,3.5000000000000004,162,250,64.8,19.400000000000002,534,1374,38.9
BKN,79,79,24.3,696,1616,43.1,60.5,2.8000000000000003,134,187,71.7,21.5,562,1429,39.300000000000004
GSW,78,78,23.799999999999997,671,1613,41.6,58.3,3.0,132,203,65.0,20.8,539,1410,38.2
NYK,79,79,22.900000000000002,709,1592,44.5,61.7,3.4000000000000004,161,236,68.2,19.5,548,1356,40.400000000000006
HOU,79,79,22.3,641,1553,41.3,57.99999999999999,3.0,123,211,58.3,19.3,518,1342,38.6
MIA,79,79,22.0,623,1536,40.6,56.89999999999999,3.1,121,215,56.3,18.9,502,1321,38.0
ORL,79,79,21.099999999999998,606,1359,44.6,61.1,3.6999999999999997,157,239,65.7,17.4,449,1120,40.1
