TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,11,11,31.6,118,318,37.1,52.0,3.2,23,32,71.89999999999999,28.499999999999996,95,286,33.2
ATL,12,12,28.199999999999996,137,302,45.4,63.7,3.5000000000000004,26,37,70.3,24.8,111,265,41.9
POR,12,12,27.0,127,283,44.9,62.0,4.0,30,42,71.39999999999999,23.0,97,241,40.2
DAL,11,11,27.900000000000002,92,272,33.800000000000004,47.199999999999996,4.3,19,42,45.2,23.599999999999998,73,230,31.7
UTA,10,10,28.999999999999996,112,268,41.8,59.099999999999994,3.4000000000000004,19,31,61.3,25.6,93,237,39.2
BOS,12,12,23.3,102,254,40.2,55.1,3.9,26,42,61.9,19.400000000000002,76,212,35.8
OKC,11,11,26.5,97,254,38.2,55.1,2.1,11,20,55.00000000000001,24.4,86,234,36.8
CHI,11,11,24.0,98,252,38.9,54.0,3.0,22,32,68.8,21.0,76,220,34.5
NOP,11,11,25.3,121,248,48.8,69.6,2.7,18,26,69.19999999999999,22.7,103,222,46.400000000000006
LAC,11,11,26.400000000000002,103,246,41.9,57.699999999999996,4.1000000000000005,25,38,65.8,22.3,78,208,37.5
DET,12,12,22.900000000000002,113,243,46.5,64.8,3.4000000000000004,24,36,66.7,19.5,89,207,43.0
CLE,12,12,23.3,111,243,45.7,64.2,3.1,21,32,65.60000000000001,20.200000000000003,90,211,42.699999999999996
BKN,11,11,26.400000000000002,100,241,41.5,58.3,2.7,19,25,76.0,23.7,81,216,37.5
MIL,11,11,24.6,100,240,41.699999999999996,58.099999999999994,3.4000000000000004,21,33,63.6,21.2,79,207,38.2
ORL,12,12,23.599999999999998,95,235,40.400000000000006,55.7,4.3,23,43,53.5,19.3,72,192,37.5
WAS,9,9,28.1,96,233,41.199999999999996,58.8,2.8000000000000003,14,23,60.9,25.4,82,210,39.0
CHA,11,11,24.2,86,233,36.9,52.800000000000004,2.0,12,19,63.2,22.2,74,214,34.599999999999994
SAC,11,11,23.5,102,231,44.2,62.8,2.5,16,25,64.0,21.0,86,206,41.699999999999996
SAS,10,10,25.6,99,227,43.6,59.0,4.6,29,41,70.7,21.0,70,186,37.6
TOR,12,12,21.5,95,226,42.0,59.5,2.1,16,22,72.7,19.400000000000002,79,204,38.7
DEN,10,10,24.2,93,226,41.199999999999996,58.4,2.1,15,20,75.0,22.1,78,206,37.9
MIN,11,11,23.400000000000002,92,225,40.9,56.89999999999999,3.1,20,30,66.7,20.200000000000003,72,195,36.9
GSW,11,11,21.8,76,216,35.199999999999996,49.3,2.1999999999999997,15,22,68.2,19.6,61,194,31.4
LAL,10,10,23.400000000000002,91,214,42.5,58.4,3.5999999999999996,23,33,69.69999999999999,19.8,68,181,37.6
MIA,10,10,23.799999999999997,86,209,41.099999999999994,57.9,3.1,16,27,59.3,20.7,70,182,38.5
NYK,10,10,24.099999999999998,93,208,44.7,62.0,3.5000000000000004,21,30,70.0,20.599999999999998,72,178,40.400000000000006
PHX,11,11,20.200000000000003,96,204,47.099999999999994,63.0,3.9,31,39,79.5,16.400000000000002,65,165,39.4
IND,10,10,22.1,83,200,41.5,56.00000000000001,3.4000000000000004,25,31,80.60000000000001,18.6,58,169,34.300000000000004
PHI,10,10,22.900000000000002,80,190,42.1,58.9,3.4000000000000004,16,28,57.099999999999994,19.6,64,162,39.5
HOU,10,10,20.5,79,176,44.9,65.9,2.0,5,17,29.4,18.5,74,159,46.5
