TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,48,48,28.199999999999996,517,1247,41.5,57.599999999999994,3.6999999999999997,114,162,70.39999999999999,24.5,403,1085,37.1
WAS,48,48,27.400000000000002,520,1216,42.8,59.8,3.5999999999999996,106,160,66.3,23.799999999999997,414,1056,39.2
UTA,46,46,28.9,501,1207,41.5,57.599999999999994,4.0,113,166,68.10000000000001,24.9,388,1041,37.3
NOP,49,49,25.7,489,1140,42.9,60.9,2.7,78,118,66.10000000000001,23.0,411,1022,40.2
SAS,46,46,26.6,465,1140,40.8,56.2,4.3,113,184,61.4,22.3,352,956,36.8
CHI,49,49,24.2,469,1132,41.4,57.4,3.5000000000000004,107,162,66.0,20.8,362,970,37.3
DEN,49,49,24.9,471,1120,42.1,58.3,3.9,106,174,60.9,21.0,365,946,38.6
BOS,48,48,26.0,477,1099,43.4,60.5,4.0,101,171,59.099999999999994,21.9,376,928,40.5
ATL,49,49,24.6,479,1096,43.7,60.099999999999994,3.6999999999999997,119,165,72.1,20.9,360,931,38.7
DAL,49,49,24.5,445,1094,40.699999999999996,56.8,3.4000000000000004,92,150,61.3,21.099999999999998,353,944,37.4
MIN,49,49,24.7,443,1061,41.8,58.099999999999994,3.5000000000000004,97,150,64.7,21.2,346,911,38.0
MIL,46,46,25.4,432,1053,41.0,57.699999999999996,3.3000000000000003,81,137,59.099999999999994,22.1,351,916,38.3
CHA,46,46,26.200000000000003,430,1052,40.9,57.49999999999999,2.9000000000000004,81,115,70.39999999999999,23.400000000000002,349,937,37.2
CLE,48,48,23.799999999999997,462,1022,45.2,62.9,3.3000000000000003,100,140,71.39999999999999,20.5,362,882,41.0
POR,49,49,23.599999999999998,436,1015,43.0,59.5,3.8,100,164,61.0,19.7,336,851,39.5
LAC,47,47,25.0,432,1013,42.6,58.699999999999996,3.6999999999999997,106,148,71.6,21.4,326,865,37.7
BKN,49,49,24.6,436,1012,43.1,60.5,2.9000000000000004,84,119,70.6,21.7,352,893,39.4
TOR,48,48,24.0,440,1010,43.6,61.3,2.8000000000000003,81,117,69.19999999999999,21.2,359,893,40.2
IND,47,47,24.099999999999998,409,1005,40.699999999999996,56.699999999999996,3.1,88,131,67.2,20.9,321,874,36.7
LAL,47,47,23.799999999999997,423,1003,42.199999999999996,58.099999999999994,3.6999999999999997,103,156,66.0,20.1,320,847,37.8
DET,48,48,23.7,455,997,45.6,63.9,3.0,90,126,71.39999999999999,20.7,365,871,41.9
PHX,48,48,23.1,424,995,42.6,59.099999999999994,3.3000000000000003,96,142,67.60000000000001,19.8,328,853,38.5
NYK,49,49,23.0,439,984,44.6,62.6,3.0,85,130,65.4,19.900000000000002,354,854,41.5
OKC,46,46,24.9,360,979,36.8,52.2,2.3,57,92,62.0,22.6,303,887,34.2
PHI,47,47,24.8,439,978,44.9,62.1,3.6999999999999997,102,145,70.3,21.099999999999998,337,833,40.5
GSW,47,47,23.3,392,964,40.699999999999996,57.3,2.7,72,111,64.9,20.599999999999998,320,853,37.5
SAC,47,47,22.6,411,941,43.7,61.7,2.6,72,107,67.30000000000001,20.0,339,834,40.6
HOU,48,48,21.9,371,920,40.300000000000004,57.099999999999994,2.6,63,111,56.8,19.2,308,809,38.1
MIA,47,47,21.8,364,917,39.7,55.800000000000004,3.0,68,125,54.400000000000006,18.8,296,792,37.4
ORL,50,50,21.099999999999998,387,847,45.7,62.3,4.1000000000000005,106,163,65.0,17.0,281,684,41.099999999999994
