TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,63,64,28.599999999999998,709,1667,42.5,59.0,4.0,159,231,68.8,24.6,550,1436,38.3
UTA,63,63,28.4,680,1653,41.099999999999994,57.199999999999996,3.8,149,222,67.10000000000001,24.6,531,1431,37.1
NOP,64,64,26.3,647,1536,42.1,59.9,2.6,100,153,65.4,23.7,547,1383,39.6
SAS,62,62,26.400000000000002,634,1525,41.6,57.8,3.9,140,224,62.5,22.5,494,1301,38.0
CHA,62,62,27.500000000000004,609,1504,40.5,57.099999999999994,2.9000000000000004,108,161,67.10000000000001,24.6,501,1343,37.3
WAS,61,61,26.6,654,1496,43.7,61.1,3.5999999999999996,134,203,66.0,23.0,520,1293,40.2
PHX,64,64,24.8,633,1445,43.8,60.5,3.5999999999999996,150,208,72.1,21.2,483,1237,39.0
DEN,64,64,24.5,613,1434,42.699999999999996,58.9,4.0,151,237,63.7,20.4,462,1197,38.6
MIN,66,66,24.7,593,1434,41.4,57.099999999999994,3.5000000000000004,140,205,68.30000000000001,21.2,453,1229,36.9
CHI,63,63,23.7,597,1418,42.1,58.4,3.3000000000000003,134,195,68.7,20.4,463,1223,37.9
ATL,63,63,24.4,616,1394,44.2,60.699999999999996,3.6999999999999997,157,212,74.1,20.7,459,1182,38.800000000000004
MIL,62,62,24.7,571,1394,41.0,57.49999999999999,3.2,111,183,60.699999999999996,21.4,460,1211,38.0
BOS,62,62,25.2,587,1384,42.4,59.0,3.8,127,211,60.199999999999996,21.4,460,1173,39.2
DAL,65,65,23.200000000000003,571,1378,41.4,57.8,3.2,119,190,62.6,20.0,452,1188,38.0
DET,64,64,24.4,600,1363,44.0,61.7,3.0,118,170,69.39999999999999,21.3,482,1193,40.400000000000006
OKC,63,63,25.0,515,1360,37.9,54.1,2.3,74,128,57.8,22.6,441,1232,35.8
PHI,63,63,25.1,599,1347,44.5,61.9,3.5000000000000004,130,190,68.4,21.5,469,1157,40.5
LAL,61,61,24.5,555,1341,41.4,56.99999999999999,3.6999999999999997,137,203,67.5,20.8,418,1138,36.7
CLE,64,64,23.0,582,1330,43.8,61.0,3.1,123,181,68.0,19.8,459,1149,39.900000000000006
POR,65,65,23.1,556,1325,42.0,58.099999999999994,3.5000000000000004,128,203,63.1,19.5,428,1122,38.1
LAC,63,63,24.2,582,1308,44.5,60.6,4.0,160,217,73.7,20.200000000000003,422,1091,38.7
TOR,63,63,23.5,545,1298,42.0,59.099999999999994,2.7,101,152,66.4,20.7,444,1146,38.7
IND,61,61,23.400000000000002,530,1274,41.6,57.599999999999994,3.2,122,176,69.3,20.1,408,1098,37.2
SAC,62,62,23.200000000000003,559,1273,43.9,62.2,2.6,94,142,66.2,20.599999999999998,465,1131,41.099999999999994
NYK,62,62,23.0,572,1258,45.5,62.9,3.5000000000000004,134,190,70.5,19.5,438,1068,41.0
BKN,62,62,24.2,543,1253,43.3,60.699999999999996,2.9000000000000004,108,152,71.1,21.2,435,1101,39.5
GSW,62,62,23.0,511,1249,40.9,57.3,2.9000000000000004,102,157,65.0,20.1,409,1092,37.5
MIA,62,62,22.2,495,1229,40.300000000000004,56.8,3.0,90,167,53.900000000000006,19.2,405,1062,38.1
HOU,63,63,21.8,500,1212,41.3,57.99999999999999,2.8000000000000003,93,156,59.599999999999994,19.0,407,1056,38.5
ORL,64,64,21.3,492,1100,44.7,61.5,3.6999999999999997,124,192,64.60000000000001,17.599999999999998,368,908,40.5
