TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,44,44,28.499999999999996,480,1151,41.699999999999996,57.9,3.6999999999999997,108,149,72.5,24.8,372,1002,37.1
WAS,42,42,27.500000000000004,453,1072,42.3,59.0,3.5999999999999996,93,142,65.5,23.9,360,930,38.7
UTA,41,41,28.499999999999996,443,1069,41.4,57.699999999999996,3.8,96,144,66.7,24.7,347,925,37.5
CHI,44,44,24.3,424,1019,41.6,57.699999999999996,3.4000000000000004,96,144,66.7,20.8,328,875,37.5
NOP,44,44,25.4,425,1011,42.0,59.5,2.7,71,106,67.0,22.8,354,905,39.1
SAS,41,41,26.200000000000003,407,998,40.8,56.2,4.2,99,160,61.9,22.0,308,838,36.8
DAL,44,44,24.7,399,984,40.5,56.49999999999999,3.4000000000000004,85,135,63.0,21.4,314,849,37.0
BOS,43,43,25.900000000000002,426,978,43.6,60.5,4.2,95,157,60.5,21.7,331,821,40.300000000000004
ATL,43,43,24.7,427,972,43.9,60.5,3.5999999999999996,104,143,72.7,21.099999999999998,323,829,39.0
DEN,43,43,24.6,392,965,40.6,56.3,3.9,89,151,58.9,20.8,303,814,37.2
MIN,44,44,24.7,395,960,41.099999999999994,57.4,3.4000000000000004,82,131,62.6,21.4,313,829,37.8
CHA,40,40,26.700000000000003,388,937,41.4,58.5,2.8000000000000003,67,99,67.7,23.9,321,838,38.3
MIL,41,41,25.5,382,935,40.9,57.4,3.4000000000000004,73,125,58.4,22.1,309,810,38.1
BKN,45,45,24.8,407,934,43.6,61.3,2.8000000000000003,75,106,70.8,22.0,332,828,40.1
CLE,43,43,24.099999999999998,418,930,44.9,62.4,3.4000000000000004,94,131,71.8,20.7,324,799,40.6
IND,43,43,24.3,374,929,40.300000000000004,56.2,3.1,78,119,65.5,21.2,296,810,36.5
DET,44,44,23.599999999999998,412,913,45.1,63.1,3.1,84,119,70.6,20.5,328,794,41.3
POR,43,43,23.799999999999997,398,907,43.9,61.0,3.8,88,144,61.1,20.0,310,763,40.6
NYK,45,45,23.0,398,905,44.0,61.5,3.1,80,123,65.0,19.900000000000002,318,782,40.699999999999996
TOR,43,43,23.7,396,900,44.0,62.1,2.6,70,100,70.0,21.099999999999998,326,800,40.8
PHX,43,43,23.200000000000003,376,897,41.9,57.99999999999999,3.3000000000000003,87,129,67.4,19.900000000000002,289,768,37.6
LAC,42,42,24.8,384,895,42.9,58.9,3.8,98,136,72.1,21.099999999999998,286,759,37.7
OKC,42,42,24.9,325,894,36.4,51.800000000000004,2.3,48,82,58.5,22.6,277,812,34.1
PHI,42,42,24.9,394,878,44.9,62.3,3.6999999999999997,88,129,68.2,21.2,306,749,40.9
LAL,41,41,23.7,365,868,42.1,57.8,3.6999999999999997,91,137,66.4,19.900000000000002,274,731,37.5
GSW,42,42,23.400000000000002,352,867,40.6,57.3,2.6,63,96,65.60000000000001,20.8,289,771,37.5
SAC,42,42,22.7,362,837,43.2,61.1,2.5,63,94,67.0,20.1,299,743,40.2
HOU,43,43,21.8,327,822,39.800000000000004,56.39999999999999,2.6,53,98,54.1,19.2,274,724,37.8
MIA,42,42,22.0,326,821,39.7,55.800000000000004,3.1,61,115,53.0,18.9,265,706,37.5
ORL,45,45,21.5,351,773,45.4,61.8,4.2,98,150,65.3,17.299999999999997,253,623,40.6
