TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,24,24,29.9,265,661,40.1,56.10000000000001,3.4000000000000004,54,75,72.0,26.5,211,586,36.0
NOP,24,24,27.3,255,588,43.4,61.5,2.8000000000000003,42,60,70.0,24.5,213,528,40.300000000000004
UTA,22,22,28.799999999999997,243,577,42.1,58.5,4.0,54,80,67.5,24.8,189,497,38.0
ATL,24,24,26.0,251,572,43.9,61.4,3.3000000000000003,51,73,69.89999999999999,22.7,200,499,40.1
CHI,24,24,24.5,241,560,43.0,59.599999999999994,3.4000000000000004,56,77,72.7,21.099999999999998,185,483,38.3
DAL,24,24,25.900000000000002,217,560,38.800000000000004,53.800000000000004,3.8,49,82,59.8,22.1,168,478,35.099999999999994
SAS,23,23,25.7,228,535,42.6,58.8,3.9,55,82,67.10000000000001,21.8,173,453,38.2
IND,24,24,25.0,229,532,43.0,59.8,3.3000000000000003,51,70,72.89999999999999,21.7,178,462,38.5
DET,25,25,23.799999999999997,259,529,49.0,68.8,3.1,49,69,71.0,20.7,210,460,45.7
LAC,24,24,26.0,223,528,42.199999999999996,58.4,3.8,52,78,66.7,22.1,171,450,38.0
CLE,24,24,24.3,236,519,45.5,63.7,3.0,47,64,73.4,21.3,189,455,41.5
LAL,23,23,25.1,221,518,42.699999999999996,59.0,3.8,52,78,66.7,21.3,169,440,38.4
POR,23,23,25.4,228,514,44.4,61.199999999999996,4.2,55,86,64.0,21.099999999999998,173,428,40.400000000000006
WAS,21,21,26.700000000000003,217,513,42.3,59.699999999999996,3.1,38,59,64.4,23.7,179,454,39.4
BOS,24,24,23.7,218,512,42.6,58.599999999999994,4.1000000000000005,54,89,60.699999999999996,19.6,164,423,38.800000000000004
SAC,24,24,24.2,220,509,43.2,61.6,2.6,33,55,60.0,21.6,187,454,41.199999999999996
CHA,23,23,25.8,205,508,40.400000000000006,57.599999999999994,2.5,30,49,61.199999999999996,23.3,175,459,38.1
BKN,23,23,26.1,211,502,42.0,58.699999999999996,3.1,44,59,74.6,23.1,167,443,37.7
TOR,24,24,23.200000000000003,209,496,42.1,59.3,2.5,39,53,73.6,20.7,170,443,38.4
DEN,21,21,24.9,206,485,42.5,59.5,3.9,41,75,54.7,21.0,165,410,40.2
MIL,22,22,24.3,200,484,41.3,57.9,3.4000000000000004,40,68,58.8,20.9,160,416,38.5
OKC,23,23,24.4,183,477,38.4,55.300000000000004,1.9,21,38,55.300000000000004,22.5,162,439,36.9
NYK,23,23,23.599999999999998,207,472,43.9,61.7,3.0,39,59,66.10000000000001,20.7,168,413,40.699999999999996
MIN,22,22,24.6,190,470,40.400000000000006,56.10000000000001,3.5000000000000004,43,67,64.2,21.099999999999998,147,403,36.5
ORL,25,25,22.7,192,462,41.6,57.099999999999994,4.0,48,81,59.3,18.7,144,381,37.8
GSW,22,22,23.5,172,462,37.2,52.6,2.1999999999999997,30,44,68.2,21.3,142,418,34.0
HOU,23,23,21.7,168,443,37.9,54.400000000000006,2.4,22,49,44.9,19.3,146,394,37.1
MIA,21,21,23.799999999999997,184,438,42.0,59.4,3.4000000000000004,32,62,51.6,20.4,152,376,40.400000000000006
PHX,22,22,22.2,188,437,43.0,58.9,3.5000000000000004,49,69,71.0,18.7,139,368,37.8
PHI,21,21,23.5,177,410,43.2,60.6,3.0,34,53,64.2,20.5,143,357,40.1
