TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,2,2,34.0,31,67,46.300000000000004,66.4,2.5,4,5,80.0,31.5,27,62,43.5
ATL,2,2,32.6,28,61,45.9,64.8,3.2,5,6,83.3,29.4,23,55,41.8
POR,2,2,27.400000000000002,24,49,49.0,67.30000000000001,4.5,6,8,75.0,22.900000000000002,18,41,43.9
CHI,2,2,25.8,24,49,49.0,66.3,4.7,7,9,77.8,21.099999999999998,17,40,42.5
HOU,2,2,26.1,20,46,43.5,64.1,2.8000000000000003,1,5,20.0,23.3,19,41,46.300000000000004
CHA,2,2,25.0,18,46,39.1,56.49999999999999,1.0999999999999999,2,2,100.0,23.9,16,44,36.4
MIL,2,2,22.7,21,44,47.699999999999996,65.9,3.1,5,6,83.3,19.6,16,38,42.1
DET,2,2,26.700000000000003,21,44,47.699999999999996,67.0,4.2,4,7,57.099999999999994,22.400000000000002,17,37,45.9
CLE,2,2,26.3,19,44,43.2,61.4,3.5999999999999996,3,6,50.0,22.8,16,38,42.1
GSW,2,2,23.9,14,44,31.8,45.5,2.1999999999999997,2,4,50.0,21.7,12,40,30.0
NYK,2,2,23.599999999999998,18,42,42.9,59.5,2.1999999999999997,4,4,100.0,21.3,14,38,36.8
ORL,2,2,24.8,16,41,39.0,53.7,4.2,4,7,57.099999999999994,20.599999999999998,12,34,35.3
BKN,2,2,25.8,20,40,50.0,68.8,3.9,5,6,83.3,21.9,15,34,44.1
MEM,2,2,21.3,17,39,43.6,59.0,3.3000000000000003,5,6,83.3,18.0,12,33,36.4
MIN,2,2,20.9,15,37,40.5,55.400000000000006,3.4000000000000004,4,6,66.7,17.5,11,31,35.5
MIA,1,1,37.5,17,36,47.199999999999996,66.7,3.1,3,3,100.0,34.4,14,33,42.4
NOP,2,2,19.900000000000002,14,35,40.0,57.099999999999994,1.0999999999999999,2,2,100.0,18.8,12,33,36.4
LAL,2,2,21.0,11,35,31.4,44.3,2.4,2,4,50.0,18.6,9,31,28.999999999999996
IND,2,2,19.8,12,34,35.3,47.099999999999994,2.3,4,4,100.0,17.4,8,30,26.700000000000003
TOR,2,2,19.6,15,32,46.9,67.2,2.5,2,4,50.0,17.2,13,28,46.400000000000006
BOS,2,2,17.9,6,31,19.400000000000002,27.400000000000002,1.2,1,2,50.0,16.8,5,29,17.2
DEN,1,1,28.7,8,29,27.6,37.9,3.0,2,3,66.7,25.7,6,26,23.1
PHI,2,2,17.9,12,28,42.9,64.3,0.0,0,0,,17.9,12,28,42.9
OKC,1,1,28.599999999999998,6,28,21.4,26.8,3.1,3,3,100.0,25.5,3,25,12.0
SAC,1,1,30.2,11,26,42.3,59.599999999999994,2.3,2,2,100.0,27.900000000000002,9,24,37.5
LAC,1,1,33.300000000000004,10,26,38.5,53.800000000000004,3.8,2,3,66.7,29.5,8,23,34.8
DAL,1,1,30.2,10,26,38.5,51.9,4.7,3,4,75.0,25.6,7,22,31.8
WAS,1,1,27.800000000000004,9,25,36.0,54.0,1.0999999999999999,0,1,0.0,26.700000000000003,9,24,37.5
PHX,2,2,14.399999999999999,14,24,58.3,81.3,3.0,3,5,60.0,11.4,11,19,57.9
SAS,1,1,23.5,11,24,45.800000000000004,62.5,6.9,3,7,42.9,16.7,8,17,47.099999999999994
