TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,62,63,28.599999999999998,699,1641,42.6,59.099999999999994,3.9,157,225,69.8,24.7,542,1416,38.3
UTA,62,62,28.4,668,1622,41.199999999999996,57.3,3.8,146,219,66.7,24.5,522,1403,37.2
CHA,62,62,27.500000000000004,609,1504,40.5,57.099999999999994,2.9000000000000004,108,161,67.10000000000001,24.6,501,1343,37.3
NOP,63,63,26.200000000000003,634,1499,42.3,60.199999999999996,2.6,98,150,65.3,23.5,536,1349,39.7
SAS,61,61,26.3,619,1498,41.3,57.4,3.9,138,221,62.4,22.5,481,1277,37.7
WAS,61,61,26.6,654,1496,43.7,61.1,3.5999999999999996,134,203,66.0,23.0,520,1293,40.2
CHI,63,63,23.7,597,1418,42.1,58.4,3.3000000000000003,134,195,68.7,20.4,463,1223,37.9
PHX,63,63,24.7,619,1415,43.7,60.4,3.5999999999999996,147,204,72.1,21.099999999999998,472,1211,39.0
MIN,65,65,24.7,584,1414,41.3,57.099999999999994,3.5000000000000004,137,200,68.5,21.2,447,1214,36.8
DEN,63,63,24.5,605,1411,42.9,59.0,4.0,150,233,64.4,20.4,455,1178,38.6
ATL,63,63,24.4,616,1394,44.2,60.699999999999996,3.6999999999999997,157,212,74.1,20.7,459,1182,38.800000000000004
BOS,62,62,25.2,587,1384,42.4,59.0,3.8,127,211,60.199999999999996,21.4,460,1173,39.2
MIL,61,61,24.6,561,1371,40.9,57.3,3.3000000000000003,111,183,60.699999999999996,21.3,450,1188,37.9
DAL,64,64,23.200000000000003,561,1360,41.3,57.599999999999994,3.2,117,188,62.2,20.0,444,1172,37.9
LAL,61,61,24.5,555,1341,41.4,56.99999999999999,3.6999999999999997,137,203,67.5,20.8,418,1138,36.7
DET,63,63,24.3,592,1338,44.2,62.0,3.1,118,169,69.8,21.3,474,1169,40.5
OKC,62,62,24.9,507,1333,38.0,54.400000000000006,2.3,71,122,58.199999999999996,22.6,436,1211,36.0
PHI,62,62,25.0,587,1319,44.5,61.9,3.5999999999999996,129,189,68.30000000000001,21.4,458,1130,40.5
CLE,63,63,23.1,579,1319,43.9,61.199999999999996,3.2,123,181,68.0,20.0,456,1138,40.1
POR,64,64,23.200000000000003,552,1313,42.0,58.3,3.5999999999999996,126,201,62.7,19.7,426,1112,38.3
TOR,63,63,23.5,545,1298,42.0,59.099999999999994,2.7,101,152,66.4,20.7,444,1146,38.7
LAC,62,62,24.3,574,1292,44.4,60.6,4.0,157,214,73.4,20.3,417,1078,38.7
IND,61,61,23.400000000000002,530,1274,41.6,57.599999999999994,3.2,122,176,69.3,20.1,408,1098,37.2
NYK,62,62,23.0,572,1258,45.5,62.9,3.5000000000000004,134,190,70.5,19.5,438,1068,41.0
SAC,61,61,23.200000000000003,552,1257,43.9,62.2,2.6,92,139,66.2,20.7,460,1118,41.099999999999994
BKN,62,62,24.2,543,1253,43.3,60.699999999999996,2.9000000000000004,108,152,71.1,21.2,435,1101,39.5
GSW,62,62,23.0,511,1249,40.9,57.3,2.9000000000000004,102,157,65.0,20.1,409,1092,37.5
MIA,62,62,22.2,495,1229,40.300000000000004,56.8,3.0,90,167,53.900000000000006,19.2,405,1062,38.1
HOU,63,63,21.8,500,1212,41.3,57.99999999999999,2.8000000000000003,93,156,59.599999999999994,19.0,407,1056,38.5
ORL,64,64,21.3,492,1100,44.7,61.5,3.6999999999999997,124,192,64.60000000000001,17.599999999999998,368,908,40.5
