TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,11,11,31.6,118,318,37.1,52.0,3.2,23,32,71.89999999999999,28.499999999999996,95,286,33.2
ATL,11,11,28.499999999999996,128,284,45.1,63.6,3.4000000000000004,23,34,67.60000000000001,25.1,105,250,42.0
POR,11,11,27.1,121,264,45.800000000000004,63.3,4.2,29,41,70.7,22.900000000000002,92,223,41.3
OKC,11,11,26.5,97,254,38.2,55.1,2.1,11,20,55.00000000000001,24.4,86,234,36.8
CHI,11,11,24.0,98,252,38.9,54.0,3.0,22,32,68.8,21.0,76,220,34.5
NOP,11,11,25.3,121,248,48.8,69.6,2.7,18,26,69.19999999999999,22.7,103,222,46.400000000000006
LAC,11,11,26.400000000000002,103,246,41.9,57.699999999999996,4.1000000000000005,25,38,65.8,22.3,78,208,37.5
CLE,12,12,23.3,111,243,45.7,64.2,3.1,21,32,65.60000000000001,20.200000000000003,90,211,42.699999999999996
UTA,9,9,28.7,102,241,42.3,60.0,3.0,17,25,68.0,25.7,85,216,39.4
BKN,11,11,26.400000000000002,100,241,41.5,58.3,2.7,19,25,76.0,23.7,81,216,37.5
DAL,10,10,27.400000000000002,82,241,34.0,47.699999999999996,3.9,16,34,47.099999999999994,23.5,66,207,31.900000000000002
WAS,9,9,28.1,96,233,41.199999999999996,58.8,2.8000000000000003,14,23,60.9,25.4,82,210,39.0
SAC,11,11,23.5,102,231,44.2,62.8,2.5,16,25,64.0,21.0,86,206,41.699999999999996
BOS,11,11,23.1,91,229,39.7,54.6,3.5999999999999996,23,36,63.9,19.5,68,193,35.199999999999996
DET,11,11,23.7,106,227,46.7,64.8,3.5999999999999996,24,35,68.60000000000001,20.0,82,192,42.699999999999996
SAS,10,10,25.6,99,227,43.6,59.0,4.6,29,41,70.7,21.0,70,186,37.6
DEN,10,10,24.2,93,226,41.199999999999996,58.4,2.1,15,20,75.0,22.1,78,206,37.9
MIL,10,10,25.2,95,224,42.4,59.199999999999996,3.5000000000000004,20,31,64.5,21.7,75,193,38.9
ORL,11,11,24.0,91,219,41.6,57.099999999999994,4.6,23,42,54.800000000000004,19.400000000000002,68,177,38.4
LAL,10,10,23.400000000000002,91,214,42.5,58.4,3.5999999999999996,23,33,69.69999999999999,19.8,68,181,37.6
MIN,10,10,23.200000000000003,80,204,39.2,54.2,3.2,19,28,67.9,20.0,61,176,34.699999999999996
CHA,10,10,23.1,78,201,38.800000000000004,55.2,2.1,12,18,66.7,21.099999999999998,66,183,36.1
IND,10,10,22.1,83,200,41.5,56.00000000000001,3.4000000000000004,25,31,80.60000000000001,18.6,58,169,34.300000000000004
GSW,10,10,22.0,72,200,36.0,50.3,2.4,15,22,68.2,19.6,57,178,32.0
TOR,11,11,19.900000000000002,87,191,45.5,64.1,2.3,16,22,72.7,17.599999999999998,71,169,42.0
MIA,9,9,24.099999999999998,80,190,42.1,59.5,2.8000000000000003,14,22,63.6,21.3,66,168,39.300000000000004
NYK,9,9,24.2,87,189,46.0,64.0,3.5999999999999996,19,28,67.9,20.599999999999998,68,161,42.199999999999996
PHX,10,10,20.4,87,187,46.5,62.0,4.0,29,37,78.4,16.400000000000002,58,150,38.7
HOU,10,10,20.5,79,176,44.9,65.9,2.0,5,17,29.4,18.5,74,159,46.5
PHI,9,9,23.400000000000002,73,173,42.199999999999996,60.099999999999994,3.1,11,23,47.8,20.3,62,150,41.3
