TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,22,22,29.7,239,596,40.1,56.2,3.3000000000000003,47,66,71.2,26.400000000000002,192,530,36.199999999999996
ATL,23,23,26.3,241,552,43.7,61.1,3.3000000000000003,48,70,68.60000000000001,23.0,193,482,40.0
UTA,21,21,28.599999999999998,229,545,42.0,58.5,3.9,49,75,65.3,24.6,180,470,38.3
NOP,22,22,26.900000000000002,233,533,43.7,61.9,2.8000000000000003,39,56,69.6,24.0,194,477,40.699999999999996
LAC,24,24,26.0,223,528,42.199999999999996,58.4,3.8,52,78,66.7,22.1,171,450,38.0
CHI,22,22,24.7,219,518,42.3,58.599999999999994,3.3000000000000003,50,69,72.5,21.4,169,449,37.6
DET,24,24,24.099999999999998,249,517,48.199999999999996,67.7,3.1,47,67,70.1,21.0,202,450,44.9
BKN,23,23,26.1,211,502,42.0,58.699999999999996,3.1,44,59,74.6,23.1,167,443,37.7
DAL,22,22,25.4,191,502,38.0,52.6,3.9,45,77,58.4,21.5,146,425,34.4
POR,22,22,25.900000000000002,222,500,44.4,61.199999999999996,4.3,54,83,65.10000000000001,21.6,168,417,40.300000000000004
IND,23,23,24.5,215,498,43.2,59.9,3.2,48,66,72.7,21.2,167,432,38.7
SAS,21,21,25.8,204,490,41.6,56.99999999999999,4.2,53,79,67.10000000000001,21.6,151,411,36.7
LAL,22,22,24.9,206,488,42.199999999999996,58.3,3.6999999999999997,49,73,67.10000000000001,21.099999999999998,157,415,37.8
CLE,22,22,24.7,221,483,45.800000000000004,64.4,2.9000000000000004,41,56,73.2,21.8,180,427,42.199999999999996
WAS,19,19,27.400000000000002,201,476,42.199999999999996,59.699999999999996,2.9000000000000004,35,51,68.60000000000001,24.5,166,425,39.1
BOS,22,22,23.9,201,472,42.6,58.699999999999996,4.0,49,79,62.0,19.900000000000002,152,393,38.7
CHA,21,21,25.900000000000002,186,469,39.7,56.599999999999994,2.4,27,44,61.4,23.5,159,425,37.4
SAC,22,22,24.2,207,467,44.3,63.2,2.6,31,51,60.8,21.5,176,416,42.3
MIL,21,21,23.9,193,455,42.4,59.599999999999994,3.3000000000000003,37,63,58.699999999999996,20.599999999999998,156,392,39.800000000000004
TOR,22,22,23.1,190,451,42.1,59.3,2.5,35,49,71.39999999999999,20.599999999999998,155,402,38.6
MIN,21,21,24.5,181,448,40.400000000000006,55.900000000000006,3.5999999999999996,42,65,64.60000000000001,21.0,139,383,36.3
ORL,24,24,22.8,186,447,41.6,57.3,4.0,46,78,59.0,18.8,140,369,37.9
OKC,21,21,24.9,173,444,39.0,56.3,1.9,19,34,55.900000000000006,23.0,154,410,37.6
NYK,21,21,23.7,188,433,43.4,61.0,2.9000000000000004,36,53,67.9,20.8,152,380,40.0
DEN,19,19,24.4,181,429,42.199999999999996,59.199999999999996,3.5000000000000004,35,62,56.49999999999999,20.8,146,367,39.800000000000004
HOU,22,22,21.9,163,428,38.1,54.900000000000006,2.4,19,46,41.3,19.5,144,382,37.7
GSW,20,20,23.400000000000002,154,418,36.8,52.0,2.3,27,41,65.9,21.099999999999998,127,377,33.7
MIA,20,20,23.200000000000003,168,408,41.199999999999996,58.099999999999994,3.4000000000000004,30,59,50.8,19.8,138,349,39.5
PHX,20,20,22.6,172,403,42.699999999999996,58.3,3.5999999999999996,46,65,70.8,18.9,126,338,37.3
PHI,20,20,23.400000000000002,169,389,43.4,61.1,3.0,32,50,64.0,20.4,137,339,40.400000000000006
