TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,7,7,31.8,81,202,40.1,57.4,2.5,11,16,68.8,29.299999999999997,70,186,37.6
ATL,7,7,30.8,89,195,45.6,63.800000000000004,3.9,18,25,72.0,26.8,71,170,41.8
POR,7,7,26.400000000000002,71,165,43.0,60.3,3.8,14,24,58.3,22.5,57,141,40.400000000000006
UTA,6,6,28.000000000000004,67,161,41.6,59.3,3.1,10,18,55.60000000000001,24.9,57,143,39.900000000000006
CHI,6,6,26.5,60,156,38.5,53.2,3.5999999999999996,14,21,66.7,23.0,46,135,34.1
NOP,7,7,24.4,78,154,50.6,73.1,1.9,9,12,75.0,22.5,69,142,48.6
BOS,7,7,24.5,64,154,41.6,57.099999999999994,3.8,16,24,66.7,20.7,48,130,36.9
BKN,7,7,27.0,66,152,43.4,61.8,2.5,10,14,71.39999999999999,24.5,56,138,40.6
OKC,6,6,27.800000000000004,49,147,33.300000000000004,47.599999999999994,1.7000000000000002,7,9,77.8,26.1,42,138,30.4
CLE,7,7,23.5,62,143,43.4,61.5,2.6,10,16,62.5,20.9,52,127,40.9
ORL,7,7,23.200000000000003,59,138,42.8,59.099999999999994,4.0,14,24,58.3,19.2,45,114,39.5
LAC,6,6,26.700000000000003,57,136,41.9,59.199999999999996,3.6999999999999997,10,19,52.6,22.900000000000002,47,117,40.2
DEN,6,6,24.9,55,136,40.400000000000006,58.5,1.5,6,8,75.0,23.400000000000002,49,128,38.3
MIL,6,6,25.0,55,136,40.400000000000006,56.599999999999994,3.1,11,17,64.7,21.8,44,119,37.0
DET,7,7,22.7,71,135,52.6,73.3,3.6999999999999997,15,22,68.2,19.0,56,113,49.6
WAS,5,5,29.599999999999998,58,135,43.0,61.5,3.3000000000000003,8,15,53.300000000000004,26.3,50,120,41.699999999999996
DAL,6,6,25.7,43,135,31.900000000000002,43.7,3.5999999999999996,11,19,57.9,22.1,32,116,27.6
SAC,6,6,24.0,56,129,43.4,60.5,2.8000000000000003,12,15,80.0,21.2,44,114,38.6
LAL,6,6,23.599999999999998,55,129,42.6,57.8,4.0,16,22,72.7,19.6,39,107,36.4
CHA,6,6,24.4,50,129,38.800000000000004,55.400000000000006,1.5,7,8,87.5,22.900000000000002,43,121,35.5
IND,6,6,22.6,51,127,40.2,53.900000000000006,3.2,16,18,88.9,19.400000000000002,35,109,32.1
TOR,7,7,19.2,57,120,47.5,67.5,2.4,9,15,60.0,16.8,48,105,45.7
MIN,6,6,21.7,52,116,44.800000000000004,61.6,3.0,13,16,81.3,18.7,39,100,39.0
MIA,5,5,25.8,49,116,42.199999999999996,59.9,2.9000000000000004,8,13,61.5,22.900000000000002,41,103,39.800000000000004
SAS,5,5,25.5,45,112,40.2,55.400000000000006,4.5,11,20,55.00000000000001,20.9,34,92,37.0
GSW,6,6,20.3,39,110,35.5,50.0,2.0,7,11,63.6,18.2,32,99,32.300000000000004
NYK,5,5,25.4,46,107,43.0,59.3,3.3000000000000003,11,14,78.60000000000001,22.0,35,93,37.6
PHX,6,6,18.2,43,101,42.6,58.9,3.2,10,18,55.60000000000001,14.899999999999999,33,83,39.800000000000004
PHI,5,5,24.4,44,99,44.4,63.6,3.6999999999999997,6,15,40.0,20.7,38,84,45.2
HOU,5,5,20.4,40,87,46.0,68.4,1.4000000000000001,1,6,16.7,19.0,39,81,48.1
