TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,50,50,28.199999999999996,542,1300,41.699999999999996,57.99999999999999,3.6999999999999997,119,171,69.6,24.5,423,1129,37.5
UTA,47,47,29.099999999999998,513,1242,41.3,57.199999999999996,4.0,117,170,68.8,25.1,396,1072,36.9
WAS,49,49,27.200000000000003,529,1232,42.9,60.0,3.5999999999999996,109,165,66.10000000000001,23.599999999999998,420,1067,39.4
SAS,47,47,26.8,480,1174,40.9,56.3,4.3999999999999995,117,191,61.3,22.400000000000002,363,983,36.9
NOP,50,50,25.7,498,1165,42.699999999999996,60.699999999999996,2.7,79,122,64.8,23.0,419,1043,40.2
CHI,51,51,23.9,488,1163,42.0,57.99999999999999,3.5000000000000004,114,169,67.5,20.4,374,994,37.6
DEN,50,50,24.9,485,1141,42.5,59.0,3.9,109,177,61.6,21.0,376,964,39.0
DAL,51,51,24.4,468,1135,41.199999999999996,57.699999999999996,3.3000000000000003,94,153,61.4,21.099999999999998,374,982,38.1
BOS,50,50,25.6,489,1130,43.3,60.4,3.9,101,173,58.4,21.7,388,957,40.5
ATL,50,50,24.5,487,1110,43.9,60.3,3.6999999999999997,123,169,72.8,20.8,364,941,38.7
MIL,48,48,25.2,449,1097,40.9,57.699999999999996,3.2,82,139,59.0,22.0,367,958,38.3
CHA,47,47,26.400000000000002,440,1085,40.6,57.099999999999994,2.8000000000000003,81,116,69.8,23.599999999999998,359,969,37.0
MIN,50,50,24.6,452,1078,41.9,58.199999999999996,3.5999999999999996,102,156,65.4,21.0,350,922,38.0
CLE,50,50,23.9,483,1077,44.800000000000004,62.5,3.3000000000000003,103,148,69.6,20.7,380,929,40.9
DET,50,50,24.3,484,1062,45.6,64.0,3.0,93,130,71.5,21.3,391,932,42.0
POR,51,51,23.7,455,1061,42.9,59.3,3.8,107,172,62.2,19.900000000000002,348,889,39.1
LAC,49,49,25.0,455,1051,43.3,59.699999999999996,3.6999999999999997,111,154,72.1,21.3,344,897,38.4
TOR,50,50,23.599999999999998,450,1036,43.4,61.1,2.7,83,120,69.19999999999999,20.8,367,916,40.1
IND,49,49,23.799999999999997,424,1036,40.9,56.89999999999999,3.1,92,135,68.10000000000001,20.7,332,901,36.8
PHI,49,49,25.0,464,1032,45.0,62.3,3.5999999999999996,107,150,71.3,21.4,357,882,40.5
BKN,50,50,24.6,443,1029,43.1,60.4,2.9000000000000004,85,121,70.19999999999999,21.7,358,908,39.4
LAL,48,48,23.9,434,1028,42.199999999999996,58.199999999999996,3.6999999999999997,106,159,66.7,20.200000000000003,328,869,37.7
NYK,51,51,22.8,458,1018,45.0,62.9,3.1,93,139,66.9,19.7,365,879,41.5
PHX,49,49,23.1,434,1016,42.699999999999996,59.199999999999996,3.4000000000000004,100,148,67.60000000000001,19.8,334,868,38.5
OKC,47,47,25.2,372,1011,36.8,52.300000000000004,2.4,59,96,61.5,22.8,313,915,34.2
GSW,48,48,23.0,396,977,40.5,56.99999999999999,2.7,75,115,65.2,20.3,321,862,37.2
SAC,48,48,22.400000000000002,418,954,43.8,61.8,2.6,74,109,67.9,19.8,344,845,40.699999999999996
HOU,50,50,21.6,386,949,40.699999999999996,57.4,2.7,68,117,58.099999999999994,19.0,318,832,38.2
MIA,48,48,22.0,377,945,39.900000000000006,56.2,3.0,68,128,53.1,19.0,309,817,37.8
ORL,51,51,21.099999999999998,393,865,45.4,62.0,4.0,106,164,64.60000000000001,17.1,287,701,40.9
