TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,51,51,28.4,555,1336,41.5,57.699999999999996,3.6999999999999997,122,176,69.3,24.7,433,1160,37.3
UTA,48,48,28.9,521,1265,41.199999999999996,57.099999999999994,4.0,118,173,68.2,25.0,403,1092,36.9
WAS,50,50,27.1,536,1249,42.9,60.0,3.5999999999999996,110,166,66.3,23.5,426,1083,39.300000000000004
SAS,48,48,26.8,492,1199,41.0,56.599999999999994,4.3,119,194,61.3,22.5,373,1005,37.1
NOP,51,51,25.7,507,1189,42.6,60.6,2.7,81,125,64.8,23.0,426,1064,40.0
CHI,52,52,23.9,498,1185,42.0,58.199999999999996,3.5000000000000004,115,172,66.9,20.4,383,1013,37.8
DEN,52,52,24.8,493,1180,41.8,57.8,3.9,114,186,61.3,20.9,379,994,38.1
DAL,52,52,24.4,480,1156,41.5,58.099999999999994,3.3000000000000003,97,156,62.2,21.099999999999998,383,1000,38.3
BOS,51,51,25.5,497,1145,43.4,60.6,3.9,103,175,58.9,21.6,394,970,40.6
ATL,51,51,24.5,498,1133,44.0,60.4,3.6999999999999997,126,173,72.8,20.7,372,960,38.800000000000004
MIN,52,52,24.7,474,1128,42.0,58.199999999999996,3.6999999999999997,110,167,65.9,21.099999999999998,364,961,37.9
MIL,49,49,25.1,457,1116,40.9,57.699999999999996,3.2,83,141,58.9,22.0,374,975,38.4
CHA,48,48,26.400000000000002,452,1108,40.8,57.49999999999999,2.8000000000000003,82,118,69.5,23.599999999999998,370,990,37.4
CLE,51,51,23.9,490,1096,44.7,62.4,3.3000000000000003,103,150,68.7,20.599999999999998,387,946,40.9
LAC,50,50,25.3,472,1091,43.3,59.4,3.9,119,166,71.7,21.5,353,925,38.2
POR,52,52,23.599999999999998,463,1079,42.9,59.3,3.8,109,175,62.3,19.8,354,904,39.2
DET,51,51,24.099999999999998,488,1077,45.300000000000004,63.6,2.9000000000000004,93,131,71.0,21.2,395,946,41.8
LAL,49,49,24.099999999999998,444,1061,41.8,57.599999999999994,3.6999999999999997,110,165,66.7,20.3,334,896,37.3
TOR,51,51,23.599999999999998,461,1059,43.5,61.3,2.7,84,123,68.30000000000001,20.9,377,936,40.300000000000004
BKN,51,51,24.7,458,1057,43.3,60.8,2.9000000000000004,88,125,70.39999999999999,21.8,370,932,39.7
IND,50,50,23.7,435,1054,41.3,57.4,3.1,94,139,67.60000000000001,20.599999999999998,341,915,37.3
PHI,50,50,24.9,473,1048,45.1,62.5,3.6999999999999997,110,154,71.39999999999999,21.3,363,894,40.6
PHX,50,50,23.3,447,1048,42.699999999999996,58.9,3.5000000000000004,107,156,68.60000000000001,19.900000000000002,340,892,38.1
OKC,48,48,25.1,381,1027,37.1,52.800000000000004,2.3,59,96,61.5,22.8,322,931,34.599999999999994
GSW,50,50,23.1,415,1019,40.699999999999996,57.099999999999994,2.8000000000000003,82,124,66.10000000000001,20.3,333,895,37.2
NYK,51,51,22.8,458,1018,45.0,62.9,3.1,93,139,66.9,19.7,365,879,41.5
SAC,50,50,22.400000000000002,439,996,44.1,62.3,2.5,76,111,68.5,19.900000000000002,363,885,41.0
HOU,51,51,21.7,398,970,41.0,57.9,2.7,70,119,58.8,19.0,328,851,38.5
MIA,49,49,21.9,384,963,39.900000000000006,56.2,3.0,70,130,53.800000000000004,19.0,314,833,37.7
ORL,53,53,21.0,409,896,45.6,62.3,4.0,111,170,65.3,17.0,298,726,41.0
