TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,56,56,28.599999999999998,616,1476,41.699999999999996,57.99999999999999,3.8,135,198,68.2,24.7,481,1278,37.6
UTA,55,55,28.599999999999998,599,1441,41.6,57.699999999999996,4.0,134,201,66.7,24.6,465,1240,37.5
WAS,55,55,26.900000000000002,594,1364,43.5,60.8,3.5999999999999996,123,184,66.8,23.200000000000003,471,1180,39.900000000000006
SAS,54,54,26.700000000000003,554,1340,41.3,57.099999999999994,4.2,131,211,62.1,22.5,423,1129,37.5
NOP,56,56,26.1,561,1329,42.199999999999996,60.0,2.7,88,136,64.7,23.400000000000002,473,1193,39.6
CHA,55,55,27.0,526,1305,40.300000000000004,56.89999999999999,2.9000000000000004,93,138,67.4,24.2,433,1167,37.1
DEN,57,57,24.8,548,1295,42.3,58.5,4.0,130,207,62.8,20.8,418,1088,38.4
CHI,57,57,23.599999999999998,541,1283,42.199999999999996,58.3,3.4000000000000004,126,186,67.7,20.200000000000003,415,1097,37.8
MIL,55,55,24.9,505,1244,40.6,56.99999999999999,3.2,96,162,59.3,21.7,409,1082,37.8
BOS,55,55,25.5,522,1239,42.1,58.8,3.8,109,186,58.599999999999994,21.7,413,1053,39.2
DAL,57,57,23.599999999999998,508,1230,41.3,57.699999999999996,3.2,104,165,63.0,20.4,404,1065,37.9
ATL,56,56,24.2,534,1229,43.4,59.5,3.6999999999999997,139,190,73.2,20.5,395,1039,38.0
MIN,57,57,24.4,511,1222,41.8,57.699999999999996,3.5999999999999996,122,182,67.0,20.8,389,1040,37.4
PHX,56,56,23.9,516,1215,42.5,58.699999999999996,3.4000000000000004,122,175,69.69999999999999,20.4,394,1040,37.9
LAL,55,55,24.6,509,1212,42.0,57.99999999999999,3.6999999999999997,122,184,66.3,20.9,387,1028,37.6
DET,56,56,24.4,530,1192,44.5,62.4,2.9000000000000004,103,143,72.0,21.4,427,1049,40.699999999999996
CLE,56,56,23.599999999999998,529,1191,44.4,61.9,3.2,113,164,68.89999999999999,20.3,416,1027,40.5
PHI,56,56,25.0,531,1185,44.800000000000004,62.2,3.5999999999999996,119,171,69.6,21.4,412,1014,40.6
POR,57,57,23.400000000000002,498,1173,42.5,58.599999999999994,3.8,120,191,62.8,19.6,378,982,38.5
TOR,56,56,23.5,496,1159,42.8,60.3,2.8000000000000003,91,136,66.9,20.7,405,1023,39.6
LAC,54,54,25.0,509,1158,44.0,60.3,3.9,131,183,71.6,21.0,378,975,38.800000000000004
OKC,54,54,24.9,430,1147,37.5,53.5,2.3,63,104,60.6,22.6,367,1043,35.199999999999996
BKN,56,56,24.3,488,1142,42.699999999999996,59.9,2.8000000000000003,95,133,71.39999999999999,21.5,393,1009,38.9
NYK,56,56,23.1,514,1141,45.0,62.6,3.3000000000000003,114,165,69.1,19.7,400,976,41.0
IND,54,54,23.599999999999998,476,1136,41.9,58.099999999999994,3.2,107,155,69.0,20.3,369,981,37.6
GSW,55,55,23.0,451,1112,40.6,56.699999999999996,2.9000000000000004,91,139,65.5,20.200000000000003,360,973,37.0
SAC,55,55,22.6,492,1109,44.4,62.8,2.5,84,123,68.30000000000001,20.1,408,986,41.4
HOU,57,57,21.5,439,1080,40.6,57.3,2.7,79,136,58.099999999999994,18.8,360,944,38.1
MIA,54,54,22.0,423,1066,39.7,55.7,3.0,81,145,55.900000000000006,19.0,342,921,37.1
ORL,58,58,21.4,452,1002,45.1,61.6,3.9,121,185,65.4,17.4,331,817,40.5
