TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,37,37,28.7,405,983,41.199999999999996,56.99999999999999,3.8,94,129,72.89999999999999,24.9,311,854,36.4
UTA,35,35,28.599999999999998,384,915,42.0,57.99999999999999,4.2,91,134,67.9,24.4,293,781,37.5
SAS,36,36,26.0,342,865,39.5,54.400000000000006,4.2,85,141,60.3,21.7,257,724,35.5
NOP,37,37,25.900000000000002,366,856,42.8,60.9,2.6,56,85,65.9,23.3,310,771,40.2
WAS,34,34,27.0,354,856,41.4,58.199999999999996,3.2,65,102,63.7,23.799999999999997,289,754,38.3
ATL,37,37,24.9,372,845,44.0,61.199999999999996,3.3000000000000003,81,112,72.3,21.6,291,733,39.7
DAL,37,37,24.9,330,833,39.6,55.300000000000004,3.4000000000000004,68,112,60.699999999999996,21.6,262,721,36.3
BOS,37,37,25.6,363,830,43.7,60.4,4.3999999999999995,87,144,60.4,21.2,276,686,40.2
CHI,36,36,24.099999999999998,344,828,41.5,57.4,3.5999999999999996,81,122,66.4,20.599999999999998,263,706,37.3
CHA,35,35,26.900000000000002,333,821,40.6,57.4,2.8000000000000003,56,84,66.7,24.099999999999998,277,737,37.6
IND,37,37,24.2,332,796,41.699999999999996,58.199999999999996,3.2,69,105,65.7,21.0,263,691,38.1
BKN,36,36,25.8,344,774,44.4,62.5,2.9000000000000004,64,88,72.7,22.900000000000002,280,686,40.8
LAC,36,36,25.0,335,773,43.3,59.599999999999994,3.8,84,117,71.8,21.3,251,656,38.3
LAL,36,36,23.799999999999997,322,772,41.699999999999996,57.3,3.6999999999999997,81,120,67.5,20.1,241,652,37.0
MIN,36,36,24.3,317,767,41.3,57.699999999999996,3.2,66,101,65.3,21.099999999999998,251,666,37.7
DEN,35,35,24.0,314,766,41.0,56.89999999999999,3.5999999999999996,71,115,61.7,20.4,243,651,37.3
MIL,34,34,25.1,318,760,41.8,58.4,3.5999999999999996,67,109,61.5,21.5,251,651,38.6
POR,35,35,24.5,327,756,43.3,60.099999999999994,3.9,73,119,61.3,20.599999999999998,254,637,39.900000000000006
TOR,36,36,23.7,330,755,43.7,61.7,2.6,59,84,70.19999999999999,21.0,271,671,40.400000000000006
NYK,37,37,23.3,328,753,43.6,61.199999999999996,3.0,63,98,64.3,20.200000000000003,265,655,40.5
GSW,36,36,23.5,299,750,39.900000000000006,56.3,2.4,53,76,69.69999999999999,21.099999999999998,246,674,36.5
PHX,35,35,23.9,325,747,43.5,60.0,3.5999999999999996,78,113,69.0,20.3,247,634,39.0
CLE,35,35,23.7,329,743,44.3,61.8,3.1,69,96,71.89999999999999,20.7,260,647,40.2
SAC,37,37,22.900000000000002,316,739,42.8,60.699999999999996,2.5,51,80,63.800000000000004,20.4,265,659,40.2
DET,36,36,23.3,346,734,47.099999999999994,66.10000000000001,3.0,68,96,70.8,20.200000000000003,278,638,43.6
OKC,35,35,24.3,275,725,37.9,54.1,2.3,40,69,57.99999999999999,22.0,235,656,35.8
MIA,35,35,22.400000000000002,278,696,39.900000000000006,56.00000000000001,3.3000000000000003,54,104,51.9,19.0,224,592,37.8
HOU,36,36,21.8,275,689,39.900000000000006,56.699999999999996,2.6,44,82,53.7,19.2,231,607,38.1
PHI,34,34,23.799999999999997,301,678,44.4,61.9,3.3000000000000003,63,93,67.7,20.599999999999998,238,585,40.699999999999996
ORL,38,38,21.9,295,669,44.1,59.9,4.3,83,130,63.800000000000004,17.599999999999998,212,539,39.300000000000004
