TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,75,75,28.599999999999998,826,1983,41.699999999999996,57.8,3.9,184,270,68.10000000000001,24.7,642,1713,37.5
MEM,74,75,28.999999999999996,846,1970,42.9,59.8,3.9,181,265,68.30000000000001,25.1,665,1705,39.0
WAS,74,74,26.5,793,1822,43.5,60.8,3.5000000000000004,162,241,67.2,23.0,631,1581,39.900000000000006
SAS,74,74,26.3,763,1802,42.3,59.099999999999994,3.5999999999999996,158,249,63.5,22.7,605,1553,39.0
CHA,74,74,27.3,723,1792,40.300000000000004,56.89999999999999,3.0,128,199,64.3,24.3,595,1593,37.4
NOP,74,74,26.8,746,1791,41.699999999999996,59.0,2.7,123,181,68.0,24.0,623,1610,38.7
PHX,75,75,25.4,759,1725,44.0,60.8,3.5999999999999996,178,245,72.7,21.8,581,1480,39.300000000000004
DEN,75,75,24.6,717,1686,42.5,58.699999999999996,3.9,171,270,63.3,20.599999999999998,546,1416,38.6
MIL,73,73,25.3,692,1678,41.199999999999996,57.8,3.4000000000000004,137,222,61.7,22.0,555,1456,38.1
LAL,74,74,25.2,696,1667,41.8,57.8,3.6999999999999997,160,242,66.10000000000001,21.5,536,1425,37.6
PHI,75,75,25.5,742,1654,44.9,62.5,3.5000000000000004,157,225,69.8,22.0,585,1429,40.9
BOS,73,73,25.7,696,1654,42.1,58.699999999999996,3.8,146,247,59.099999999999994,21.8,550,1407,39.1
CHI,74,74,23.5,685,1652,41.5,57.699999999999996,3.2,149,226,65.9,20.3,536,1426,37.6
OKC,74,74,25.7,642,1646,39.0,55.800000000000004,2.4,90,155,58.099999999999994,23.3,552,1491,37.0
MIN,75,75,24.9,683,1641,41.6,57.4,3.6999999999999997,165,245,67.30000000000001,21.2,518,1396,37.1
DAL,76,76,23.400000000000002,684,1627,42.0,58.599999999999994,3.4000000000000004,145,235,61.7,20.0,539,1392,38.7
CLE,75,75,23.400000000000002,700,1592,44.0,61.3,3.2,149,220,67.7,20.200000000000003,551,1372,40.2
ATL,73,73,24.0,705,1581,44.6,61.5,3.5000000000000004,170,230,73.9,20.5,535,1351,39.6
SAC,74,74,24.3,710,1580,44.9,63.800000000000004,2.7,113,174,64.9,21.6,597,1406,42.5
TOR,74,74,24.099999999999998,658,1573,41.8,58.9,2.8000000000000003,122,181,67.4,21.3,536,1392,38.5
DET,74,74,24.2,689,1568,43.9,61.6,3.0,136,191,71.2,21.3,553,1377,40.2
LAC,74,74,24.2,678,1538,44.1,60.199999999999996,4.0,183,252,72.6,20.200000000000003,495,1286,38.5
IND,74,74,23.200000000000003,641,1532,41.8,58.099999999999994,3.2,143,211,67.80000000000001,20.0,498,1321,37.7
POR,75,75,23.0,651,1517,42.9,59.5,3.5000000000000004,149,233,63.9,19.400000000000002,502,1284,39.1
BKN,75,75,24.0,649,1517,42.8,60.099999999999994,2.8000000000000003,124,175,70.89999999999999,21.3,525,1342,39.1
NYK,73,73,22.900000000000002,665,1472,45.2,62.6,3.4000000000000004,151,220,68.60000000000001,19.5,514,1252,41.099999999999994
GSW,72,72,23.400000000000002,613,1466,41.8,58.599999999999994,3.0,122,185,65.9,20.4,491,1281,38.3
HOU,75,75,22.1,599,1459,41.099999999999994,57.8,2.9000000000000004,110,193,56.99999999999999,19.2,489,1266,38.6
MIA,74,74,21.9,577,1438,40.1,56.49999999999999,3.0,106,194,54.6,19.0,471,1244,37.9
ORL,75,75,20.9,575,1273,45.2,62.0,3.6999999999999997,147,224,65.60000000000001,17.2,428,1049,40.8
