TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,58,58,28.7,648,1541,42.1,58.4,3.9,145,210,69.0,24.8,503,1331,37.8
UTA,57,57,28.499999999999996,616,1490,41.3,57.4,3.9,137,206,66.5,24.6,479,1284,37.3
WAS,58,58,26.700000000000003,625,1430,43.7,61.1,3.5999999999999996,128,193,66.3,23.1,497,1237,40.2
NOP,59,59,26.200000000000003,589,1413,41.699999999999996,59.4,2.6,89,140,63.6,23.599999999999998,500,1273,39.300000000000004
SAS,57,57,26.400000000000002,580,1402,41.4,57.199999999999996,4.1000000000000005,137,218,62.8,22.3,443,1184,37.4
CHA,58,58,26.900000000000002,560,1378,40.6,57.4,2.9000000000000004,99,147,67.30000000000001,24.099999999999998,461,1231,37.4
DEN,59,59,24.9,570,1345,42.4,58.5,4.0,137,216,63.4,20.9,433,1129,38.4
MIN,60,60,24.8,546,1311,41.6,57.599999999999994,3.5999999999999996,128,190,67.4,21.2,418,1121,37.3
MIL,58,58,24.8,533,1311,40.699999999999996,56.89999999999999,3.3000000000000003,106,174,60.9,21.6,427,1137,37.6
CHI,59,59,23.3,550,1310,42.0,58.199999999999996,3.3000000000000003,126,186,67.7,20.0,424,1124,37.7
ATL,59,59,24.4,567,1302,43.5,59.9,3.5999999999999996,142,193,73.6,20.8,425,1109,38.3
PHX,59,59,24.099999999999998,558,1297,43.0,59.5,3.4000000000000004,130,184,70.7,20.7,428,1113,38.5
BOS,58,58,25.3,545,1296,42.1,58.5,3.9,119,199,59.8,21.4,426,1097,38.800000000000004
DAL,60,60,23.5,532,1293,41.099999999999994,57.49999999999999,3.2,108,175,61.7,20.3,424,1118,37.9
DET,59,59,24.5,563,1265,44.5,62.5,2.9000000000000004,108,150,72.0,21.6,455,1115,40.8
LAL,57,57,24.8,526,1265,41.6,57.4,3.6999999999999997,125,189,66.10000000000001,21.099999999999998,401,1076,37.3
CLE,58,58,23.5,544,1232,44.2,61.5,3.3000000000000003,116,171,67.80000000000001,20.3,428,1061,40.300000000000004
TOR,59,59,23.599999999999998,525,1229,42.699999999999996,60.0,2.9000000000000004,101,149,67.80000000000001,20.8,424,1080,39.300000000000004
OKC,57,57,25.0,459,1222,37.6,53.800000000000004,2.1999999999999997,63,109,57.8,22.8,396,1113,35.6
PHI,58,58,24.9,545,1221,44.6,61.9,3.6999999999999997,124,180,68.89999999999999,21.2,421,1041,40.400000000000006
LAC,57,57,24.9,541,1216,44.5,60.8,4.1000000000000005,144,199,72.39999999999999,20.8,397,1017,39.0
POR,59,59,23.400000000000002,516,1214,42.5,58.599999999999994,3.8,124,197,62.9,19.6,392,1017,38.5
IND,57,57,23.3,491,1187,41.4,57.3,3.2,112,161,69.6,20.200000000000003,379,1026,36.9
BKN,58,58,24.3,509,1182,43.1,60.3,2.9000000000000004,102,143,71.3,21.4,407,1039,39.2
GSW,58,58,23.200000000000003,477,1178,40.5,56.699999999999996,2.9000000000000004,94,146,64.4,20.3,383,1032,37.1
NYK,58,58,23.0,533,1177,45.300000000000004,62.8,3.4000000000000004,121,174,69.5,19.6,412,1003,41.099999999999994
SAC,57,57,23.0,514,1167,44.0,62.3,2.5,87,129,67.4,20.5,427,1038,41.099999999999994
MIA,57,57,22.1,448,1128,39.7,55.900000000000006,3.0,84,153,54.900000000000006,19.1,364,975,37.3
HOU,59,59,21.6,457,1122,40.699999999999996,57.4,2.7,82,140,58.599999999999994,18.9,375,982,38.2
ORL,61,61,21.3,474,1051,45.1,61.8,3.8,122,187,65.2,17.5,352,864,40.699999999999996
