TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,44,44,28.499999999999996,480,1151,41.699999999999996,57.9,3.6999999999999997,108,149,72.5,24.8,372,1002,37.1
WAS,43,43,27.400000000000002,461,1094,42.1,59.0,3.5999999999999996,93,143,65.0,23.9,368,951,38.7
UTA,41,41,28.499999999999996,443,1069,41.4,57.699999999999996,3.8,96,144,66.7,24.7,347,925,37.5
CHI,45,45,24.6,442,1057,41.8,58.099999999999994,3.4000000000000004,98,148,66.2,21.099999999999998,344,909,37.8
SAS,42,42,26.6,423,1036,40.8,56.2,4.3,104,167,62.3,22.3,319,869,36.7
NOP,44,44,25.4,425,1011,42.0,59.5,2.7,71,106,67.0,22.8,354,905,39.1
DAL,45,45,24.7,408,1005,40.6,56.699999999999996,3.4000000000000004,85,137,62.0,21.4,323,868,37.2
BOS,44,44,25.8,436,1000,43.6,60.699999999999996,4.1000000000000005,95,159,59.699999999999996,21.7,341,841,40.5
DEN,44,44,24.6,402,992,40.5,56.10000000000001,3.8,92,155,59.4,20.8,310,837,37.0
ATL,44,44,24.5,433,984,44.0,60.699999999999996,3.5999999999999996,105,145,72.39999999999999,20.9,328,839,39.1
MIL,42,42,25.6,390,963,40.5,56.99999999999999,3.4000000000000004,73,126,57.9,22.3,317,837,37.9
MIN,44,44,24.7,395,960,41.099999999999994,57.4,3.4000000000000004,82,131,62.6,21.4,313,829,37.8
IND,44,44,24.3,387,950,40.699999999999996,56.8,3.2,82,124,66.10000000000001,21.099999999999998,305,826,36.9
CHA,40,40,26.700000000000003,388,937,41.4,58.5,2.8000000000000003,67,99,67.7,23.9,321,838,38.3
BKN,45,45,24.8,407,934,43.6,61.3,2.8000000000000003,75,106,70.8,22.0,332,828,40.1
CLE,43,43,24.099999999999998,418,930,44.9,62.4,3.4000000000000004,94,131,71.8,20.7,324,799,40.6
LAC,43,43,25.1,396,929,42.6,58.5,3.8,101,140,72.1,21.3,295,789,37.4
TOR,44,44,23.9,409,927,44.1,62.2,2.7,73,105,69.5,21.2,336,822,40.9
POR,44,44,23.7,402,920,43.7,60.699999999999996,3.8,90,146,61.6,19.900000000000002,312,774,40.300000000000004
DET,44,44,23.599999999999998,412,913,45.1,63.1,3.1,84,119,70.6,20.5,328,794,41.3
OKC,43,43,24.9,332,911,36.4,52.0,2.3,49,83,59.0,22.6,283,828,34.2
NYK,45,45,23.0,398,905,44.0,61.5,3.1,80,123,65.0,19.900000000000002,318,782,40.699999999999996
PHX,43,43,23.200000000000003,376,897,41.9,57.99999999999999,3.3000000000000003,87,129,67.4,19.900000000000002,289,768,37.6
LAL,42,42,23.599999999999998,376,889,42.3,58.199999999999996,3.8,94,142,66.2,19.900000000000002,282,747,37.8
GSW,43,43,23.400000000000002,361,888,40.699999999999996,57.4,2.6,64,98,65.3,20.8,297,790,37.6
PHI,42,42,24.9,394,878,44.9,62.3,3.6999999999999997,88,129,68.2,21.2,306,749,40.9
SAC,43,43,22.6,370,857,43.2,61.0,2.5,64,95,67.4,20.1,306,762,40.2
MIA,43,43,22.1,338,847,39.900000000000006,56.10000000000001,3.1,63,118,53.400000000000006,19.0,275,729,37.7
HOU,43,43,21.8,327,822,39.800000000000004,56.39999999999999,2.6,53,98,54.1,19.2,274,724,37.8
ORL,46,46,21.4,359,789,45.5,61.9,4.2,101,153,66.0,17.299999999999997,258,636,40.6
