TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,77,77,28.499999999999996,851,2035,41.8,58.099999999999994,3.9,190,280,67.9,24.6,661,1755,37.7
MEM,76,77,28.999999999999996,871,2031,42.9,59.8,3.9,185,274,67.5,25.1,686,1757,39.0
SAS,77,77,26.5,800,1890,42.3,59.199999999999996,3.5999999999999996,162,255,63.5,22.900000000000002,638,1635,39.0
WAS,76,76,26.5,814,1869,43.6,60.9,3.5000000000000004,167,246,67.9,23.0,647,1623,39.900000000000006
CHA,76,76,27.500000000000004,750,1853,40.5,57.199999999999996,3.0,132,204,64.7,24.5,618,1649,37.5
NOP,76,76,26.8,775,1839,42.1,59.599999999999994,2.8000000000000003,132,190,69.5,24.099999999999998,643,1649,39.0
DEN,78,78,24.7,757,1770,42.8,59.0,4.0,184,288,63.9,20.7,573,1482,38.7
PHX,77,77,25.4,786,1769,44.4,61.5,3.5999999999999996,181,248,73.0,21.9,605,1521,39.800000000000004
MIL,75,75,25.3,712,1722,41.3,57.99999999999999,3.3000000000000003,140,225,62.2,22.0,572,1497,38.2
CHI,76,76,23.599999999999998,713,1710,41.699999999999996,57.99999999999999,3.2,155,233,66.5,20.4,558,1477,37.8
LAL,76,76,25.2,711,1707,41.699999999999996,57.599999999999994,3.6999999999999997,165,250,66.0,21.5,546,1457,37.5
BOS,75,75,25.8,723,1705,42.4,59.099999999999994,3.9,153,257,59.5,21.9,570,1448,39.4
PHI,77,77,25.3,762,1687,45.2,63.0,3.4000000000000004,159,227,70.0,21.9,603,1460,41.3
MIN,77,77,24.9,703,1687,41.699999999999996,57.4,3.8,172,255,67.5,21.2,531,1432,37.1
OKC,76,76,25.4,654,1672,39.1,55.900000000000006,2.4,92,159,57.9,22.900000000000002,562,1513,37.1
DAL,78,78,23.400000000000002,705,1669,42.199999999999996,59.0,3.3000000000000003,147,238,61.8,20.1,558,1431,39.0
CLE,77,77,23.400000000000002,714,1636,43.6,60.9,3.2,150,221,67.9,20.3,564,1415,39.900000000000006
TOR,77,77,24.0,685,1633,41.9,59.0,2.8000000000000003,128,187,68.4,21.3,557,1446,38.5
ATL,75,75,24.099999999999998,724,1631,44.4,61.3,3.5000000000000004,173,234,73.9,20.599999999999998,551,1397,39.4
SAC,76,76,24.3,726,1626,44.6,63.4,2.7,115,177,65.0,21.7,611,1449,42.199999999999996
DET,76,76,24.3,708,1618,43.8,61.3,3.0,139,198,70.19999999999999,21.3,569,1420,40.1
POR,78,78,22.900000000000002,677,1577,42.9,59.4,3.5000000000000004,156,242,64.5,19.400000000000002,521,1335,39.0
LAC,76,76,24.0,689,1569,43.9,59.8,4.0,189,262,72.1,20.0,500,1307,38.3
IND,76,76,23.1,656,1568,41.8,57.9,3.3000000000000003,152,221,68.8,19.8,504,1347,37.4
GSW,75,75,23.599999999999998,642,1542,41.6,58.3,3.0,127,195,65.10000000000001,20.7,515,1347,38.2
BKN,76,76,24.099999999999998,657,1539,42.699999999999996,60.0,2.8000000000000003,125,176,71.0,21.3,532,1363,39.0
NYK,75,75,22.900000000000002,679,1508,45.0,62.4,3.5000000000000004,156,228,68.4,19.400000000000002,523,1280,40.9
HOU,77,77,22.2,621,1506,41.199999999999996,57.9,3.0,120,204,58.8,19.2,501,1302,38.5
MIA,76,76,21.9,597,1476,40.400000000000006,56.89999999999999,3.0,112,200,56.00000000000001,19.0,485,1276,38.0
ORL,77,77,20.9,591,1307,45.2,62.1,3.6999999999999997,151,230,65.7,17.2,440,1077,40.9
