TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,60,61,28.599999999999998,676,1592,42.5,58.9,3.9,153,219,69.89999999999999,24.7,523,1373,38.1
UTA,60,60,28.4,645,1566,41.199999999999996,57.199999999999996,3.8,142,212,67.0,24.5,503,1354,37.1
NOP,62,62,26.200000000000003,625,1483,42.1,60.0,2.6,95,146,65.10000000000001,23.7,530,1337,39.6
SAS,60,60,26.5,611,1481,41.3,57.199999999999996,4.0,138,221,62.4,22.5,473,1260,37.5
WAS,60,60,26.8,648,1480,43.8,61.199999999999996,3.5999999999999996,133,200,66.5,23.200000000000003,515,1280,40.2
CHA,60,60,27.400000000000002,591,1452,40.699999999999996,57.4,3.0,107,157,68.2,24.4,484,1295,37.4
CHI,62,62,23.5,582,1386,42.0,58.4,3.2,128,188,68.10000000000001,20.3,454,1198,37.9
PHX,62,62,24.6,601,1385,43.4,59.9,3.5000000000000004,143,199,71.89999999999999,21.0,458,1186,38.6
DEN,61,61,24.7,588,1378,42.699999999999996,58.8,4.1000000000000005,144,226,63.7,20.599999999999998,444,1152,38.5
MIN,63,63,24.7,563,1368,41.199999999999996,56.89999999999999,3.5000000000000004,132,195,67.7,21.2,431,1173,36.7
ATL,62,62,24.3,605,1366,44.3,60.8,3.6999999999999997,155,208,74.5,20.599999999999998,450,1158,38.9
MIL,60,60,24.7,552,1350,40.9,57.3,3.3000000000000003,109,179,60.9,21.4,443,1171,37.8
BOS,60,60,25.3,563,1339,42.0,58.5,3.9,123,205,60.0,21.4,440,1134,38.800000000000004
DAL,62,62,23.5,550,1334,41.199999999999996,57.599999999999994,3.2,114,184,62.0,20.3,436,1150,37.9
DET,62,62,24.5,587,1326,44.3,62.0,3.0,117,164,71.3,21.4,470,1162,40.400000000000006
LAL,60,60,24.6,549,1323,41.5,57.099999999999994,3.8,137,203,67.5,20.8,412,1120,36.8
PHI,61,61,24.9,574,1292,44.4,61.7,3.5999999999999996,128,188,68.10000000000001,21.3,446,1104,40.400000000000006
OKC,60,60,24.9,494,1286,38.4,54.900000000000006,2.3,69,120,57.49999999999999,22.6,425,1166,36.4
TOR,62,62,23.599999999999998,540,1285,42.0,59.099999999999994,2.8000000000000003,101,152,66.4,20.8,439,1133,38.7
CLE,61,61,23.200000000000003,563,1282,43.9,61.199999999999996,3.2,120,176,68.2,20.0,443,1106,40.1
POR,62,62,23.1,534,1263,42.3,58.5,3.5999999999999996,125,199,62.8,19.400000000000002,409,1064,38.4
LAC,60,60,24.6,563,1261,44.6,61.0,4.0,150,206,72.8,20.599999999999998,413,1055,39.1
IND,60,60,23.400000000000002,518,1252,41.4,57.3,3.2,118,172,68.60000000000001,20.200000000000003,400,1080,37.0
BKN,61,61,24.2,537,1237,43.4,60.8,2.9000000000000004,107,150,71.3,21.3,430,1087,39.6
GSW,61,61,23.1,501,1235,40.6,56.8,2.9000000000000004,100,154,64.9,20.200000000000003,401,1081,37.1
NYK,60,60,23.0,558,1221,45.7,63.2,3.5000000000000004,131,184,71.2,19.6,427,1037,41.199999999999996
SAC,59,59,22.900000000000002,527,1199,44.0,62.2,2.5,90,133,67.7,20.4,437,1066,41.0
HOU,62,62,21.8,495,1196,41.4,58.199999999999996,2.8000000000000003,92,154,59.699999999999996,19.0,403,1042,38.7
MIA,60,60,22.1,475,1184,40.1,56.49999999999999,3.0,87,162,53.7,19.1,388,1022,38.0
ORL,63,63,21.2,484,1080,44.800000000000004,61.5,3.8,123,191,64.4,17.5,361,889,40.6
