TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,64,65,28.599999999999998,723,1694,42.699999999999996,59.3,4.0,160,235,68.10000000000001,24.7,563,1459,38.6
UTA,64,64,28.4,693,1681,41.199999999999996,57.4,3.8,150,223,67.30000000000001,24.7,543,1458,37.2
SAS,63,63,26.3,638,1542,41.4,57.49999999999999,3.8,141,225,62.7,22.400000000000002,497,1317,37.7
NOP,64,64,26.3,647,1536,42.1,59.9,2.6,100,153,65.4,23.7,547,1383,39.6
WAS,62,62,26.6,665,1524,43.6,61.0,3.5999999999999996,136,205,66.3,23.0,529,1319,40.1
CHA,63,63,27.400000000000002,613,1520,40.300000000000004,56.89999999999999,3.0,109,164,66.5,24.4,504,1356,37.2
PHX,65,65,25.1,652,1481,44.0,60.8,3.5999999999999996,154,213,72.3,21.4,498,1268,39.300000000000004
DEN,65,65,24.5,622,1463,42.5,58.599999999999994,4.0,152,241,63.1,20.5,470,1222,38.5
CHI,64,64,23.7,601,1444,41.6,57.8,3.2,134,196,68.4,20.5,467,1248,37.4
MIN,66,66,24.7,593,1434,41.4,57.099999999999994,3.5000000000000004,140,205,68.30000000000001,21.2,453,1229,36.9
ATL,64,64,24.3,625,1413,44.2,60.699999999999996,3.6999999999999997,159,214,74.3,20.7,466,1199,38.9
BOS,63,63,25.3,599,1411,42.5,59.099999999999994,3.9,130,217,59.9,21.4,469,1194,39.300000000000004
DAL,66,66,23.1,579,1399,41.4,57.8,3.2,120,191,62.8,20.0,459,1208,38.0
MIL,62,62,24.7,571,1394,41.0,57.49999999999999,3.2,111,183,60.699999999999996,21.4,460,1211,38.0
OKC,64,64,25.0,529,1384,38.2,54.6,2.4,76,131,57.99999999999999,22.6,453,1253,36.199999999999996
LAL,62,62,24.7,566,1371,41.3,56.89999999999999,3.6999999999999997,138,204,67.60000000000001,21.0,428,1167,36.7
PHI,64,64,25.0,609,1368,44.5,62.0,3.5000000000000004,132,192,68.8,21.5,477,1176,40.6
DET,64,64,24.4,600,1363,44.0,61.7,3.0,118,170,69.39999999999999,21.3,482,1193,40.400000000000006
POR,66,66,23.200000000000003,569,1351,42.1,58.3,3.5999999999999996,131,207,63.3,19.6,438,1144,38.3
TOR,64,64,23.7,558,1334,41.8,58.9,2.7,102,153,66.7,21.0,456,1181,38.6
CLE,64,64,23.0,582,1330,43.8,61.0,3.1,123,181,68.0,19.8,459,1149,39.900000000000006
LAC,63,63,24.2,582,1308,44.5,60.6,4.0,160,217,73.7,20.200000000000003,422,1091,38.7
SAC,63,63,23.3,570,1297,43.9,62.2,2.7,96,148,64.9,20.599999999999998,474,1149,41.3
IND,62,62,23.3,538,1295,41.5,57.599999999999994,3.2,123,179,68.7,20.1,415,1116,37.2
NYK,63,63,23.0,581,1278,45.5,62.9,3.4000000000000004,134,191,70.19999999999999,19.5,447,1087,41.099999999999994
BKN,63,63,24.099999999999998,557,1273,43.8,61.4,2.9000000000000004,109,154,70.8,21.2,448,1119,40.0
GSW,63,63,23.0,519,1273,40.8,57.099999999999994,2.9000000000000004,102,159,64.2,20.200000000000003,417,1114,37.4
MIA,63,63,22.1,496,1244,39.900000000000006,56.2,3.0,90,168,53.6,19.2,406,1076,37.7
HOU,64,64,21.7,505,1227,41.199999999999996,57.9,2.8000000000000003,93,158,58.9,18.9,412,1069,38.5
ORL,65,65,21.099999999999998,496,1110,44.7,61.4,3.6999999999999997,125,193,64.8,17.4,371,917,40.5
