TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,71,71,28.599999999999998,776,1881,41.3,57.3,3.8,171,252,67.9,24.8,605,1629,37.1
MEM,70,71,28.799999999999997,796,1857,42.9,59.599999999999994,3.9,174,253,68.8,24.9,622,1604,38.800000000000004
NOP,71,71,26.5,726,1705,42.6,60.4,2.7,120,176,68.2,23.799999999999997,606,1529,39.6
SAS,70,70,26.1,711,1692,42.0,58.699999999999996,3.5999999999999996,148,236,62.7,22.5,563,1456,38.7
CHA,70,70,27.200000000000003,684,1680,40.699999999999996,57.49999999999999,3.0,121,184,65.8,24.2,563,1496,37.6
WAS,69,69,26.200000000000003,727,1675,43.4,60.699999999999996,3.5000000000000004,149,224,66.5,22.7,578,1451,39.800000000000004
PHX,71,71,25.2,707,1621,43.6,60.3,3.5999999999999996,167,230,72.6,21.6,540,1391,38.800000000000004
DEN,72,72,24.6,689,1620,42.5,58.699999999999996,4.0,166,261,63.6,20.599999999999998,523,1359,38.5
MIL,69,69,25.1,643,1571,40.9,57.3,3.4000000000000004,129,212,60.8,21.7,514,1359,37.8
MIN,72,72,24.8,649,1566,41.4,57.199999999999996,3.5999999999999996,155,229,67.7,21.099999999999998,494,1337,36.9
CHI,70,70,23.5,648,1560,41.5,57.699999999999996,3.2,144,212,67.9,20.3,504,1348,37.4
PHI,71,71,25.4,691,1553,44.5,62.0,3.5000000000000004,148,214,69.19999999999999,21.9,543,1339,40.6
LAL,69,69,25.1,641,1550,41.4,57.199999999999996,3.5999999999999996,150,225,66.7,21.5,491,1325,37.1
BOS,69,69,25.4,663,1549,42.8,59.699999999999996,3.9,141,237,59.5,21.5,522,1312,39.800000000000004
OKC,70,70,25.2,589,1528,38.5,55.00000000000001,2.4,85,143,59.4,22.900000000000002,504,1385,36.4
ATL,70,70,24.0,681,1521,44.800000000000004,61.7,3.5000000000000004,166,223,74.4,20.5,515,1298,39.7
DET,71,71,24.4,666,1515,44.0,61.6,3.0,133,186,71.5,21.4,533,1329,40.1
DAL,71,71,23.1,631,1504,42.0,58.4,3.3000000000000003,136,213,63.800000000000004,19.8,495,1291,38.3
TOR,70,70,24.3,632,1500,42.1,59.3,2.7,116,168,69.0,21.6,516,1332,38.7
CLE,71,71,23.3,653,1496,43.6,60.8,3.2,139,206,67.5,20.1,514,1290,39.800000000000004
LAC,70,70,24.4,651,1470,44.3,60.4,4.0,178,242,73.6,20.4,473,1228,38.5
POR,72,72,23.0,621,1465,42.4,58.8,3.4000000000000004,139,219,63.5,19.6,482,1246,38.7
BKN,70,70,24.5,613,1439,42.6,59.9,2.8000000000000003,115,165,69.69999999999999,21.7,498,1274,39.1
IND,69,69,23.3,601,1437,41.8,57.99999999999999,3.2,136,196,69.39999999999999,20.1,465,1241,37.5
SAC,69,69,23.599999999999998,644,1436,44.800000000000004,63.6,2.6,104,157,66.2,21.099999999999998,540,1279,42.199999999999996
NYK,69,69,23.200000000000003,635,1409,45.1,62.5,3.4000000000000004,143,208,68.8,19.7,492,1201,41.0
GSW,69,69,23.3,580,1404,41.3,57.8,2.9000000000000004,116,177,65.5,20.4,464,1227,37.8
HOU,71,71,21.7,562,1356,41.4,58.4,2.8000000000000003,103,178,57.9,18.8,459,1178,39.0
MIA,70,70,21.8,549,1356,40.5,56.89999999999999,3.0,105,189,55.60000000000001,18.7,444,1167,38.0
ORL,70,70,21.099999999999998,537,1199,44.800000000000004,61.4,3.6999999999999997,138,210,65.7,17.4,399,989,40.300000000000004
