TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,37,37,28.7,405,983,41.199999999999996,56.99999999999999,3.8,94,129,72.89999999999999,24.9,311,854,36.4
UTA,35,35,28.599999999999998,384,915,42.0,57.99999999999999,4.2,91,134,67.9,24.4,293,781,37.5
SAS,37,37,25.900000000000002,352,888,39.6,54.6,4.2,87,144,60.4,21.7,265,744,35.6
WAS,35,35,27.1,367,883,41.6,58.599999999999994,3.3000000000000003,67,106,63.2,23.799999999999997,300,777,38.6
NOP,38,38,25.900000000000002,375,881,42.6,60.6,2.6,58,88,65.9,23.3,317,793,40.0
CHI,37,37,24.099999999999998,355,852,41.699999999999996,57.599999999999994,3.5999999999999996,84,126,66.7,20.5,271,726,37.3
ATL,37,37,24.9,372,845,44.0,61.199999999999996,3.3000000000000003,81,112,72.3,21.6,291,733,39.7
DAL,37,37,24.9,330,833,39.6,55.300000000000004,3.4000000000000004,68,112,60.699999999999996,21.6,262,721,36.3
BOS,37,37,25.6,363,830,43.7,60.4,4.3999999999999995,87,144,60.4,21.2,276,686,40.2
CHA,35,35,26.900000000000002,333,821,40.6,57.4,2.8000000000000003,56,84,66.7,24.099999999999998,277,737,37.6
IND,38,38,24.3,343,820,41.8,58.4,3.3000000000000003,72,110,65.5,21.0,271,710,38.2
LAC,37,37,25.0,345,794,43.5,59.699999999999996,3.8,87,120,72.5,21.2,258,674,38.3
DEN,36,36,24.099999999999998,321,790,40.6,56.3,3.8,74,123,60.199999999999996,20.4,247,667,37.0
BKN,37,37,25.6,351,788,44.5,62.8,2.9000000000000004,64,88,72.7,22.7,287,700,41.0
MIL,35,35,25.2,325,788,41.199999999999996,57.599999999999994,3.5999999999999996,67,111,60.4,21.7,258,677,38.1
NYK,38,38,23.5,340,779,43.6,61.0,3.2,69,105,65.7,20.3,271,674,40.2
TOR,37,37,23.599999999999998,337,774,43.5,61.4,2.7,61,88,69.3,20.9,276,686,40.2
POR,36,36,24.3,332,773,42.9,59.699999999999996,3.8,73,121,60.3,20.5,259,652,39.7
LAL,36,36,23.799999999999997,322,772,41.699999999999996,57.3,3.6999999999999997,81,120,67.5,20.1,241,652,37.0
MIN,36,36,24.3,317,767,41.3,57.699999999999996,3.2,66,101,65.3,21.099999999999998,251,666,37.7
CLE,36,36,23.799999999999997,342,766,44.6,62.0,3.2,76,104,73.1,20.5,266,662,40.2
DET,37,37,23.400000000000002,354,758,46.7,65.5,3.1,69,99,69.69999999999999,20.3,285,659,43.2
GSW,36,36,23.5,299,750,39.900000000000006,56.3,2.4,53,76,69.69999999999999,21.099999999999998,246,674,36.5
PHX,35,35,23.9,325,747,43.5,60.0,3.5999999999999996,78,113,69.0,20.3,247,634,39.0
OKC,36,36,24.099999999999998,281,741,37.9,54.2,2.1999999999999997,40,69,57.99999999999999,21.9,241,672,35.9
SAC,37,37,22.900000000000002,316,739,42.8,60.699999999999996,2.5,51,80,63.800000000000004,20.4,265,659,40.2
PHI,35,35,23.799999999999997,313,699,44.800000000000004,62.6,3.2,64,95,67.4,20.599999999999998,249,604,41.199999999999996
MIA,35,35,22.400000000000002,278,696,39.900000000000006,56.00000000000001,3.3000000000000003,54,104,51.9,19.0,224,592,37.8
HOU,36,36,21.8,275,689,39.900000000000006,56.699999999999996,2.6,44,82,53.7,19.2,231,607,38.1
ORL,38,38,21.9,295,669,44.1,59.9,4.3,83,130,63.800000000000004,17.599999999999998,212,539,39.300000000000004
