TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,71,71,28.599999999999998,776,1881,41.3,57.3,3.8,171,252,67.9,24.8,605,1629,37.1
MEM,70,71,28.799999999999997,796,1857,42.9,59.599999999999994,3.9,174,253,68.8,24.9,622,1604,38.800000000000004
NOP,72,72,26.6,733,1731,42.3,60.099999999999994,2.7,120,176,68.2,23.9,613,1555,39.4
WAS,70,70,26.3,740,1709,43.3,60.4,3.5999999999999996,154,232,66.4,22.7,586,1477,39.7
SAS,70,70,26.1,711,1692,42.0,58.699999999999996,3.5999999999999996,148,236,62.7,22.5,563,1456,38.7
CHA,70,70,27.200000000000003,684,1680,40.699999999999996,57.49999999999999,3.0,121,184,65.8,24.2,563,1496,37.6
PHX,72,72,25.3,716,1646,43.5,60.099999999999994,3.5999999999999996,169,233,72.5,21.7,547,1413,38.7
DEN,73,73,24.6,701,1646,42.6,58.8,3.9,167,263,63.5,20.7,534,1383,38.6
MIN,73,73,24.9,663,1601,41.4,57.199999999999996,3.6999999999999997,159,238,66.8,21.2,504,1363,37.0
MIL,70,70,25.1,650,1590,40.9,57.199999999999996,3.4000000000000004,131,215,60.9,21.7,519,1375,37.7
PHI,72,72,25.4,703,1578,44.6,62.1,3.5000000000000004,150,217,69.1,21.9,553,1361,40.6
CHI,71,71,23.400000000000002,655,1578,41.5,57.699999999999996,3.2,145,214,67.80000000000001,20.3,510,1364,37.4
BOS,70,70,25.4,670,1570,42.699999999999996,59.5,3.9,143,241,59.3,21.5,527,1329,39.7
LAL,70,70,25.1,651,1568,41.5,57.49999999999999,3.5999999999999996,150,225,66.7,21.5,501,1343,37.3
OKC,70,70,25.2,589,1528,38.5,55.00000000000001,2.4,85,143,59.4,22.900000000000002,504,1385,36.4
DAL,72,72,23.200000000000003,642,1527,42.0,58.5,3.3000000000000003,138,216,63.9,19.900000000000002,504,1311,38.4
ATL,70,70,24.0,681,1521,44.800000000000004,61.7,3.5000000000000004,166,223,74.4,20.5,515,1298,39.7
TOR,71,71,24.2,639,1519,42.1,59.199999999999996,2.7,119,172,69.19999999999999,21.5,520,1347,38.6
DET,71,71,24.4,666,1515,44.0,61.6,3.0,133,186,71.5,21.4,533,1329,40.1
CLE,71,71,23.3,653,1496,43.6,60.8,3.2,139,206,67.5,20.1,514,1290,39.800000000000004
LAC,70,70,24.4,651,1470,44.3,60.4,4.0,178,242,73.6,20.4,473,1228,38.5
SAC,70,70,23.799999999999997,659,1468,44.9,63.7,2.6,106,160,66.3,21.2,553,1308,42.3
POR,72,72,23.0,621,1465,42.4,58.8,3.4000000000000004,139,219,63.5,19.6,482,1246,38.7
IND,70,70,23.3,612,1458,42.0,58.199999999999996,3.2,139,200,69.5,20.1,473,1258,37.6
BKN,71,71,24.4,620,1452,42.699999999999996,60.099999999999994,2.8000000000000003,116,166,69.89999999999999,21.6,504,1286,39.2
NYK,69,69,23.200000000000003,635,1409,45.1,62.5,3.4000000000000004,143,208,68.8,19.7,492,1201,41.0
GSW,69,69,23.3,580,1404,41.3,57.8,2.9000000000000004,116,177,65.5,20.4,464,1227,37.8
HOU,71,71,21.7,562,1356,41.4,58.4,2.8000000000000003,103,178,57.9,18.8,459,1178,39.0
MIA,70,70,21.8,549,1356,40.5,56.89999999999999,3.0,105,189,55.60000000000001,18.7,444,1167,38.0
ORL,71,71,21.0,543,1212,44.800000000000004,61.5,3.6999999999999997,139,211,65.9,17.4,404,1001,40.400000000000006
