TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,10,10,31.8,112,288,38.9,54.900000000000006,3.0,20,27,74.1,28.799999999999997,92,261,35.199999999999996
ATL,11,11,28.499999999999996,128,284,45.1,63.6,3.4000000000000004,23,34,67.60000000000001,25.1,105,250,42.0
UTA,9,9,28.7,102,241,42.3,60.0,3.0,17,25,68.0,25.7,85,216,39.4
POR,10,10,27.0,108,240,45.0,62.1,4.3,26,38,68.4,22.7,82,202,40.6
BKN,10,10,27.6,93,226,41.199999999999996,58.199999999999996,2.7,16,22,72.7,24.9,77,204,37.7
CHI,10,10,23.599999999999998,86,225,38.2,52.900000000000006,3.0,20,29,69.0,20.599999999999998,66,196,33.7
NOP,10,10,24.8,110,222,49.5,70.5,2.6,17,23,73.9,22.2,93,199,46.7
DAL,9,9,27.800000000000004,71,220,32.300000000000004,45.0,3.9,15,31,48.4,23.9,56,189,29.599999999999998
LAC,10,10,25.8,91,217,41.9,57.599999999999994,4.3,23,36,63.9,21.5,68,181,37.6
CLE,11,11,22.5,99,215,46.0,64.9,2.9000000000000004,18,28,64.3,19.5,81,187,43.3
DEN,9,9,24.9,86,210,41.0,58.8,1.7999999999999998,11,15,73.3,23.1,75,195,38.5
BOS,10,10,22.900000000000002,82,208,39.4,54.300000000000004,3.3000000000000003,20,30,66.7,19.6,62,178,34.8
OKC,9,9,26.200000000000003,71,207,34.300000000000004,49.3,1.9,9,15,60.0,24.3,62,192,32.300000000000004
MIL,9,9,25.1,83,202,41.099999999999994,56.89999999999999,3.5999999999999996,19,29,65.5,21.5,64,173,37.0
DET,10,10,23.200000000000003,97,201,48.3,67.2,3.5000000000000004,21,30,70.0,19.7,76,171,44.4
SAS,9,9,24.8,85,197,43.1,58.9,4.3,23,34,67.60000000000001,20.5,62,163,38.0
ORL,10,10,23.5,81,197,41.099999999999994,56.599999999999994,4.5,20,38,52.6,18.9,61,159,38.4
LAL,9,9,23.599999999999998,84,196,42.9,58.699999999999996,3.6999999999999997,22,31,71.0,19.900000000000002,62,165,37.6
IND,9,9,22.7,76,187,40.6,55.300000000000004,3.0,21,25,84.0,19.7,55,162,34.0
MIN,9,9,23.3,75,187,40.1,55.60000000000001,3.0,17,24,70.8,20.3,58,163,35.6
CHA,9,9,23.7,73,186,39.2,55.60000000000001,2.0,12,16,75.0,21.7,61,170,35.9
WAS,7,7,27.700000000000003,76,180,42.199999999999996,60.3,2.9000000000000004,11,19,57.9,24.8,65,161,40.400000000000006
GSW,9,9,21.9,63,178,35.4,49.7,2.1,12,17,70.6,19.8,51,161,31.7
SAC,9,9,22.400000000000002,76,177,42.9,61.0,2.4,12,19,63.2,20.0,64,158,40.5
TOR,10,10,19.7,80,172,46.5,65.4,2.4,15,21,71.39999999999999,17.299999999999997,65,151,43.0
MIA,8,8,24.4,74,171,43.3,61.1,2.9000000000000004,13,20,65.0,21.6,61,151,40.400000000000006
NYK,8,8,23.7,71,164,43.3,60.4,3.2,15,22,68.2,20.5,56,142,39.4
PHX,9,9,19.900000000000002,76,162,46.9,63.3,3.8,23,31,74.2,16.1,53,131,40.5
PHI,8,8,22.7,64,146,43.8,62.7,3.1,9,20,45.0,19.6,55,126,43.7
HOU,8,8,21.0,68,144,47.199999999999996,69.8,1.9,3,13,23.1,19.1,65,131,49.6
