TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,4,4,31.900000000000002,53,117,45.300000000000004,63.7,3.5000000000000004,10,13,76.9,28.299999999999997,43,104,41.3
MEM,4,4,30.5,50,113,44.2,63.7,2.1999999999999997,6,8,75.0,28.4,44,105,41.9
CHI,4,4,26.5,43,108,39.800000000000004,55.60000000000001,3.4000000000000004,9,14,64.3,23.0,34,94,36.199999999999996
MIL,4,4,23.7,40,88,45.5,64.2,2.1999999999999997,7,8,87.5,21.5,33,80,41.3
ORL,4,4,26.0,36,88,40.9,55.7,5.0,10,17,58.8,20.9,26,71,36.6
DET,4,4,25.4,42,87,48.3,69.0,2.9000000000000004,6,10,60.0,22.400000000000002,36,77,46.800000000000004
UTA,3,3,29.799999999999997,37,87,42.5,60.9,2.7,5,8,62.5,27.1,32,79,40.5
CLE,4,4,23.799999999999997,40,84,47.599999999999994,67.9,2.8000000000000003,6,10,60.0,21.0,34,74,45.9
IND,4,4,23.799999999999997,31,84,36.9,50.0,2.5,9,9,100.0,21.2,22,75,29.299999999999997
POR,4,4,23.3,37,81,45.7,63.6,3.6999999999999997,8,13,61.5,19.5,29,68,42.6
LAL,4,4,23.7,32,81,39.5,54.300000000000004,3.2,8,11,72.7,20.5,24,70,34.300000000000004
WAS,3,3,30.9,38,80,47.5,68.10000000000001,2.7,5,7,71.39999999999999,28.199999999999996,33,73,45.2
OKC,3,3,28.499999999999996,23,80,28.799999999999997,40.6,2.1,4,6,66.7,26.3,19,74,25.7
MIA,3,3,26.8,32,74,43.2,62.8,1.7999999999999998,3,5,60.0,25.0,29,69,42.0
BOS,4,4,20.1,25,69,36.199999999999996,49.3,2.3,7,8,87.5,17.8,18,61,29.5
CHA,3,3,25.2,26,68,38.2,55.900000000000006,1.0999999999999999,2,3,66.7,24.099999999999998,24,65,36.9
NYK,3,3,25.4,29,66,43.9,62.1,1.9,5,5,100.0,23.5,24,61,39.300000000000004
LAC,3,3,26.200000000000003,23,66,34.8,49.2,3.2,4,8,50.0,23.0,19,58,32.800000000000004
DEN,3,3,21.9,25,64,39.1,54.7,2.1,5,6,83.3,19.900000000000002,20,58,34.5
DAL,3,3,24.8,24,64,37.5,51.6,3.5000000000000004,6,9,66.7,21.3,18,55,32.7
PHX,4,4,17.9,31,63,49.2,67.5,3.6999999999999997,8,13,61.5,14.2,23,50,46.0
HOU,3,3,23.200000000000003,25,61,41.0,60.699999999999996,1.9,1,5,20.0,21.3,24,56,42.9
TOR,4,4,17.0,27,58,46.6,66.4,2.3,4,8,50.0,14.6,23,50,46.0
PHI,3,3,23.799999999999997,23,57,40.400000000000006,59.599999999999994,2.9000000000000004,1,7,14.299999999999999,20.8,22,50,44.0
GSW,3,3,21.0,18,57,31.6,44.7,2.1999999999999997,3,6,50.0,18.8,15,51,29.4
BKN,3,3,24.5,25,56,44.6,62.5,2.6,5,6,83.3,21.8,20,50,40.0
SAC,3,3,21.099999999999998,23,55,41.8,54.50000000000001,4.2,9,11,81.8,16.900000000000002,14,44,31.8
NOP,3,3,20.1,26,54,48.1,68.5,1.9,4,5,80.0,18.2,22,49,44.9
MIN,3,3,19.900000000000002,24,53,45.300000000000004,63.2,2.6,5,7,71.39999999999999,17.2,19,46,41.3
SAS,2,2,23.5,18,44,40.9,54.50000000000001,7.000000000000001,6,13,46.2,16.6,12,31,38.7
