TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,20,20,29.799999999999997,217,547,39.7,55.60000000000001,3.3000000000000003,43,60,71.7,26.6,174,487,35.699999999999996
CHI,21,21,24.8,210,497,42.3,58.599999999999994,3.2,48,65,73.8,21.6,162,432,37.5
ATL,20,20,26.8,214,489,43.8,61.1,3.5000000000000004,44,63,69.8,23.3,170,426,39.900000000000006
NOP,20,20,27.200000000000003,216,488,44.3,62.9,2.8000000000000003,34,51,66.7,24.3,182,437,41.6
LAC,21,21,26.700000000000003,197,475,41.5,57.599999999999994,3.8,44,68,64.7,22.900000000000002,153,407,37.6
POR,20,20,26.700000000000003,203,469,43.3,59.699999999999996,4.3,49,75,65.3,22.400000000000002,154,394,39.1
UTA,18,18,28.499999999999996,195,464,42.0,59.099999999999994,3.4000000000000004,37,56,66.10000000000001,25.1,158,408,38.7
DET,21,21,24.0,213,452,47.099999999999994,65.8,3.3000000000000003,44,63,69.8,20.599999999999998,169,389,43.4
SAS,19,19,26.1,187,450,41.6,56.8,4.3,50,74,67.60000000000001,21.8,137,376,36.4
CLE,20,20,24.8,210,442,47.5,67.0,3.0,38,53,71.7,21.9,172,389,44.2
DAL,19,19,26.0,165,441,37.4,51.7,4.0,39,68,57.4,22.0,126,373,33.800000000000004
IND,20,20,24.7,189,439,43.1,59.599999999999994,3.4000000000000004,44,61,72.1,21.2,145,378,38.4
BKN,20,20,25.5,185,428,43.2,60.5,3.0,37,50,74.0,22.5,148,378,39.2
SAC,20,20,24.2,187,425,44.0,62.8,2.6,27,45,60.0,21.6,160,380,42.1
WAS,17,17,26.900000000000002,177,420,42.1,59.5,3.0,31,47,66.0,23.9,146,373,39.1
CHA,19,19,25.4,166,420,39.5,56.49999999999999,2.3,23,38,60.5,23.1,143,382,37.4
OKC,19,19,25.3,158,411,38.4,55.50000000000001,1.9,18,31,58.099999999999994,23.400000000000002,140,380,36.8
LAL,19,19,23.9,168,409,41.099999999999994,56.699999999999996,3.5999999999999996,40,61,65.60000000000001,20.3,128,348,36.8
BOS,19,19,23.7,168,408,41.199999999999996,56.599999999999994,4.0,42,68,61.8,19.8,126,340,37.1
MIN,19,19,24.5,168,408,41.199999999999996,57.099999999999994,3.5000000000000004,38,59,64.4,21.0,130,349,37.2
TOR,20,20,22.7,168,405,41.5,58.8,2.1999999999999997,28,40,70.0,20.5,140,365,38.4
MIL,18,18,24.6,173,399,43.4,60.9,3.4000000000000004,33,56,58.9,21.099999999999998,140,343,40.8
ORL,21,21,23.3,167,399,41.9,57.8,4.0,40,68,58.8,19.3,127,331,38.4
DEN,17,17,25.1,164,395,41.5,58.5,3.4000000000000004,30,54,55.60000000000001,21.6,134,341,39.300000000000004
NYK,19,19,23.9,178,393,45.300000000000004,63.6,3.1,34,51,66.7,20.8,144,342,42.1
HOU,20,20,21.7,146,385,37.9,54.800000000000004,2.3,16,40,40.0,19.5,130,345,37.7
GSW,18,18,23.400000000000002,133,381,34.9,49.2,2.1999999999999997,24,36,66.7,21.2,109,345,31.6
PHX,18,18,22.5,159,358,44.4,60.8,3.5999999999999996,42,57,73.7,18.9,117,301,38.9
MIA,17,17,23.1,140,346,40.5,57.099999999999994,3.2,25,48,52.1,19.900000000000002,115,298,38.6
PHI,17,17,24.4,150,344,43.6,61.199999999999996,3.3000000000000003,29,46,63.0,21.099999999999998,121,298,40.6
