TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,9,9,31.900000000000002,103,259,39.800000000000004,56.39999999999999,3.0,17,24,70.8,28.9,86,235,36.6
ATL,9,9,28.999999999999996,106,237,44.7,62.7,3.6999999999999997,21,30,70.0,25.3,85,207,41.099999999999994
NOP,9,9,24.6,103,199,51.800000000000004,74.1,2.3,14,19,73.7,22.2,89,180,49.4
DAL,8,8,27.900000000000002,59,197,29.9,41.6,4.0,13,28,46.400000000000006,23.9,46,169,27.200000000000003
OKC,8,8,27.6,64,193,33.2,47.699999999999996,2.0,8,14,57.099999999999994,25.6,56,179,31.3
UTA,7,7,28.4,79,190,41.6,58.699999999999996,3.3000000000000003,14,22,63.6,25.1,65,168,38.7
DEN,8,8,25.2,76,189,40.2,57.699999999999996,1.7000000000000002,10,13,76.9,23.5,66,176,37.5
BOS,9,9,23.1,77,187,41.199999999999996,56.699999999999996,3.5000000000000004,19,28,67.9,19.7,58,159,36.5
POR,8,8,26.1,80,185,43.2,60.5,3.6999999999999997,16,26,61.5,22.400000000000002,64,159,40.300000000000004
CHI,8,8,23.799999999999997,68,183,37.2,51.4,3.2,16,25,64.0,20.5,52,158,32.9
DET,9,9,23.1,87,178,48.9,67.7,3.8,20,29,69.0,19.400000000000002,67,149,45.0
LAL,8,8,24.099999999999998,75,177,42.4,57.599999999999994,4.1000000000000005,21,30,70.0,20.0,54,147,36.7
CLE,9,9,22.5,79,176,44.9,63.1,3.1,15,24,62.5,19.400000000000002,64,152,42.1
BKN,8,8,26.900000000000002,74,176,42.0,59.9,2.6,11,17,64.7,24.3,63,159,39.6
ORL,9,9,23.3,73,176,41.5,57.099999999999994,4.5,18,34,52.900000000000006,18.8,55,142,38.7
LAC,8,8,25.4,71,170,41.8,58.199999999999996,4.0,15,27,55.60000000000001,21.4,56,143,39.2
SAC,8,8,23.200000000000003,70,165,42.4,60.0,2.5,12,18,66.7,20.7,58,147,39.5
CHA,8,8,23.200000000000003,66,163,40.5,57.4,2.0,11,14,78.60000000000001,21.2,55,149,36.9
MIL,7,7,25.2,68,160,42.5,59.4,3.5000000000000004,14,22,63.6,21.7,54,138,39.1
TOR,9,9,19.900000000000002,74,159,46.5,65.4,2.5,14,20,70.0,17.4,60,139,43.2
MIA,7,7,25.7,68,159,42.8,61.0,2.7,10,17,58.8,22.900000000000002,58,142,40.8
IND,8,8,21.5,65,158,41.099999999999994,56.00000000000001,2.9000000000000004,18,21,85.7,18.7,47,137,34.300000000000004
SAS,7,7,25.1,71,157,45.2,61.5,5.0,20,31,64.5,20.1,51,126,40.5
WAS,6,6,27.3,67,151,44.4,63.2,3.3000000000000003,10,18,55.60000000000001,24.099999999999998,57,133,42.9
GSW,8,8,20.7,48,151,31.8,44.4,1.9,10,14,71.39999999999999,18.8,38,137,27.700000000000003
PHX,8,8,20.1,69,148,46.6,63.2,3.8,20,28,71.39999999999999,16.3,49,120,40.8
NYK,7,7,24.099999999999998,66,147,44.9,62.2,3.1,15,19,78.9,21.0,51,128,39.800000000000004
MIN,7,7,22.8,59,142,41.5,57.4,2.9000000000000004,14,18,77.8,19.900000000000002,45,124,36.3
PHI,7,7,23.400000000000002,57,131,43.5,62.2,3.2,8,18,44.4,20.200000000000003,49,113,43.4
HOU,7,7,20.1,57,120,47.5,70.39999999999999,1.7000000000000002,2,10,20.0,18.4,55,110,50.0
