TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,65,65,28.499999999999996,710,1713,41.4,57.699999999999996,3.8,154,228,67.5,24.7,556,1485,37.4
MEM,65,66,28.499999999999996,730,1711,42.699999999999996,59.3,3.9,160,236,67.80000000000001,24.6,570,1475,38.6
NOP,66,66,26.400000000000002,664,1586,41.9,59.5,2.7,105,160,65.60000000000001,23.7,559,1426,39.2
SAS,64,64,26.200000000000003,647,1559,41.5,57.699999999999996,3.8,141,225,62.7,22.400000000000002,506,1334,37.9
WAS,64,64,26.200000000000003,677,1555,43.5,60.8,3.5000000000000004,139,209,66.5,22.7,538,1346,40.0
CHA,64,64,27.3,620,1541,40.2,56.8,2.9000000000000004,109,164,66.5,24.4,511,1377,37.1
PHX,66,66,25.1,663,1503,44.1,60.9,3.5999999999999996,157,216,72.7,21.5,506,1287,39.300000000000004
DEN,66,66,24.5,631,1485,42.5,58.599999999999994,4.0,152,242,62.8,20.5,479,1243,38.5
CHI,65,65,23.599999999999998,606,1460,41.5,57.599999999999994,3.2,136,199,68.30000000000001,20.4,470,1261,37.3
MIN,67,67,24.7,603,1457,41.4,57.099999999999994,3.5999999999999996,144,211,68.2,21.099999999999998,459,1246,36.8
MIL,64,64,24.9,595,1454,40.9,57.4,3.3000000000000003,117,194,60.3,21.6,478,1260,37.9
BOS,64,64,25.4,609,1437,42.4,58.9,3.9,133,222,59.9,21.5,476,1215,39.2
ATL,65,65,24.3,633,1433,44.2,60.699999999999996,3.5999999999999996,159,214,74.3,20.7,474,1219,38.9
DAL,67,67,23.1,588,1419,41.4,57.8,3.2,123,194,63.4,20.0,465,1225,38.0
OKC,65,65,25.2,541,1418,38.2,54.50000000000001,2.3,76,132,57.599999999999994,22.8,465,1286,36.199999999999996
DET,66,66,24.5,625,1414,44.2,62.0,3.0,122,174,70.1,21.5,503,1240,40.6
LAL,63,63,24.7,579,1395,41.5,57.3,3.5999999999999996,138,205,67.30000000000001,21.099999999999998,441,1190,37.1
PHI,65,65,24.9,618,1388,44.5,62.0,3.5000000000000004,134,195,68.7,21.4,484,1193,40.6
POR,67,67,23.1,576,1365,42.199999999999996,58.4,3.5000000000000004,133,210,63.3,19.5,443,1155,38.4
TOR,65,65,23.7,567,1361,41.699999999999996,58.599999999999994,2.7,106,157,67.5,21.0,461,1204,38.3
LAC,65,65,24.2,606,1348,45.0,61.1,4.1000000000000005,170,227,74.9,20.200000000000003,436,1121,38.9
CLE,65,65,22.900000000000002,589,1347,43.7,61.0,3.1,124,182,68.10000000000001,19.8,465,1165,39.900000000000006
SAC,64,64,23.400000000000002,588,1324,44.4,62.9,2.7,99,151,65.60000000000001,20.8,489,1173,41.699999999999996
BKN,65,65,24.2,570,1317,43.3,60.699999999999996,2.9000000000000004,110,156,70.5,21.3,460,1161,39.6
IND,63,63,23.400000000000002,551,1317,41.8,57.99999999999999,3.2,126,182,69.19999999999999,20.1,425,1135,37.4
NYK,64,64,23.1,591,1304,45.300000000000004,62.8,3.4000000000000004,136,193,70.5,19.7,455,1111,41.0
GSW,64,64,23.200000000000003,531,1299,40.9,57.3,2.9000000000000004,105,163,64.4,20.3,426,1136,37.5
MIA,64,64,22.0,502,1255,40.0,56.39999999999999,3.0,90,168,53.6,19.1,412,1087,37.9
HOU,65,65,21.8,510,1244,41.0,57.8,2.8000000000000003,93,161,57.8,18.9,417,1083,38.5
ORL,66,66,21.0,500,1120,44.6,61.3,3.6999999999999997,127,195,65.10000000000001,17.299999999999997,373,925,40.300000000000004
