TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,25,25,29.7,273,685,39.900000000000006,55.50000000000001,3.5000000000000004,58,80,72.5,26.200000000000003,215,605,35.5
UTA,23,23,29.2,265,615,43.1,59.8,4.2,59,89,66.3,25.0,206,526,39.2
NOP,25,25,26.900000000000002,264,605,43.6,61.8,2.8000000000000003,44,62,71.0,24.2,220,543,40.5
ATL,25,25,25.7,259,587,44.1,61.7,3.3000000000000003,53,75,70.7,22.400000000000002,206,512,40.2
CHI,25,25,24.5,247,582,42.4,58.8,3.2,56,77,72.7,21.3,191,505,37.8
DAL,24,24,25.900000000000002,217,560,38.800000000000004,53.800000000000004,3.8,49,82,59.8,22.1,168,478,35.099999999999994
SAS,24,24,25.5,240,556,43.2,59.4,4.0,60,87,69.0,21.5,180,469,38.4
LAC,25,25,26.0,233,549,42.4,58.699999999999996,3.9,54,82,65.9,22.1,179,467,38.3
IND,25,25,24.7,236,545,43.3,60.199999999999996,3.3000000000000003,52,73,71.2,21.4,184,472,39.0
WAS,22,22,27.0,232,543,42.699999999999996,60.3,3.1,41,62,66.10000000000001,23.9,191,481,39.7
CLE,25,25,24.2,245,538,45.5,63.800000000000004,3.0,48,66,72.7,21.2,197,472,41.699999999999996
LAL,24,24,25.1,226,538,42.0,57.99999999999999,3.8,54,81,66.7,21.3,172,457,37.6
POR,24,24,25.4,236,535,44.1,60.8,4.3,57,91,62.6,21.0,179,444,40.300000000000004
CHA,24,24,26.0,217,535,40.6,57.8,2.6,33,53,62.3,23.5,184,482,38.2
DET,25,25,23.799999999999997,259,529,49.0,68.8,3.1,49,69,71.0,20.7,210,460,45.7
BKN,24,24,26.200000000000003,223,521,42.8,59.9,3.0,45,60,75.0,23.200000000000003,178,461,38.6
SAC,25,25,23.7,223,518,43.1,61.4,2.5,33,55,60.0,21.2,190,463,41.0
DEN,22,22,25.3,218,518,42.1,58.599999999999994,4.1000000000000005,47,84,56.00000000000001,21.2,171,434,39.4
BOS,24,24,23.7,218,512,42.6,58.599999999999994,4.1000000000000005,54,89,60.699999999999996,19.6,164,423,38.800000000000004
TOR,25,25,22.900000000000002,216,508,42.5,59.9,2.4,39,54,72.2,20.5,177,454,39.0
MIL,23,23,24.5,212,507,41.8,58.8,3.3000000000000003,40,68,58.8,21.2,172,439,39.2
NYK,24,24,23.5,216,493,43.8,61.6,3.0,41,62,66.10000000000001,20.599999999999998,175,431,40.6
MIN,23,23,24.7,198,493,40.2,55.900000000000006,3.5000000000000004,43,69,62.3,21.2,155,424,36.6
GSW,23,23,23.9,185,489,37.8,53.5,2.3,32,47,68.10000000000001,21.6,153,442,34.599999999999994
ORL,26,26,22.5,201,478,42.1,57.8,4.0,50,85,58.8,18.5,151,393,38.4
OKC,23,23,24.4,183,477,38.4,55.300000000000004,1.9,21,38,55.300000000000004,22.5,162,439,36.9
HOU,24,24,21.4,174,457,38.1,54.50000000000001,2.4,24,51,47.099999999999994,19.0,150,406,36.9
PHX,23,23,22.1,193,453,42.6,58.4,3.5000000000000004,50,71,70.39999999999999,18.6,143,382,37.4
MIA,22,22,23.5,190,453,41.9,59.099999999999994,3.5000000000000004,35,67,52.2,20.0,155,386,40.2
PHI,22,22,24.099999999999998,191,441,43.3,60.9,3.1,36,57,63.2,21.0,155,384,40.400000000000006
