TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,75,76,29.099999999999998,862,2007,42.9,59.8,3.9,185,271,68.30000000000001,25.2,677,1736,39.0
UTA,75,75,28.599999999999998,826,1983,41.699999999999996,57.8,3.9,184,270,68.10000000000001,24.7,642,1713,37.5
SAS,75,75,26.3,776,1828,42.5,59.3,3.5999999999999996,161,252,63.9,22.7,615,1576,39.0
WAS,74,74,26.5,793,1822,43.5,60.8,3.5000000000000004,162,241,67.2,23.0,631,1581,39.900000000000006
CHA,74,74,27.3,723,1792,40.300000000000004,56.89999999999999,3.0,128,199,64.3,24.3,595,1593,37.4
NOP,74,74,26.8,746,1791,41.699999999999996,59.0,2.7,123,181,68.0,24.0,623,1610,38.7
PHX,76,76,25.5,776,1748,44.4,61.5,3.5999999999999996,179,246,72.8,21.9,597,1502,39.7
DEN,76,76,24.5,729,1713,42.6,58.699999999999996,4.0,175,277,63.2,20.599999999999998,554,1436,38.6
MIL,74,74,25.4,703,1702,41.3,57.9,3.3000000000000003,139,224,62.1,22.0,564,1478,38.2
CHI,75,75,23.599999999999998,701,1680,41.699999999999996,57.99999999999999,3.2,153,231,66.2,20.4,548,1449,37.8
PHI,76,76,25.4,751,1670,45.0,62.7,3.4000000000000004,159,227,70.0,21.9,592,1443,41.0
MIN,76,76,25.0,694,1669,41.6,57.3,3.6999999999999997,168,250,67.2,21.2,526,1419,37.1
LAL,74,74,25.2,696,1667,41.8,57.8,3.6999999999999997,160,242,66.10000000000001,21.5,536,1425,37.6
BOS,73,73,25.7,696,1654,42.1,58.699999999999996,3.8,146,247,59.099999999999994,21.8,550,1407,39.1
OKC,74,74,25.7,642,1646,39.0,55.800000000000004,2.4,90,155,58.099999999999994,23.3,552,1491,37.0
DAL,76,76,23.400000000000002,684,1627,42.0,58.599999999999994,3.4000000000000004,145,235,61.7,20.0,539,1392,38.7
ATL,74,74,24.099999999999998,716,1612,44.4,61.3,3.5000000000000004,171,231,74.0,20.7,545,1381,39.5
TOR,75,75,24.099999999999998,671,1596,42.0,59.199999999999996,2.8000000000000003,124,183,67.80000000000001,21.3,547,1413,38.7
CLE,75,75,23.400000000000002,700,1592,44.0,61.3,3.2,149,220,67.7,20.200000000000003,551,1372,40.2
SAC,74,74,24.3,710,1580,44.9,63.800000000000004,2.7,113,174,64.9,21.6,597,1406,42.5
DET,74,74,24.2,689,1568,43.9,61.6,3.0,136,191,71.2,21.3,553,1377,40.2
LAC,74,74,24.2,678,1538,44.1,60.199999999999996,4.0,183,252,72.6,20.200000000000003,495,1286,38.5
POR,76,76,23.0,658,1538,42.8,59.199999999999996,3.5000000000000004,152,237,64.1,19.400000000000002,506,1301,38.9
IND,74,74,23.200000000000003,641,1532,41.8,58.099999999999994,3.2,143,211,67.80000000000001,20.0,498,1321,37.7
BKN,75,75,24.0,649,1517,42.8,60.099999999999994,2.8000000000000003,124,175,70.89999999999999,21.3,525,1342,39.1
GSW,73,73,23.5,625,1494,41.8,58.599999999999994,2.9000000000000004,124,187,66.3,20.5,501,1307,38.3
NYK,74,74,22.900000000000002,671,1486,45.2,62.6,3.4000000000000004,154,224,68.8,19.400000000000002,517,1262,41.0
HOU,75,75,22.1,599,1459,41.099999999999994,57.8,2.9000000000000004,110,193,56.99999999999999,19.2,489,1266,38.6
MIA,74,74,21.9,577,1438,40.1,56.49999999999999,3.0,106,194,54.6,19.0,471,1244,37.9
ORL,76,76,21.0,586,1297,45.2,62.0,3.6999999999999997,149,228,65.4,17.299999999999997,437,1069,40.9
