TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,80,80,28.7,893,2131,41.9,58.199999999999996,4.0,198,294,67.30000000000001,24.7,695,1837,37.8
MEM,80,81,28.799999999999997,905,2113,42.8,59.699999999999996,3.9,191,284,67.30000000000001,24.9,714,1829,39.0
SAS,81,81,26.700000000000003,842,1998,42.1,59.099999999999994,3.5000000000000004,166,262,63.4,23.200000000000003,676,1736,38.9
WAS,80,80,26.900000000000002,868,1993,43.6,60.9,3.5000000000000004,175,259,67.60000000000001,23.400000000000002,693,1734,40.0
CHA,80,80,27.900000000000002,804,1986,40.5,57.3,3.0,135,213,63.4,24.9,669,1773,37.7
NOP,80,80,26.900000000000002,827,1942,42.6,60.199999999999996,2.8000000000000003,141,200,70.5,24.099999999999998,686,1742,39.4
DEN,81,81,25.1,794,1866,42.6,58.699999999999996,4.1000000000000005,191,306,62.4,21.0,603,1560,38.7
PHX,81,81,25.4,828,1852,44.7,61.9,3.5999999999999996,193,263,73.4,21.8,635,1589,40.0
MIL,80,80,25.2,762,1834,41.5,58.3,3.3000000000000003,149,238,62.6,21.9,613,1596,38.4
BOS,79,79,25.900000000000002,766,1812,42.3,59.0,3.9,160,272,58.8,22.0,606,1540,39.4
CHI,80,80,23.799999999999997,752,1809,41.6,57.99999999999999,3.2,159,241,66.0,20.599999999999998,593,1568,37.8
PHI,81,81,25.5,800,1786,44.800000000000004,62.5,3.4000000000000004,168,239,70.3,22.1,632,1547,40.9
LAL,80,80,25.0,744,1783,41.699999999999996,57.8,3.6999999999999997,171,262,65.3,21.3,573,1521,37.7
MIN,81,81,24.9,743,1774,41.9,57.8,3.6999999999999997,180,267,67.4,21.2,563,1507,37.4
OKC,80,80,25.3,691,1760,39.300000000000004,56.10000000000001,2.4,97,167,58.099999999999994,22.900000000000002,594,1593,37.3
ATL,80,80,24.099999999999998,766,1739,44.0,61.0,3.4000000000000004,175,242,72.3,20.8,591,1497,39.5
DAL,81,81,23.400000000000002,734,1738,42.199999999999996,58.8,3.4000000000000004,157,255,61.6,20.0,577,1483,38.9
CLE,81,81,23.7,757,1737,43.6,60.8,3.2,158,233,67.80000000000001,20.5,599,1504,39.800000000000004
SAC,80,80,24.3,760,1703,44.6,63.3,2.7,124,188,66.0,21.6,636,1515,42.0
TOR,80,80,24.0,706,1694,41.699999999999996,58.699999999999996,2.7,130,189,68.8,21.3,576,1505,38.3
DET,80,80,23.9,730,1682,43.4,60.8,3.0,144,209,68.89999999999999,21.0,586,1473,39.800000000000004
POR,81,81,23.1,708,1652,42.9,59.3,3.5000000000000004,164,252,65.10000000000001,19.6,544,1400,38.9
IND,80,80,23.0,690,1647,41.9,57.99999999999999,3.2,160,231,69.3,19.8,530,1416,37.4
LAC,80,80,23.9,723,1643,44.0,59.9,4.1000000000000005,201,278,72.3,19.900000000000002,522,1365,38.2
BKN,80,80,24.4,704,1638,43.0,60.3,2.8000000000000003,136,190,71.6,21.5,568,1448,39.2
GSW,79,79,23.7,676,1628,41.5,58.199999999999996,3.0,133,204,65.2,20.7,543,1424,38.1
NYK,80,80,23.0,719,1611,44.6,61.9,3.4000000000000004,164,239,68.60000000000001,19.6,555,1372,40.5
HOU,80,80,22.3,654,1575,41.5,58.3,3.1,125,216,57.9,19.3,529,1359,38.9
MIA,80,80,22.0,629,1555,40.5,56.8,3.0,121,216,56.00000000000001,18.9,508,1339,37.9
ORL,80,80,21.099999999999998,612,1377,44.4,60.9,3.6999999999999997,159,242,65.7,17.4,453,1135,39.900000000000006
