TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,14,14,31.0,154,394,39.1,54.800000000000004,3.2,30,41,73.2,27.800000000000004,124,353,35.099999999999994
ATL,14,14,27.1,154,345,44.6,62.5,3.5000000000000004,31,45,68.89999999999999,23.599999999999998,123,300,41.0
DAL,14,14,27.500000000000004,119,340,35.0,48.4,4.3,28,53,52.800000000000004,23.200000000000003,91,287,31.7
CLE,15,15,25.5,158,338,46.7,65.8,3.2,29,42,69.0,22.3,129,296,43.6
POR,14,14,27.1,145,332,43.7,60.199999999999996,3.9,35,48,72.89999999999999,23.200000000000003,110,284,38.7
UTA,13,13,28.000000000000004,140,332,42.199999999999996,59.8,3.2,23,38,60.5,24.8,117,294,39.800000000000004
NOP,14,14,25.900000000000002,147,322,45.7,64.8,3.0,24,37,64.9,22.900000000000002,123,285,43.2
CHI,14,14,24.0,134,322,41.6,57.599999999999994,3.1,31,42,73.8,20.9,103,280,36.8
SAS,14,14,25.5,133,320,41.6,56.599999999999994,4.2,37,53,69.8,21.3,96,267,36.0
LAC,14,14,26.0,136,313,43.5,59.9,4.3,33,52,63.5,21.7,103,261,39.5
WAS,12,12,28.1,129,313,41.199999999999996,58.599999999999994,2.8000000000000003,20,31,64.5,25.3,109,282,38.7
OKC,14,14,26.0,114,313,36.4,52.6,2.0,13,24,54.2,24.0,101,289,34.9
DET,15,15,23.1,146,308,47.4,66.2,3.4000000000000004,30,46,65.2,19.6,116,262,44.3
BKN,14,14,25.6,124,301,41.199999999999996,57.49999999999999,2.9000000000000004,26,34,76.5,22.7,98,267,36.7
SAC,14,14,23.5,128,295,43.4,61.9,2.5,19,31,61.3,21.099999999999998,109,264,41.3
BOS,14,14,23.3,123,295,41.699999999999996,56.89999999999999,3.9,33,50,66.0,19.3,90,245,36.7
MIN,14,14,23.400000000000002,120,287,41.8,57.99999999999999,3.2,27,39,69.19999999999999,20.200000000000003,93,248,37.5
PHX,14,14,22.3,127,281,45.2,61.4,3.6999999999999997,36,47,76.6,18.6,91,234,38.9
MIL,13,13,24.0,123,281,43.8,61.199999999999996,3.3000000000000003,25,38,65.8,20.8,98,243,40.300000000000004
DEN,12,12,25.3,117,281,41.6,58.5,2.8000000000000003,22,31,71.0,22.5,95,250,38.0
TOR,14,14,22.400000000000002,110,279,39.4,55.900000000000006,2.1,18,26,69.19999999999999,20.3,92,253,36.4
NYK,13,13,25.0,125,278,45.0,62.6,3.5000000000000004,27,39,69.19999999999999,21.5,98,239,41.0
ORL,14,14,24.099999999999998,116,278,41.699999999999996,57.199999999999996,4.5,30,52,57.699999999999996,19.6,86,226,38.1
CHA,13,13,24.6,110,278,39.6,56.49999999999999,2.3,16,26,61.5,22.3,94,252,37.3
LAL,13,13,23.400000000000002,111,275,40.400000000000006,55.300000000000004,3.6999999999999997,29,43,67.4,19.8,82,232,35.3
IND,13,13,23.400000000000002,115,273,42.1,58.099999999999994,3.3000000000000003,28,38,73.7,20.1,87,235,37.0
HOU,14,14,21.7,109,267,40.8,59.199999999999996,2.4,11,30,36.7,19.3,98,237,41.4
MIA,12,12,23.9,106,251,42.199999999999996,59.599999999999994,3.1,19,33,57.599999999999994,20.7,87,218,39.900000000000006
PHI,12,12,24.2,100,240,41.699999999999996,58.5,3.3000000000000003,19,33,57.599999999999994,20.9,81,207,39.1
GSW,12,12,21.9,83,240,34.599999999999994,48.3,2.3,17,25,68.0,19.6,66,215,30.7
