TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,27,27,29.9,297,742,40.0,55.7,3.5000000000000004,64,87,73.6,26.400000000000002,233,655,35.6
UTA,25,25,28.9,285,657,43.4,60.5,4.0,60,91,65.9,24.9,225,566,39.800000000000004
NOP,27,27,27.1,287,655,43.8,62.2,2.8000000000000003,46,67,68.7,24.3,241,588,41.0
ATL,27,27,25.7,274,631,43.4,60.8,3.2,55,79,69.6,22.400000000000002,219,552,39.7
DAL,26,26,26.3,251,624,40.2,56.2,3.6999999999999997,52,88,59.099999999999994,22.6,199,536,37.1
CHI,27,27,24.0,260,617,42.1,58.3,3.3000000000000003,61,85,71.8,20.7,199,532,37.4
SAS,26,26,25.5,256,603,42.5,58.3,4.0,65,95,68.4,21.5,191,508,37.6
WAS,24,24,27.200000000000003,252,598,42.1,59.699999999999996,3.0,42,65,64.60000000000001,24.3,210,533,39.4
CHA,26,26,26.400000000000002,235,589,39.900000000000006,56.89999999999999,2.5,35,55,63.6,24.0,200,534,37.5
LAC,27,27,25.6,244,582,41.9,57.8,3.9,59,88,67.0,21.7,185,494,37.4
DET,27,27,24.0,281,578,48.6,68.4,3.1,52,74,70.3,20.9,229,504,45.4
CLE,27,27,24.099999999999998,267,577,46.300000000000004,64.8,3.0,53,72,73.6,21.099999999999998,214,505,42.4
POR,26,26,25.0,255,572,44.6,61.5,4.2,61,96,63.5,20.8,194,476,40.8
BKN,26,26,26.3,251,570,44.0,61.8,3.0,48,64,75.0,23.3,203,506,40.1
LAL,26,26,24.5,240,570,42.1,57.9,3.8,60,88,68.2,20.7,180,482,37.3
DEN,24,24,25.2,236,564,41.8,57.99999999999999,4.2,54,93,58.099999999999994,21.099999999999998,182,471,38.6
IND,26,26,24.4,243,563,43.2,59.9,3.3000000000000003,54,75,72.0,21.2,189,488,38.7
BOS,26,26,23.799999999999997,241,561,43.0,59.099999999999994,4.1000000000000005,60,97,61.9,19.7,181,464,39.0
TOR,27,27,23.0,235,551,42.6,60.3,2.4,41,58,70.7,20.599999999999998,194,493,39.4
SAC,27,27,23.200000000000003,239,550,43.5,61.5,2.7,40,63,63.5,20.599999999999998,199,487,40.9
MIL,25,25,24.3,227,545,41.699999999999996,58.199999999999996,3.5000000000000004,47,78,60.3,20.8,180,467,38.5
MIN,25,25,24.7,211,537,39.300000000000004,54.7,3.3000000000000003,45,72,62.5,21.4,166,465,35.699999999999996
NYK,26,26,23.1,227,526,43.2,60.6,2.9000000000000004,43,66,65.2,20.200000000000003,184,460,40.0
GSW,25,25,23.599999999999998,200,523,38.2,54.0,2.3,35,50,70.0,21.4,165,473,34.9
OKC,25,25,24.2,198,516,38.4,55.400000000000006,2.0,22,43,51.2,22.2,176,473,37.2
ORL,28,28,22.7,218,515,42.3,58.3,4.0,53,90,58.9,18.7,165,425,38.800000000000004
PHX,25,25,22.7,218,504,43.3,59.4,3.5000000000000004,55,77,71.39999999999999,19.2,163,427,38.2
HOU,26,26,21.7,192,500,38.4,54.6,2.5,30,58,51.7,19.2,162,442,36.7
MIA,24,24,22.7,200,480,41.699999999999996,58.9,3.2,35,68,51.5,19.5,165,412,40.0
PHI,23,23,24.3,203,464,43.8,61.1,3.4000000000000004,42,64,65.60000000000001,20.9,161,400,40.300000000000004
