TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,6,6,32.1,70,175,40.0,56.89999999999999,2.7,11,15,73.3,29.299999999999997,59,160,36.9
ATL,6,6,31.4,79,171,46.2,64.60000000000001,4.0,16,22,72.7,27.400000000000002,63,149,42.3
CHI,6,6,26.5,60,156,38.5,53.2,3.5999999999999996,14,21,66.7,23.0,46,135,34.1
UTA,5,5,29.599999999999998,57,141,40.400000000000006,57.4,3.2,9,15,60.0,26.5,48,126,38.1
POR,6,6,25.5,62,136,45.6,63.2,4.1000000000000005,14,22,63.6,21.4,48,114,42.1
NOP,6,6,24.2,67,131,51.1,73.7,1.7999999999999998,8,10,80.0,22.3,59,121,48.8
BKN,6,6,26.700000000000003,58,130,44.6,63.5,2.5,9,12,75.0,24.2,49,118,41.5
LAL,6,6,23.599999999999998,55,129,42.6,57.8,4.0,16,22,72.7,19.6,39,107,36.4
ORL,6,6,25.1,54,128,42.199999999999996,58.199999999999996,4.3,13,22,59.099999999999994,20.8,41,106,38.7
IND,6,6,22.6,51,127,40.2,53.900000000000006,3.2,16,18,88.9,19.400000000000002,35,109,32.1
OKC,5,5,27.800000000000004,42,125,33.6,48.0,1.7999999999999998,6,8,75.0,26.1,36,117,30.8
DET,6,6,23.5,64,123,52.0,73.2,3.5999999999999996,12,19,63.2,19.900000000000002,52,104,50.0
BOS,6,6,22.7,49,122,40.2,55.300000000000004,3.2,12,17,70.6,19.5,37,105,35.199999999999996
CLE,6,6,22.900000000000002,52,119,43.7,61.8,2.9000000000000004,9,15,60.0,20.0,43,104,41.3
DEN,5,5,24.6,47,116,40.5,58.199999999999996,1.7000000000000002,6,8,75.0,22.900000000000002,41,108,38.0
MIL,5,5,24.7,49,112,43.8,60.699999999999996,3.1,11,14,78.60000000000001,21.6,38,98,38.800000000000004
LAC,5,5,26.1,46,111,41.4,58.099999999999994,3.8,9,16,56.3,22.3,37,95,38.9
SAC,5,5,24.9,45,110,40.9,55.900000000000006,3.4000000000000004,12,15,80.0,21.5,33,95,34.699999999999996
DAL,5,5,25.2,35,109,32.1,45.4,3.2,6,14,42.9,22.0,29,95,30.5
CHA,5,5,24.2,43,108,39.800000000000004,56.89999999999999,1.6,6,7,85.7,22.6,37,101,36.6
NYK,5,5,25.4,46,107,43.0,59.3,3.3000000000000003,11,14,78.60000000000001,22.0,35,93,37.6
WAS,4,4,29.7,45,105,42.9,61.9,2.0,5,7,71.39999999999999,27.700000000000003,40,98,40.8
TOR,6,6,19.5,49,102,48.0,68.60000000000001,2.5,7,13,53.800000000000004,17.0,42,89,47.199999999999996
MIN,5,5,20.599999999999998,39,93,41.9,58.099999999999994,2.7,9,12,75.0,17.9,30,81,37.0
MIA,4,4,24.6,40,88,45.5,66.5,1.4000000000000001,3,5,60.0,23.200000000000003,37,83,44.6
SAS,4,4,24.6,38,88,43.2,59.099999999999994,5.3,10,19,52.6,19.3,28,69,40.6
GSW,5,5,19.7,29,86,33.7,47.699999999999996,2.1,5,9,55.60000000000001,17.7,24,77,31.2
PHX,5,5,18.7,38,83,45.800000000000004,62.7,3.8,10,17,58.8,14.799999999999999,28,66,42.4
PHI,4,4,23.9,31,76,40.8,59.199999999999996,3.1,3,10,30.0,20.8,28,66,42.4
HOU,4,4,20.1,29,70,41.4,61.4,1.7000000000000002,1,6,16.7,18.4,28,64,43.8
