TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,53,53,28.599999999999998,583,1401,41.6,57.9,3.8,127,185,68.60000000000001,24.8,456,1216,37.5
UTA,51,51,28.499999999999996,549,1329,41.3,57.3,3.9,124,182,68.10000000000001,24.6,425,1147,37.1
WAS,53,53,27.0,571,1321,43.2,60.4,3.5999999999999996,116,176,65.9,23.400000000000002,455,1145,39.7
SAS,51,51,26.700000000000003,523,1269,41.199999999999996,56.89999999999999,4.3,126,204,61.8,22.400000000000002,397,1065,37.3
NOP,53,53,26.1,533,1255,42.5,60.4,2.7,84,130,64.60000000000001,23.400000000000002,449,1125,39.900000000000006
DEN,54,54,24.9,517,1233,41.9,57.99999999999999,4.0,121,196,61.7,21.0,396,1037,38.2
CHI,54,54,23.9,521,1232,42.3,58.599999999999994,3.5000000000000004,120,179,67.0,20.5,401,1053,38.1
ATL,54,54,24.4,518,1196,43.3,59.5,3.6999999999999997,131,181,72.39999999999999,20.7,387,1015,38.1
MIL,52,52,25.2,490,1189,41.199999999999996,57.9,3.3000000000000003,92,154,59.699999999999996,22.0,398,1035,38.5
CHA,51,51,26.5,476,1185,40.2,56.599999999999994,2.8000000000000003,86,126,68.30000000000001,23.7,390,1059,36.8
DAL,54,54,24.0,493,1184,41.6,58.199999999999996,3.3000000000000003,102,162,63.0,20.7,391,1022,38.3
BOS,53,53,25.3,506,1183,42.8,59.699999999999996,3.9,105,180,58.3,21.5,401,1003,40.0
MIN,54,54,24.7,490,1172,41.8,57.9,3.5999999999999996,113,171,66.10000000000001,21.099999999999998,377,1001,37.7
DET,54,54,24.2,513,1141,45.0,63.1,2.9000000000000004,99,138,71.7,21.2,414,1003,41.3
CLE,53,53,23.799999999999997,507,1139,44.5,62.1,3.2,107,155,69.0,20.599999999999998,400,984,40.699999999999996
PHI,53,53,25.1,507,1126,45.0,62.4,3.6999999999999997,116,167,69.5,21.4,391,959,40.8
PHX,53,53,23.400000000000002,477,1121,42.6,58.699999999999996,3.4000000000000004,114,164,69.5,19.900000000000002,363,957,37.9
POR,54,54,23.599999999999998,480,1120,42.9,59.099999999999994,3.9,116,183,63.4,19.8,364,937,38.800000000000004
TOR,54,54,23.5,479,1117,42.9,60.3,2.8000000000000003,89,131,67.9,20.8,390,986,39.6
LAL,51,51,24.3,466,1111,41.9,57.699999999999996,3.8,116,172,67.4,20.5,350,939,37.3
LAC,51,51,25.3,479,1109,43.2,59.3,3.9,121,170,71.2,21.4,358,939,38.1
BKN,53,53,24.7,473,1095,43.2,60.6,2.9000000000000004,91,129,70.5,21.8,382,966,39.5
IND,52,52,23.5,449,1087,41.3,57.3,3.2,101,147,68.7,20.3,348,940,37.0
OKC,51,51,25.0,412,1086,37.9,54.1,2.3,61,99,61.6,22.7,351,987,35.6
NYK,53,53,22.900000000000002,476,1063,44.800000000000004,62.4,3.3000000000000003,102,151,67.5,19.6,374,912,41.0
GSW,52,52,23.1,428,1055,40.6,56.8,2.8000000000000003,85,129,65.9,20.3,343,926,37.0
SAC,52,52,22.2,454,1027,44.2,62.5,2.5,78,114,68.4,19.8,376,913,41.199999999999996
HOU,53,53,21.7,412,1009,40.8,57.699999999999996,2.7,72,124,58.099999999999994,19.0,340,885,38.4
MIA,51,51,22.0,396,1004,39.4,55.50000000000001,3.0,74,137,54.0,19.0,322,867,37.1
ORL,55,55,21.3,430,939,45.800000000000004,62.5,4.0,117,178,65.7,17.2,313,761,41.099999999999994
