TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,43,43,28.599999999999998,473,1131,41.8,57.99999999999999,3.8,108,149,72.5,24.8,365,982,37.2
UTA,41,41,28.499999999999996,443,1069,41.4,57.699999999999996,3.8,96,144,66.7,24.7,347,925,37.5
WAS,41,41,27.500000000000004,442,1047,42.199999999999996,59.199999999999996,3.5000000000000004,87,135,64.4,23.9,355,912,38.9
CHI,44,44,24.3,424,1019,41.6,57.699999999999996,3.4000000000000004,96,144,66.7,20.8,328,875,37.5
NOP,44,44,25.4,425,1011,42.0,59.5,2.7,71,106,67.0,22.8,354,905,39.1
SAS,41,41,26.200000000000003,407,998,40.8,56.2,4.2,99,160,61.9,22.0,308,838,36.8
BOS,43,43,25.900000000000002,426,978,43.6,60.5,4.2,95,157,60.5,21.7,331,821,40.300000000000004
DAL,43,43,24.9,393,968,40.6,56.699999999999996,3.4000000000000004,82,132,62.1,21.5,311,836,37.2
ATL,42,42,24.7,421,951,44.3,61.0,3.5999999999999996,102,139,73.4,21.099999999999998,319,812,39.300000000000004
MIN,43,43,24.9,391,942,41.5,57.9,3.4000000000000004,82,130,63.1,21.4,309,812,38.1
DEN,42,42,24.6,380,939,40.5,56.00000000000001,3.9,88,148,59.5,20.7,292,791,36.9
MIL,41,41,25.5,382,935,40.9,57.4,3.4000000000000004,73,125,58.4,22.1,309,810,38.1
IND,43,43,24.3,374,929,40.300000000000004,56.2,3.1,78,119,65.5,21.2,296,810,36.5
CLE,42,42,24.3,409,914,44.7,62.1,3.4000000000000004,92,129,71.3,20.8,317,785,40.400000000000006
CHA,39,39,26.400000000000002,371,902,41.099999999999994,58.099999999999994,2.8000000000000003,64,95,67.4,23.599999999999998,307,807,38.0
BKN,43,43,24.9,394,895,44.0,62.0,2.8000000000000003,73,101,72.3,22.1,321,794,40.400000000000006
LAC,42,42,24.8,384,895,42.9,58.9,3.8,98,136,72.1,21.099999999999998,286,759,37.7
OKC,42,42,24.9,325,894,36.4,51.800000000000004,2.3,48,82,58.5,22.6,277,812,34.1
NYK,44,44,23.200000000000003,393,891,44.1,61.7,3.2,80,122,65.60000000000001,20.0,313,769,40.699999999999996
POR,42,42,23.9,391,889,44.0,61.1,3.8,86,141,61.0,20.1,305,748,40.8
DET,43,43,23.599999999999998,406,886,45.800000000000004,64.2,3.1,81,116,69.8,20.5,325,770,42.199999999999996
TOR,42,42,23.7,389,879,44.3,62.6,2.6,67,97,69.1,21.099999999999998,322,782,41.199999999999996
PHX,42,42,23.0,371,870,42.6,59.0,3.4000000000000004,87,129,67.4,19.6,284,741,38.3
GSW,42,42,23.400000000000002,352,867,40.6,57.3,2.6,63,96,65.60000000000001,20.8,289,771,37.5
PHI,41,41,24.8,380,856,44.4,61.6,3.5999999999999996,85,125,68.0,21.2,295,731,40.400000000000006
LAL,40,40,23.599999999999998,356,843,42.199999999999996,58.099999999999994,3.6999999999999997,89,134,66.4,19.8,267,709,37.7
SAC,42,42,22.7,362,837,43.2,61.1,2.5,63,94,67.0,20.1,299,743,40.2
HOU,42,42,21.8,321,802,40.0,56.699999999999996,2.6,53,97,54.6,19.2,268,705,38.0
MIA,41,41,21.9,319,800,39.900000000000006,56.00000000000001,3.1,61,114,53.5,18.8,258,686,37.6
ORL,44,44,21.4,339,756,44.800000000000004,60.8,4.2,97,148,65.5,17.2,242,608,39.800000000000004
