TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,18,18,30.8,203,510,39.800000000000004,55.7,3.5000000000000004,41,58,70.7,27.3,162,452,35.8
ATL,18,18,26.700000000000003,199,437,45.5,63.6,3.4000000000000004,41,55,74.5,23.3,158,382,41.4
LAC,19,19,26.700000000000003,184,433,42.5,58.9,4.0,42,65,64.60000000000001,22.7,142,368,38.6
DAL,18,18,26.400000000000002,157,425,36.9,51.300000000000004,3.9,35,63,55.60000000000001,22.5,122,362,33.7
POR,18,18,26.5,181,420,43.1,59.3,4.3,45,68,66.2,22.2,136,352,38.6
CHI,18,18,24.3,180,419,43.0,59.699999999999996,3.1,40,54,74.1,21.2,140,365,38.4
NOP,18,18,25.900000000000002,187,417,44.800000000000004,63.9,2.7,28,44,63.6,23.200000000000003,159,373,42.6
SAS,17,17,26.900000000000002,173,416,41.6,56.599999999999994,4.3,48,67,71.6,22.6,125,349,35.8
UTA,16,16,28.499999999999996,176,413,42.6,59.8,3.5000000000000004,34,51,66.7,24.9,142,362,39.2
DET,19,19,23.5,191,402,47.5,66.4,3.3000000000000003,39,57,68.4,20.200000000000003,152,345,44.1
CLE,18,18,24.7,184,395,46.6,65.8,2.9000000000000004,32,47,68.10000000000001,21.8,152,348,43.7
BKN,18,18,25.8,164,392,41.8,58.5,3.0,33,46,71.7,22.8,131,346,37.9
IND,18,18,24.3,166,391,42.5,59.0,3.2,37,52,71.2,21.099999999999998,129,339,38.1
SAC,18,18,24.0,166,382,43.5,62.3,2.4,22,39,56.39999999999999,21.5,144,343,42.0
MIL,17,17,24.7,165,382,43.2,60.699999999999996,3.4000000000000004,31,52,59.599999999999994,21.3,134,330,40.6
DEN,16,16,25.7,159,382,41.6,58.5,3.5999999999999996,30,53,56.599999999999994,22.1,129,329,39.2
CHA,17,17,25.4,149,380,39.2,56.10000000000001,2.3,21,35,60.0,23.0,128,345,37.1
WAS,15,15,27.200000000000003,158,375,42.1,59.9,2.9000000000000004,25,40,62.5,24.3,133,335,39.7
BOS,18,18,23.0,153,375,40.8,55.60000000000001,4.1000000000000005,42,67,62.7,18.9,111,308,36.0
OKC,17,17,25.7,142,373,38.1,55.1,1.7999999999999998,15,26,57.699999999999996,23.9,127,347,36.6
GSW,17,17,23.599999999999998,127,364,34.9,49.3,2.1,22,33,66.7,21.5,105,331,31.7
NYK,17,17,24.7,164,363,45.2,63.5,3.2,31,47,66.0,21.5,133,316,42.1
TOR,18,18,22.7,150,363,41.3,58.5,2.3,25,36,69.39999999999999,20.5,125,327,38.2
ORL,19,19,23.3,152,361,42.1,57.9,4.1000000000000005,38,63,60.3,19.2,114,298,38.3
HOU,18,18,21.9,136,346,39.300000000000004,56.8,2.3,15,37,40.5,19.6,121,309,39.2
LAL,16,16,23.400000000000002,137,336,40.8,56.10000000000001,3.5999999999999996,34,52,65.4,19.8,103,284,36.3
MIN,16,16,24.2,139,335,41.5,57.8,3.2,30,45,66.7,20.9,109,290,37.6
PHI,16,16,24.6,143,325,44.0,62.0,3.2,26,42,61.9,21.4,117,283,41.3
PHX,16,16,22.5,144,319,45.1,61.6,3.6999999999999997,39,53,73.6,18.7,105,266,39.5
MIA,14,14,24.0,118,298,39.6,55.900000000000006,3.4000000000000004,21,42,50.0,20.599999999999998,97,256,37.9
