TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,74,74,28.599999999999998,817,1963,41.6,57.8,3.9,183,269,68.0,24.7,634,1694,37.4
MEM,72,73,28.9,819,1909,42.9,59.699999999999996,4.0,179,262,68.30000000000001,24.9,640,1647,38.9
WAS,72,72,26.5,768,1772,43.3,60.5,3.5999999999999996,160,238,67.2,22.900000000000002,608,1534,39.6
NOP,73,73,26.8,743,1769,42.0,59.5,2.7,123,179,68.7,24.099999999999998,620,1590,39.0
CHA,72,72,27.3,709,1740,40.699999999999996,57.49999999999999,3.0,125,190,65.8,24.3,584,1550,37.7
SAS,72,72,26.1,727,1736,41.9,58.5,3.5999999999999996,151,240,62.9,22.5,576,1496,38.5
PHX,74,74,25.4,744,1700,43.8,60.5,3.5999999999999996,174,239,72.8,21.8,570,1461,39.0
DEN,75,75,24.6,717,1686,42.5,58.699999999999996,3.9,171,270,63.3,20.599999999999998,546,1416,38.6
MIL,72,72,25.1,676,1639,41.199999999999996,57.699999999999996,3.4000000000000004,135,220,61.4,21.7,541,1419,38.1
MIN,74,74,25.0,680,1628,41.8,57.599999999999994,3.8,165,244,67.60000000000001,21.3,515,1384,37.2
LAL,72,72,25.2,676,1619,41.8,57.9,3.5999999999999996,154,233,66.10000000000001,21.5,522,1386,37.7
PHI,73,73,25.4,715,1602,44.6,62.1,3.5000000000000004,154,222,69.39999999999999,21.9,561,1380,40.699999999999996
CHI,72,72,23.5,664,1600,41.5,57.699999999999996,3.1,145,214,67.80000000000001,20.3,519,1386,37.4
BOS,71,71,25.5,680,1597,42.6,59.4,3.9,144,243,59.3,21.6,536,1354,39.6
OKC,72,72,25.6,620,1593,38.9,55.60000000000001,2.4,87,151,57.599999999999994,23.200000000000003,533,1442,37.0
CLE,74,74,23.5,690,1575,43.8,61.0,3.2,147,218,67.4,20.200000000000003,543,1357,40.0
DAL,74,74,23.200000000000003,660,1567,42.1,58.599999999999994,3.3000000000000003,143,225,63.6,19.8,517,1342,38.5
ATL,72,72,24.0,699,1563,44.7,61.7,3.5000000000000004,169,228,74.1,20.5,530,1335,39.7
TOR,73,73,24.2,652,1559,41.8,58.9,2.7,121,177,68.4,21.4,531,1382,38.4
DET,73,73,24.3,682,1553,43.9,61.6,2.9000000000000004,134,187,71.7,21.4,548,1366,40.1
SAC,72,72,24.099999999999998,685,1524,44.9,63.9,2.6,108,164,65.9,21.5,577,1360,42.4
LAC,72,72,24.3,665,1505,44.2,60.3,4.0,181,247,73.3,20.3,484,1258,38.5
POR,74,74,23.0,643,1502,42.8,59.4,3.5000000000000004,146,228,64.0,19.5,497,1274,39.0
IND,72,72,23.3,626,1498,41.8,57.99999999999999,3.2,140,204,68.60000000000001,20.1,486,1294,37.6
BKN,73,73,24.2,633,1485,42.6,59.9,2.8000000000000003,120,170,70.6,21.4,513,1315,39.0
NYK,72,72,23.0,660,1458,45.300000000000004,62.8,3.4000000000000004,149,218,68.30000000000001,19.6,511,1240,41.199999999999996
GSW,71,71,23.3,602,1440,41.8,58.5,3.0,121,184,65.8,20.3,481,1256,38.3
HOU,73,73,21.8,580,1401,41.4,58.199999999999996,2.9000000000000004,108,187,57.8,18.9,472,1214,38.9
MIA,72,72,21.9,563,1400,40.2,56.599999999999994,3.0,105,191,55.00000000000001,18.9,458,1209,37.9
ORL,73,73,21.0,565,1246,45.300000000000004,62.3,3.6999999999999997,143,217,65.9,17.4,422,1029,41.0
