TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,42,42,28.499999999999996,463,1101,42.1,58.3,3.8,105,146,71.89999999999999,24.7,358,955,37.5
UTA,40,40,28.7,437,1051,41.6,57.8,3.9,96,143,67.10000000000001,24.8,341,908,37.6
WAS,40,40,27.6,435,1023,42.5,59.699999999999996,3.5000000000000004,84,131,64.1,24.0,351,892,39.300000000000004
CHI,42,42,24.7,416,992,41.9,58.099999999999994,3.5999999999999996,95,143,66.4,21.099999999999998,321,849,37.8
NOP,43,43,25.5,417,988,42.199999999999996,59.8,2.7,70,105,66.7,22.8,347,883,39.300000000000004
SAS,40,40,26.400000000000002,396,979,40.400000000000006,55.7,4.2,97,157,61.8,22.2,299,822,36.4
DAL,42,42,24.9,381,945,40.300000000000004,56.2,3.4000000000000004,80,129,62.0,21.5,301,816,36.9
BOS,42,42,25.6,415,944,44.0,61.0,4.1000000000000005,93,153,60.8,21.4,322,791,40.699999999999996
ATL,41,41,25.0,412,939,43.9,60.6,3.5999999999999996,97,134,72.39999999999999,21.4,315,805,39.1
IND,43,43,24.3,374,929,40.300000000000004,56.2,3.1,78,119,65.5,21.2,296,810,36.5
MIN,42,42,25.0,387,926,41.8,58.3,3.4000000000000004,81,127,63.800000000000004,21.6,306,799,38.3
DEN,41,41,24.4,371,909,40.8,56.49999999999999,3.9,85,144,59.0,20.599999999999998,286,765,37.4
MIL,40,40,25.3,366,905,40.400000000000006,56.8,3.4000000000000004,70,121,57.9,21.9,296,784,37.8
CLE,41,41,24.3,399,896,44.5,61.8,3.4000000000000004,90,126,71.39999999999999,20.9,309,770,40.1
CHA,38,38,26.6,369,886,41.6,58.9,2.8000000000000003,63,93,67.7,23.799999999999997,306,793,38.6
NYK,43,43,23.5,391,882,44.3,62.0,3.2,80,122,65.60000000000001,20.200000000000003,311,760,40.9
TOR,42,42,23.7,389,879,44.3,62.6,2.6,67,97,69.1,21.099999999999998,322,782,41.199999999999996
POR,41,41,24.099999999999998,387,876,44.2,61.4,3.9,86,141,61.0,20.200000000000003,301,735,41.0
OKC,41,41,24.9,319,870,36.7,52.2,2.3,48,82,58.5,22.5,271,788,34.4
BKN,42,42,24.7,381,865,44.0,62.0,2.8000000000000003,71,98,72.39999999999999,21.9,310,767,40.400000000000006
DET,42,42,23.5,398,860,46.300000000000004,64.8,3.1,79,113,69.89999999999999,20.4,319,747,42.699999999999996
LAC,40,40,25.0,367,859,42.699999999999996,58.699999999999996,3.6999999999999997,92,128,71.89999999999999,21.3,275,731,37.6
PHX,41,41,23.1,364,852,42.699999999999996,59.0,3.5000000000000004,87,129,67.4,19.6,277,723,38.3
GSW,41,41,23.200000000000003,339,838,40.5,56.99999999999999,2.6,62,94,66.0,20.599999999999998,277,744,37.2
LAL,39,39,23.799999999999997,348,831,41.9,57.599999999999994,3.6999999999999997,86,130,66.2,20.1,262,701,37.4
PHI,40,40,24.5,367,824,44.5,61.8,3.5999999999999996,83,120,69.19999999999999,21.0,284,704,40.300000000000004
SAC,41,41,22.8,356,821,43.4,61.3,2.6,62,93,66.7,20.200000000000003,294,728,40.400000000000006
HOU,41,41,22.0,315,789,39.900000000000006,56.699999999999996,2.6,50,94,53.2,19.400000000000002,265,695,38.1
MIA,40,40,21.8,309,778,39.7,55.800000000000004,3.1,59,112,52.7,18.7,250,666,37.5
ORL,43,43,21.5,335,741,45.2,61.4,4.2,95,145,65.5,17.299999999999997,240,596,40.300000000000004
